event_id,event_hour,grid_x,grid_y,target,score_M0,score_M1,score_M2,score_M3,center_latitude,center_longitude,region_name,region_distance_km
EVT-0158,2022-07-23 01:00:00,-2,-1,0,0.4331464,0.39504078,0.4341882,0.5297297297297298,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0158,2022-07-23 01:00:00,-2,0,0,0.61554724,0.66549695,0.62676626,0.5864864864864865,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0158,2022-07-23 01:00:00,-2,1,0,0.014661044,0.012806456,0.01354835,0.1135135135135135,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0158,2022-07-23 01:00:00,-2,2,0,0.0033196143,0.003305634,0.003137096,0.05675675675675675,35.97922874751221,126.96717354857519,임상동,0.7727318478398421
EVT-0158,2022-07-23 01:00:00,-1,-4,0,0.010660518,0.0032575883,0.0088568535,0.0945945945945946,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0158,2022-07-23 01:00:00,-1,-3,0,0.31697756,0.13366973,0.2931488,0.49189189189189186,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0158,2022-07-23 01:00:00,-1,-2,0,0.24924555,0.111786604,0.22936085,0.454054054054054,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0158,2022-07-23 01:00:00,-1,-1,1,0.73839056,0.52181494,0.72914153,0.6054054054054054,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0158,2022-07-23 01:00:00,-1,0,1,0.7794301,0.7883725,0.7934351,0.6432432432432432,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0158,2022-07-23 01:00:00,-1,1,0,0.19383553,0.063004956,0.17735143,0.41621621621621624,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0158,2022-07-23 01:00:00,-1,2,0,0.004961946,0.0028017722,0.004914336,0.07567567567567568,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0158,2022-07-23 01:00:00,0,-3,0,0.1054558,0.034630984,0.09770659,0.28378378378378377,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0158,2022-07-23 01:00:00,0,-2,0,0.12671378,0.04110041,0.12539668,0.3216216216216216,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0158,2022-07-23 01:00:00,0,-1,1,0.97519857,0.9411991,0.9757945,0.7,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0158,2022-07-23 01:00:00,0,0,1,0.88823146,0.90787566,0.88532746,0.6621621621621622,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0158,2022-07-23 01:00:00,0,1,0,0.188484,0.17258553,0.17928582,0.39729729729729724,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0158,2022-07-23 01:00:00,1,-3,0,0.014738615,0.005529965,0.016660644,0.13243243243243244,35.93399625248779,127.0004664514248,신흥동,0.5573538514774742
EVT-0158,2022-07-23 01:00:00,1,-2,0,0.1827083,0.079143845,0.18475798,0.3783783783783784,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0158,2022-07-23 01:00:00,1,-1,1,0.7406635,0.49624777,0.75130206,0.6243243243243243,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0158,2022-07-23 01:00:00,1,0,0,0.92618865,0.94220746,0.92981863,0.6810810810810811,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0158,2022-07-23 01:00:00,1,1,0,0.07891974,0.08955389,0.08534549,0.1891891891891892,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0158,2022-07-23 01:00:00,2,-2,0,0.015190522,0.007740684,0.016148219,0.15135135135135136,35.94304275149267,127.011564085708,석암동,0.19779940409059674
EVT-0158,2022-07-23 01:00:00,2,-1,0,0.089654855,0.045135636,0.09426946,0.227027027027027,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0158,2022-07-23 01:00:00,2,0,0,0.5097827,0.34115654,0.5245544,0.5486486486486486,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0158,2022-07-23 01:00:00,3,-1,0,0.018946216,0.012078805,0.021565583,0.17027027027027028,35.95208925049756,127.0226617199912,춘포면 신동리,0.10891650745010668
EVT-0159,2022-07-26 00:00:00,-6,-2,0,0.0012098089,0.0015527647,0.0014409367,0.061764705882352944,35.94304275149267,126.92278301144238,송학동,0.4492962154486293
EVT-0159,2022-07-26 00:00:00,-5,-3,0,0.043012787,0.03200717,0.050242774,0.32941176470588235,35.93399625248779,126.93388064572558,평화동,0.4080037852027406
EVT-0159,2022-07-26 00:00:00,-5,-2,0,0.07501103,0.037740704,0.08308854,0.3705882352941176,35.94304275149267,126.93388064572558,송학동,0.11507422038901642
EVT-0159,2022-07-26 00:00:00,-5,-1,0,0.08999222,0.08220111,0.0999574,0.4117647058823529,35.95208925049756,126.93388064572558,모현동2가,0.023917938816427158
EVT-0159,2022-07-26 00:00:00,-4,-4,0,0.0007377133,0.0009102529,0.00085020176,0.020588235294117647,35.9249497534829,126.94497828000878,인화동2가,0.45926966012984666
EVT-0159,2022-07-26 00:00:00,-4,-3,0,0.2757656,0.25661114,0.3020288,0.47352941176470587,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0159,2022-07-26 00:00:00,-4,-2,0,0.56809646,0.3460222,0.59393376,0.5558823529411764,35.94304275149267,126.94497828000878,모현동1가,0.10214080249090034
EVT-0159,2022-07-26 00:00:00,-4,-1,0,0.034457266,0.026816258,0.03758178,0.28823529411764703,35.95208925049756,126.94497828000878,모현동1가,0.15602043582053424
EVT-0159,2022-07-26 00:00:00,-4,0,0,0.023053434,0.022110658,0.026340112,0.26764705882352935,35.96113574950244,126.94497828000878,모현동2가,0.13257862020964595
EVT-0159,2022-07-26 00:00:00,-3,-3,0,0.2177274,0.18748754,0.22146387,0.45294117647058824,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0159,2022-07-26 00:00:00,-3,-2,0,0.05992154,0.034255367,0.06535896,0.35,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0159,2022-07-26 00:00:00,-3,-1,0,0.16929716,0.12777653,0.18735357,0.4323529411764706,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0159,2022-07-26 00:00:00,-2,-2,0,0.4540376,0.31813154,0.44722104,0.5352941176470587,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0159,2022-07-26 00:00:00,-2,-1,0,0.40240487,0.4268442,0.40249157,0.49411764705882355,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0159,2022-07-26 00:00:00,-2,0,0,0.6979815,0.69205946,0.6953228,0.5970588235294118,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0159,2022-07-26 00:00:00,-1,-2,0,0.088063695,0.08959739,0.08976054,0.3911764705882353,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0159,2022-07-26 00:00:00,-1,-1,0,0.70250905,0.7180686,0.69570005,0.6176470588235293,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0159,2022-07-26 00:00:00,-1,0,0,0.8495827,0.92048186,0.83772457,0.638235294117647,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0159,2022-07-26 00:00:00,-1,1,0,0.010251948,0.025971124,0.010533483,0.1852941176470588,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0159,2022-07-26 00:00:00,0,-3,0,0.009507725,0.0122783575,0.009524781,0.16470588235294117,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0159,2022-07-26 00:00:00,0,-2,0,0.013466522,0.01399455,0.012152799,0.22647058823529412,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0159,2022-07-26 00:00:00,0,-1,0,0.8811388,0.9202155,0.87549144,0.6588235294117647,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0159,2022-07-26 00:00:00,0,0,1,0.90430737,0.8438948,0.8933917,0.7,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0159,2022-07-26 00:00:00,0,1,0,0.03755974,0.060209107,0.036472682,0.30882352941176466,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0159,2022-07-26 00:00:00,0,2,0,0.0011005631,0.0023861811,0.0012267152,0.041176470588235294,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0159,2022-07-26 00:00:00,1,-3,0,0.0013086967,0.0021887836,0.0014920563,0.08235294117647059,35.93399625248779,127.0004664514248,신흥동,0.5573538514774742
EVT-0159,2022-07-26 00:00:00,1,-2,0,0.017279664,0.07423952,0.017085722,0.24705882352941178,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0159,2022-07-26 00:00:00,1,-1,0,0.63421535,0.74948496,0.646485,0.5764705882352941,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0159,2022-07-26 00:00:00,1,0,1,0.8914097,0.9218829,0.88258827,0.6794117647058823,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0159,2022-07-26 00:00:00,1,1,0,0.006643095,0.0054436335,0.0073661567,0.14411764705882352,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0159,2022-07-26 00:00:00,2,-2,0,0.0020068414,0.008058394,0.002118654,0.12352941176470589,35.94304275149267,127.011564085708,석암동,0.19779940409059674
EVT-0159,2022-07-26 00:00:00,2,-1,0,0.013394984,0.028033918,0.013586493,0.20588235294117646,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0159,2022-07-26 00:00:00,2,0,0,0.41236416,0.47059116,0.4251693,0.5147058823529412,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0159,2022-07-26 00:00:00,3,-1,0,0.0013661205,0.0024120293,0.0015240905,0.10294117647058823,35.95208925049756,127.0226617199912,춘포면 신동리,0.10891650745010668
EVT-0160,2022-07-26 01:00:00,-2,-1,0,0.7021367,0.27735242,0.7132311,0.4666666666666666,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0160,2022-07-26 01:00:00,-2,0,0,0.8007549,0.61467344,0.8050825,0.5541666666666666,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0160,2022-07-26 01:00:00,-1,-2,0,0.34507617,0.080867216,0.3287122,0.4083333333333333,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0160,2022-07-26 01:00:00,-1,-1,1,0.89719754,0.6968962,0.9002784,0.5833333333333334,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0160,2022-07-26 01:00:00,-1,0,1,0.9568826,0.91291904,0.9562866,0.6416666666666666,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0160,2022-07-26 01:00:00,-1,1,0,0.14190347,0.06570132,0.13632251,0.2916666666666667,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0160,2022-07-26 01:00:00,0,-3,0,0.08820604,0.039848167,0.08794225,0.20416666666666666,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0160,2022-07-26 01:00:00,0,-2,0,0.11793132,0.06045378,0.10984743,0.2333333333333333,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0160,2022-07-26 01:00:00,0,-1,1,0.96137524,0.92665863,0.958828,0.6708333333333333,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0160,2022-07-26 01:00:00,0,0,0,0.9753243,0.95412254,0.97581226,0.7,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0160,2022-07-26 01:00:00,0,1,0,0.3193851,0.3174723,0.31111637,0.3791666666666666,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0160,2022-07-26 01:00:00,0,2,0,0.012587367,0.017000064,0.013469783,0.05833333333333333,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0160,2022-07-26 01:00:00,1,-3,0,0.014275283,0.009530468,0.013994004,0.11666666666666665,35.93399625248779,127.0004664514248,신흥동,0.5573538514774742
EVT-0160,2022-07-26 01:00:00,1,-2,0,0.15765774,0.095341325,0.15672615,0.3208333333333333,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0160,2022-07-26 01:00:00,1,-1,0,0.77216166,0.6506909,0.7771435,0.5249999999999999,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0160,2022-07-26 01:00:00,1,0,0,0.93348897,0.9146496,0.9331956,0.6124999999999999,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0160,2022-07-26 01:00:00,1,1,0,0.11871557,0.13069698,0.110836886,0.26249999999999996,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0160,2022-07-26 01:00:00,1,2,0,0.013082649,0.01804387,0.013752831,0.0875,35.97922874751221,127.0004664514248,은기동,0.5725077164086623
EVT-0160,2022-07-26 01:00:00,2,-2,0,0.019008148,0.014502011,0.01899209,0.14583333333333334,35.94304275149267,127.011564085708,석암동,0.19779940409059674
EVT-0160,2022-07-26 01:00:00,2,-1,0,0.17126831,0.23123494,0.17152065,0.35,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0160,2022-07-26 01:00:00,2,0,0,0.73665184,0.6436516,0.75038654,0.49583333333333335,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0160,2022-07-26 01:00:00,2,1,0,0.50975907,0.17715326,0.52159226,0.4375,35.97018224850733,127.011564085708,부송동,0.30412645944230204
EVT-0160,2022-07-26 01:00:00,3,-1,0,0.020519251,0.028130453,0.020038493,0.175,35.95208925049756,127.0226617199912,춘포면 신동리,0.10891650745010668
EVT-0160,2022-07-26 01:00:00,3,0,0,0.01254195,0.017091427,0.013237463,0.029166666666666664,35.96113574950244,127.0226617199912,팔봉동,0.4094355070793392
EVT-0161,2022-08-01 21:00:00,-6,-2,0,0.0020622732,0.003759474,0.0021723113,0.1217391304347826,35.94304275149267,126.92278301144238,송학동,0.4492962154486293
EVT-0161,2022-08-01 21:00:00,-5,-3,0,0.052266598,0.08995851,0.047659285,0.3043478260869565,35.93399625248779,126.93388064572558,평화동,0.4080037852027406
EVT-0161,2022-08-01 21:00:00,-5,-2,0,0.13545893,0.10305737,0.14660351,0.4260869565217391,35.94304275149267,126.93388064572558,송학동,0.11507422038901642
EVT-0161,2022-08-01 21:00:00,-5,-1,0,0.13738936,0.083727255,0.14112344,0.45652173913043476,35.95208925049756,126.93388064572558,모현동2가,0.023917938816427158
EVT-0161,2022-08-01 21:00:00,-4,-4,0,0.0022853352,0.0033879473,0.0023509408,0.15217391304347824,35.9249497534829,126.94497828000878,인화동2가,0.45926966012984666
EVT-0161,2022-08-01 21:00:00,-4,-3,0,0.240007,0.17482036,0.25467503,0.5478260869565217,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0161,2022-08-01 21:00:00,-4,-2,0,0.75332457,0.64924926,0.7436422,0.6695652173913044,35.94304275149267,126.94497828000878,모현동1가,0.10214080249090034
EVT-0161,2022-08-01 21:00:00,-4,-1,0,0.054643415,0.053402465,0.057679843,0.3347826086956522,35.95208925049756,126.94497828000878,모현동1가,0.15602043582053424
EVT-0161,2022-08-01 21:00:00,-4,0,0,0.040548973,0.05755227,0.044513654,0.27391304347826084,35.96113574950244,126.94497828000878,모현동2가,0.13257862020964595
EVT-0161,2022-08-01 21:00:00,-3,-5,0,0.0012637831,0.0028457183,0.0012283477,0.09130434782608694,35.91590325447802,126.95607591429199,동산동,0.5991316169144288
EVT-0161,2022-08-01 21:00:00,-3,-4,0,0.11884811,0.07863269,0.11996742,0.3956521739130434,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0161,2022-08-01 21:00:00,-3,-3,0,0.5087224,0.41585192,0.52214396,0.6391304347826087,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0161,2022-08-01 21:00:00,-3,-2,0,0.05698949,0.04864373,0.060709883,0.36521739130434777,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0161,2022-08-01 21:00:00,-3,-1,0,0.14333941,0.13162898,0.1357015,0.4869565217391304,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0161,2022-08-01 21:00:00,-2,-6,0,0.0006725787,0.0019211347,0.00062365143,0.04565217391304347,35.90685675547313,126.96717354857519,석탄동,0.931948669917001
EVT-0161,2022-08-01 21:00:00,-2,-5,0,0.003688007,0.0039380295,0.0037963216,0.21304347826086956,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0161,2022-08-01 21:00:00,-2,-4,0,0.85659516,0.7128271,0.85574657,0.7,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0161,2022-08-01 21:00:00,-2,-3,1,0.4486846,0.33371693,0.4173792,0.608695652173913,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0161,2022-08-01 21:00:00,-2,-2,0,0.27878192,0.25739306,0.29078192,0.5782608695652174,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0161,2022-08-01 21:00:00,-1,-5,0,0.002682432,0.0072558,0.0025902693,0.18260869565217389,35.91590325447802,126.97827118285839,금강동,0.5479661861500905
EVT-0161,2022-08-01 21:00:00,-1,-4,0,0.01773417,0.026242137,0.018771835,0.2434782608695652,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0161,2022-08-01 21:00:00,-1,-3,0,0.18237135,0.2589551,0.19699356,0.517391304347826,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0161,2022-08-01 21:00:00,0,-4,0,0.0006725787,0.0010953491,0.00062365143,0.04565217391304347,35.9249497534829,126.9893688171416,신흥동,0.678275716200623
EVT-0162,2022-08-14 23:00:00,-4,13,0,0.0016814303,0.0012934686,0.0016155762,0.22647058823529412,36.07874023656595,126.94497828000878,함열읍 와리,1.1638414623226772
EVT-0162,2022-08-14 23:00:00,-3,-1,0,0.2918159,0.18219298,0.30321926,0.47352941176470587,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0162,2022-08-14 23:00:00,-3,0,0,0.17830238,0.09636893,0.19014096,0.4323529411764706,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0162,2022-08-14 23:00:00,-3,12,0,0.0009681669,0.00094815146,0.0008900718,0.07205882352941176,36.06969373756106,126.95607591429199,함열읍 석매리,0.5052034510914649
EVT-0162,2022-08-14 23:00:00,-3,13,0,0.0010023407,0.0010839523,0.0009781306,0.13382352941176467,36.07874023656595,126.95607591429199,함열읍 와리,0.22927907083005813
EVT-0162,2022-08-14 23:00:00,-3,14,0,0.0009632744,0.00093923847,0.00088542403,0.030882352941176472,36.08778673557083,126.95607591429199,용안면 동지산리,0.5383910062846945
EVT-0162,2022-08-14 23:00:00,-2,-2,0,0.5073911,0.32339567,0.51432,0.5352941176470587,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0162,2022-08-14 23:00:00,-2,-1,0,0.6074243,0.43630323,0.6234781,0.5764705882352941,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0162,2022-08-14 23:00:00,-2,0,1,0.7586643,0.623168,0.74843276,0.5970588235294118,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0162,2022-08-14 23:00:00,-2,1,0,0.005654228,0.008234004,0.0068524047,0.30882352941176466,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0162,2022-08-14 23:00:00,-2,11,0,0.0014263999,0.0010912954,0.0014877273,0.20588235294117646,36.06064723855618,126.96717354857519,함열읍 석매리,0.2372326680837838
EVT-0162,2022-08-14 23:00:00,-2,12,0,0.0009819183,0.0010343477,0.0009586393,0.10294117647058823,36.06969373756106,126.96717354857519,함열읍 와리,0.7339194889428683
EVT-0162,2022-08-14 23:00:00,-2,13,0,0.0072046565,0.009841993,0.0073454874,0.32941176470588235,36.07874023656595,126.96717354857519,함열읍 와리,0.0979383780600862
EVT-0162,2022-08-14 23:00:00,-2,14,0,0.0010630318,0.0010815994,0.0010332211,0.1852941176470588,36.08778673557083,126.96717354857519,용안면 동지산리,0.642320591638102
EVT-0162,2022-08-14 23:00:00,-2,15,0,0.0010141708,0.0010056774,0.0009511467,0.16470588235294117,36.09683323457572,126.96717354857519,용안면 칠목리,0.3339419282952997
EVT-0162,2022-08-14 23:00:00,-1,-3,0,0.3173376,0.21622825,0.31531426,0.49411764705882355,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0162,2022-08-14 23:00:00,-1,-2,0,0.2372118,0.08419135,0.24619588,0.45294117647058824,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0162,2022-08-14 23:00:00,-1,-1,1,0.7885486,0.68470067,0.7970517,0.6176470588235293,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0162,2022-08-14 23:00:00,-1,0,1,0.9559598,0.9266831,0.95220983,0.6794117647058823,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0162,2022-08-14 23:00:00,-1,1,0,0.03020743,0.02417981,0.031266335,0.3705882352941176,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0162,2022-08-14 23:00:00,-1,2,0,0.0026157966,0.003099769,0.0034607644,0.26764705882352935,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0162,2022-08-14 23:00:00,-1,12,0,0.0009681669,0.0009499901,0.0008900718,0.07205882352941176,36.06969373756106,126.97827118285839,함열읍 흘산리,0.593602822917391
EVT-0162,2022-08-14 23:00:00,-1,13,0,0.0010023407,0.0010839754,0.0009781306,0.13382352941176467,36.07874023656595,126.97827118285839,낭산면 용기리,0.46930930082936345
EVT-0162,2022-08-14 23:00:00,-1,14,0,0.0009632744,0.0009499901,0.00088542403,0.030882352941176472,36.08778673557083,126.97827118285839,용동면 화실리,1.1266430933008067
EVT-0162,2022-08-14 23:00:00,0,-2,0,0.019008731,0.0073823137,0.024655871,0.35,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0162,2022-08-14 23:00:00,0,-1,1,0.80587894,0.6310998,0.80411816,0.638235294117647,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0162,2022-08-14 23:00:00,0,0,0,0.9584138,0.93073654,0.9576545,0.7,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0162,2022-08-14 23:00:00,0,1,0,0.08484354,0.05368927,0.087394565,0.4117647058823529,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0162,2022-08-14 23:00:00,0,2,0,0.0034702017,0.0036321874,0.004421255,0.28823529411764703,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0162,2022-08-14 23:00:00,0,13,0,0.0023706031,0.0015629076,0.002423189,0.24705882352941178,36.07874023656595,126.9893688171416,용동면 화실리,0.4370269169749517
EVT-0162,2022-08-14 23:00:00,1,-1,0,0.567789,0.42081675,0.5832573,0.5558823529411764,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0162,2022-08-14 23:00:00,1,0,0,0.84657735,0.61043715,0.84218895,0.6588235294117647,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0162,2022-08-14 23:00:00,1,1,0,0.03183331,0.017867535,0.038862925,0.3911764705882353,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0162,2022-08-14 23:00:00,2,0,0,0.37973994,0.2882207,0.39916164,0.5147058823529412,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0165,2022-09-06 23:00:00,-5,-4,0,0.0038377792,0.0042352052,0.0041988553,0.2333333333333333,35.9249497534829,126.93388064572558,목천동,0.5243643761383472
EVT-0165,2022-09-06 23:00:00,-5,-2,0,0.17376693,0.19035292,0.16681188,0.4925925925925926,35.94304275149267,126.93388064572558,송학동,0.11507422038901642
EVT-0165,2022-09-06 23:00:00,-4,-5,0,0.004912055,0.0043365466,0.0051265503,0.28518518518518515,35.91590325447802,126.94497828000878,인화동2가,0.29049811092807293
EVT-0165,2022-09-06 23:00:00,-4,-4,0,0.0077829584,0.0049459096,0.009414334,0.32407407407407407,35.9249497534829,126.94497828000878,인화동2가,0.45926966012984666
EVT-0165,2022-09-06 23:00:00,-4,-3,0,0.32898915,0.2633087,0.32712466,0.5574074074074074,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0165,2022-09-06 23:00:00,-4,-2,0,0.28026024,0.51208055,0.28286484,0.5314814814814814,35.94304275149267,126.94497828000878,모현동1가,0.10214080249090034
EVT-0165,2022-09-06 23:00:00,-4,-1,0,0.053471833,0.09002006,0.053124893,0.4277777777777778,35.95208925049756,126.94497828000878,모현동1가,0.15602043582053424
EVT-0165,2022-09-06 23:00:00,-4,13,0,0.0010150003,0.0014264364,0.0010378627,0.045370370370370366,36.07874023656595,126.94497828000878,함열읍 와리,1.1638414623226772
EVT-0165,2022-09-06 23:00:00,-3,-6,0,0.0038907924,0.0031383005,0.0040006847,0.2462962962962963,35.90685675547313,126.95607591429199,인화동2가,1.4520028961926577
EVT-0165,2022-09-06 23:00:00,-3,-5,0,0.0037558158,0.0036730114,0.0038005519,0.22037037037037036,35.91590325447802,126.95607591429199,동산동,0.5991316169144288
EVT-0165,2022-09-06 23:00:00,-3,-4,0,0.50953734,0.36216503,0.5185893,0.5833333333333334,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0165,2022-09-06 23:00:00,-3,-3,0,0.27028403,0.18970782,0.29349238,0.5185185185185185,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0165,2022-09-06 23:00:00,-3,-2,0,0.2111055,0.17965572,0.2148594,0.5055555555555555,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0165,2022-09-06 23:00:00,-3,-1,0,0.024243817,0.062620796,0.026012454,0.3888888888888889,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0165,2022-09-06 23:00:00,-3,0,0,0.10065739,0.10201226,0.10314683,0.47962962962962963,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0165,2022-09-06 23:00:00,-3,12,0,0.0010734431,0.0017795062,0.0010952109,0.07777777777777777,36.06969373756106,126.95607591429199,함열읍 석매리,0.5052034510914649
EVT-0165,2022-09-06 23:00:00,-3,13,0,0.0013774065,0.0022181734,0.0014667338,0.12314814814814815,36.07874023656595,126.95607591429199,함열읍 와리,0.22927907083005813
EVT-0165,2022-09-06 23:00:00,-3,14,0,0.0012130253,0.0020230983,0.0012356046,0.09722222222222222,36.08778673557083,126.95607591429199,용안면 동지산리,0.5383910062846945
EVT-0165,2022-09-06 23:00:00,-2,-6,0,0.003672658,0.0034111317,0.004142982,0.20740740740740737,35.90685675547313,126.96717354857519,석탄동,0.931948669917001
EVT-0165,2022-09-06 23:00:00,-2,-5,0,0.0039614984,0.004097949,0.004434946,0.25925925925925924,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0165,2022-09-06 23:00:00,-2,-4,1,0.54062384,0.4627224,0.5290967,0.6092592592592592,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0165,2022-09-06 23:00:00,-2,-3,0,0.5665577,0.5180816,0.58351374,0.6351851851851852,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0165,2022-09-06 23:00:00,-2,-2,0,0.070190474,0.10367699,0.071875215,0.45370370370370366,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0165,2022-09-06 23:00:00,-2,-1,0,0.4523407,0.3364351,0.4392255,0.5703703703703703,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0165,2022-09-06 23:00:00,-2,0,0,0.54762286,0.55161315,0.53383434,0.6222222222222221,35.96113574950244,126.96717354857519,신동,0.08788590538376652
