event_id,event_hour,grid_x,grid_y,target,score_M0,score_M1,score_M4,score_M2,score_M3,center_latitude,center_longitude,region_name,region_distance_km
EVT-0155,2022-07-17 00:00:00,1,-5,0,0.00048786556,0.0008895017,0.0009073379,0.004974042,0.00048786555998958647,35.91590325447802,127.0004664514248,춘포면 춘포리,0.4798869573148773
EVT-0155,2022-07-17 00:00:00,1,-2,0,0.015907789,0.011180704,0.017870534,0.061736893,0.015907788649201393,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0155,2022-07-17 00:00:00,1,-1,0,0.551719,0.5396208,0.5095753,0.41683936,0.5517190098762512,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0155,2022-07-17 00:00:00,1,0,1,0.93876326,0.94160354,0.92774564,0.90427387,0.9387632608413696,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0155,2022-07-17 00:00:00,1,1,0,0.032561656,0.048161812,0.040618915,0.035608634,0.03256165608763695,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0155,2022-07-17 00:00:00,1,2,0,0.007479413,0.0129227545,0.009014995,0.01209379,0.007479412946850061,35.97922874751221,127.0004664514248,은기동,0.5725077164086623
EVT-0155,2022-07-17 00:00:00,2,-8,0,0.0014720717,0.002213067,0.0027206312,0.0017820604,0.0014720717445015907,35.88876375746336,127.011564085708,춘포면 춘포리,1.141147552089402
EVT-0155,2022-07-17 00:00:00,2,-7,0,0.002548296,0.0029208937,0.0036478513,0.0015217094,0.0025482960045337677,35.89781025646825,127.011564085708,춘포면 춘포리,0.1795179445031814
EVT-0155,2022-07-17 00:00:00,2,-6,0,0.002664378,0.0034490689,0.004298643,0.0037186977,0.00266437791287899,35.90685675547313,127.011564085708,춘포면 덕실리,0.45917007374407265
EVT-0155,2022-07-17 00:00:00,2,-5,0,0.0015781425,0.0019167444,0.0025498127,0.008034343,0.001578142517246306,35.91590325447802,127.011564085708,춘포면 춘포리,1.296318047154031
EVT-0155,2022-07-17 00:00:00,2,-4,0,0.001071554,0.000958715,0.0020957757,0.003224186,0.0010715540265664458,35.9249497534829,127.011564085708,석암동,1.0572757200697127
EVT-0155,2022-07-17 00:00:00,2,-1,0,0.031100348,0.044050824,0.033953644,0.059107017,0.031100347638130188,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0155,2022-07-17 00:00:00,2,0,0,0.54942465,0.3092003,0.5086563,0.25832313,0.5494246482849121,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0155,2022-07-17 00:00:00,2,1,0,0.31158718,0.31272185,0.32849136,0.15189311,0.3115871846675873,35.97018224850733,127.011564085708,부송동,0.30412645944230204
EVT-0155,2022-07-17 00:00:00,3,-7,0,0.0021117188,0.0021257803,0.0033047826,0.0016922329,0.0021117187570780516,35.89781025646825,127.0226617199912,춘포면 춘포리,1.132475248696555
EVT-0155,2022-07-17 00:00:00,3,-6,0,0.0025083465,0.0021184403,0.0037043332,0.007999101,0.0025083464570343494,35.90685675547313,127.0226617199912,춘포면 용연리,0.8548798007935163
EVT-0155,2022-07-17 00:00:00,3,-5,0,0.0011960099,0.0019288402,0.0021913438,0.0018576074,0.0011960099218413234,35.91590325447802,127.0226617199912,춘포면 인수리,1.0163991794122877
EVT-0155,2022-07-17 00:00:00,3,0,0,0.003886541,0.00525119,0.005344859,0.0033922575,0.0038865408860147,35.96113574950244,127.0226617199912,팔봉동,0.4094355070793392
EVT-0155,2022-07-17 00:00:00,4,-6,0,0.0011182666,0.001974745,0.002298566,0.004945442,0.001118266605772078,35.90685675547313,127.03375935427441,춘포면 용연리,0.14681098778809112
EVT-0156,2022-07-17 23:00:00,-3,0,0,0.49871984,0.14926246,0.5035206,0.37573546,0.49871984124183655,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0156,2022-07-17 23:00:00,-2,-1,0,0.48032075,0.4442734,0.4939131,0.3744538,0.4803207516670227,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0156,2022-07-17 23:00:00,-2,0,0,0.63643855,0.36639303,0.62760055,0.6341276,0.6364385485649109,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0156,2022-07-17 23:00:00,-2,1,0,0.004361311,0.0047596185,0.005595872,0.0042092586,0.004361310973763466,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0156,2022-07-17 23:00:00,-1,-2,0,0.23886602,0.24812874,0.24945334,0.06391909,0.23886601626873016,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0156,2022-07-17 23:00:00,-1,-1,0,0.7738148,0.76237994,0.7768599,0.577181,0.7738147974014282,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0156,2022-07-17 23:00:00,-1,0,0,0.8919374,0.8898352,0.9161145,0.91820896,0.8919373750686646,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0156,2022-07-17 23:00:00,-1,1,0,0.03250731,0.03485077,0.045743503,0.03792382,0.032507311552762985,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0156,2022-07-17 23:00:00,-1,2,0,0.0044108005,0.0071484866,0.005893013,0.0048057567,0.004410800524055958,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0156,2022-07-17 23:00:00,0,-2,0,0.03274343,0.07559153,0.039092675,0.009504873,0.0327434316277504,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0156,2022-07-17 23:00:00,0,-1,1,0.91836864,0.8942176,0.91474646,0.85830325,0.9183686375617981,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0156,2022-07-17 23:00:00,0,0,1,0.94828415,0.93075866,0.95103323,0.91028386,0.9482841491699219,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0156,2022-07-17 23:00:00,0,1,0,0.12740462,0.1331434,0.1632308,0.06353217,0.1274046152830124,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0156,2022-07-17 23:00:00,0,2,0,0.0052298754,0.011704561,0.007152354,0.0028050938,0.005229875445365906,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0156,2022-07-17 23:00:00,1,-1,0,0.51012504,0.42487764,0.5265199,0.73088515,0.5101250410079956,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0156,2022-07-17 23:00:00,1,0,0,0.88925266,0.8591048,0.89437693,0.8060008,0.8892526626586914,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0156,2022-07-17 23:00:00,1,1,0,0.031021839,0.019303318,0.045169078,0.02810302,0.031021839007735252,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0156,2022-07-17 23:00:00,2,0,0,0.51833797,0.3282029,0.49558964,0.34533855,0.5183379650115967,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0156,2022-07-17 23:00:00,4,-4,0,0.0011869924,0.0013060818,0.0025239107,0.00080994994,0.001186992391012609,35.9249497534829,127.03375935427441,춘포면 오산리,0.21204095415371033
EVT-0156,2022-07-17 23:00:00,5,-5,0,0.0010705815,0.0012316811,0.0021188238,0.0012904039,0.0010705814929679036,35.91590325447802,127.04485698855761,춘포면 쌍정리,0.9952489408696915
EVT-0156,2022-07-17 23:00:00,5,-4,0,0.0011908638,0.001455345,0.0023384436,0.00070667604,0.0011908637825399637,35.9249497534829,127.04485698855761,춘포면 쌍정리,0.4296675937998091
EVT-0156,2022-07-17 23:00:00,5,-3,0,0.0011052698,0.00067701837,0.0022389977,0.0006331671,0.0011052697664126754,35.93399625248779,127.04485698855761,춘포면 쌍정리,0.4902634594525338
EVT-0156,2022-07-17 23:00:00,6,-6,0,0.0011585972,0.0013050708,0.0024495826,0.0022909238,0.0011585971806198359,35.90685675547313,127.05595462284082,왕궁면 온수리,1.3566544365830555
EVT-0156,2022-07-17 23:00:00,6,-5,0,0.00095746573,0.0012449297,0.0019394376,0.0017649379,0.0009574657306075096,35.91590325447802,127.05595462284082,왕궁면 온수리,0.6535731138487283
EVT-0156,2022-07-17 23:00:00,6,-4,0,0.003816756,0.0017370969,0.007514908,0.0017473943,0.0038167559541761875,35.9249497534829,127.05595462284082,춘포면 쌍정리,0.08674715916198514
EVT-0156,2022-07-17 23:00:00,6,-3,0,0.0011866672,0.0008562375,0.0023172596,0.00078292063,0.0011866672430187464,35.93399625248779,127.05595462284082,왕궁면 쌍제리,0.03883817590812696
EVT-0156,2022-07-17 23:00:00,6,-2,0,0.0012105071,0.0011237108,0.002543319,0.0007135271,0.0012105071218684316,35.94304275149267,127.05595462284082,왕궁면 쌍제리,0.6521662251323067
EVT-0156,2022-07-17 23:00:00,7,-5,0,0.0010252508,0.0011896678,0.001983872,0.002161599,0.0010252507636323571,35.91590325447802,127.06705225712402,왕궁면 온수리,0.11263942948471783
EVT-0156,2022-07-17 23:00:00,7,-4,0,0.00095239526,0.00060644874,0.0019394376,0.0017722162,0.0009523952612653375,35.9249497534829,127.06705225712402,왕궁면 온수리,0.12121374502979013
EVT-0156,2022-07-17 23:00:00,7,-3,0,0.0010341859,0.0009820501,0.0020123825,0.0017646085,0.001034185872413218,35.93399625248779,127.06705225712402,왕궁면 쌍제리,0.6773267378869763
EVT-0156,2022-07-17 23:00:00,8,-4,0,0.0011222432,0.0007894809,0.002316106,0.0028724116,0.0011222432367503643,35.9249497534829,127.07814989140722,왕궁면 온수리,0.49628922167370204
EVT-0157,2022-07-20 00:00:00,-4,13,0,0.0009577855,0.0022340603,0.0009100182,0.0011499957,0.0009577855234965682,36.07874023656595,126.94497828000878,함열읍 와리,1.1638414623226772
EVT-0157,2022-07-20 00:00:00,-3,12,0,0.0008648051,0.0020088044,0.0007998206,0.0011710317,0.0008648050716146827,36.06969373756106,126.95607591429199,함열읍 석매리,0.5052034510914649
EVT-0157,2022-07-20 00:00:00,-3,13,0,0.0010609316,0.002286106,0.0026182672,0.0015412042,0.0010609315941110253,36.07874023656595,126.95607591429199,함열읍 와리,0.22927907083005813
EVT-0157,2022-07-20 00:00:00,-3,14,0,0.0008972002,0.0019634184,0.0008225486,0.0013805712,0.0008972001960501075,36.08778673557083,126.95607591429199,용안면 동지산리,0.5383910062846945
EVT-0157,2022-07-20 00:00:00,-2,-1,0,0.5769282,0.6660883,0.7122541,0.5004523,0.5769281983375549,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0157,2022-07-20 00:00:00,-2,11,0,0.00084119913,0.0017119652,0.0021698265,0.001601489,0.0008411991293542087,36.06064723855618,126.96717354857519,함열읍 석매리,0.2372326680837838
EVT-0157,2022-07-20 00:00:00,-2,12,0,0.0010497677,0.0018040402,0.00095351273,0.0018523817,0.0010497677139937878,36.06969373756106,126.96717354857519,함열읍 와리,0.7339194889428683
EVT-0157,2022-07-20 00:00:00,-2,13,0,0.0018974275,0.00310393,0.0046102237,0.0025292318,0.001897427486255765,36.07874023656595,126.96717354857519,함열읍 와리,0.0979383780600862
EVT-0157,2022-07-20 00:00:00,-2,14,0,0.0010647997,0.0018335035,0.00096108636,0.0017125912,0.001064799726009369,36.08778673557083,126.96717354857519,용안면 동지산리,0.642320591638102
EVT-0157,2022-07-20 00:00:00,-2,15,0,0.00089237903,0.0016470004,0.00090139935,0.0012868227,0.0008923790301196277,36.09683323457572,126.96717354857519,용안면 칠목리,0.3339419282952997
EVT-0157,2022-07-20 00:00:00,-1,-2,0,0.04453101,0.055221487,0.047017567,0.06554167,0.04453101009130478,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0157,2022-07-20 00:00:00,-1,-1,1,0.67099583,0.66489804,0.79364747,0.7388669,0.670995831489563,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0157,2022-07-20 00:00:00,-1,0,0,0.8268175,0.7967296,0.9095737,0.90465724,0.826817512512207,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0157,2022-07-20 00:00:00,-1,12,0,0.00088343007,0.0015044184,0.00081243285,0.0012194575,0.0008834300679154694,36.06969373756106,126.97827118285839,함열읍 흘산리,0.593602822917391
EVT-0157,2022-07-20 00:00:00,-1,13,0,0.0010609316,0.0016875301,0.00096108636,0.0013700309,0.0010609315941110253,36.07874023656595,126.97827118285839,낭산면 용기리,0.46930930082936345
EVT-0157,2022-07-20 00:00:00,-1,14,0,0.0008972002,0.0014914287,0.0008248707,0.0012071624,0.0008972001960501075,36.08778673557083,126.97827118285839,용동면 화실리,1.1266430933008067
EVT-0157,2022-07-20 00:00:00,0,-3,0,0.012341487,0.024219671,0.022752687,0.02294955,0.012341487221419811,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0157,2022-07-20 00:00:00,0,-2,0,0.012804851,0.025591323,0.014187421,0.012774324,0.012804850935935974,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0157,2022-07-20 00:00:00,0,-1,1,0.7707281,0.80832165,0.8466732,0.76243055,0.7707281112670898,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0157,2022-07-20 00:00:00,0,0,1,0.8041562,0.885036,0.8893285,0.89572716,0.8041561841964722,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0157,2022-07-20 00:00:00,0,1,0,0.023095634,0.083690464,0.05266776,0.028909096,0.02309563383460045,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0157,2022-07-20 00:00:00,0,13,0,0.0009804679,0.0023505609,0.0009205624,0.003891195,0.0009804678848013282,36.07874023656595,126.9893688171416,용동면 화실리,0.4370269169749517
EVT-0157,2022-07-20 00:00:00,1,-3,0,0.0024020602,0.007154287,0.0023517439,0.0036818117,0.0024020601995289326,35.93399625248779,127.0004664514248,신흥동,0.5573538514774742
EVT-0157,2022-07-20 00:00:00,1,-2,0,0.012804851,0.049346313,0.026456326,0.019558635,0.012804850935935974,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0157,2022-07-20 00:00:00,1,-1,1,0.25366473,0.59832066,0.2772026,0.3082642,0.2536647319793701,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0157,2022-07-20 00:00:00,1,0,1,0.76598144,0.90486985,0.87376606,0.8232026,0.7659814357757568,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0157,2022-07-20 00:00:00,1,1,0,0.008904489,0.023653401,0.0179832,0.012450946,0.008904488757252693,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0157,2022-07-20 00:00:00,2,-2,0,0.0019681037,0.006834492,0.00413916,0.002093973,0.0019681036937981844,35.94304275149267,127.011564085708,석암동,0.19779940409059674
EVT-0157,2022-07-20 00:00:00,2,-1,0,0.010919437,0.040983535,0.021656,0.021801101,0.010919436812400818,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0157,2022-07-20 00:00:00,2,0,0,0.14057574,0.2989433,0.14959802,0.27104908,0.14057573676109314,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0157,2022-07-20 00:00:00,3,-1,0,0.0023727305,0.004469445,0.0049504912,0.004200286,0.0023727305233478546,35.95208925049756,127.0226617199912,춘포면 신동리,0.10891650745010668
EVT-0158,2022-07-23 01:00:00,-4,-3,0,0.17731047,0.13906078,0.1890933,0.12774381,0.17731046676635742,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0158,2022-07-23 01:00:00,-4,0,0,0.09112731,0.14921021,0.09091459,0.06327555,0.09112731367349625,35.96113574950244,126.94497828000878,모현동2가,0.13257862020964595
EVT-0158,2022-07-23 01:00:00,-3,-4,0,0.17153977,0.09989008,0.17886207,0.04934797,0.171539768576622,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0158,2022-07-23 01:00:00,-3,-3,0,0.10778396,0.06688011,0.11940892,0.27066833,0.1077839583158493,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0158,2022-07-23 01:00:00,-3,-2,0,0.100633726,0.058491796,0.118032314,0.1563531,0.10063372552394867,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0158,2022-07-23 01:00:00,-3,-1,0,0.2178549,0.24227671,0.23500076,0.32908255,0.21785490214824677,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0158,2022-07-23 01:00:00,-3,0,0,0.08150596,0.09598988,0.08990994,0.08525728,0.08150596171617508,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0158,2022-07-23 01:00:00,-3,1,0,0.0025709881,0.0032223102,0.0024616446,0.002563254,0.002570988144725561,35.97018224850733,126.95607591429199,신동,0.10849109117092193
EVT-0158,2022-07-23 01:00:00,-2,-5,0,0.0012814307,0.001168067,0.0015282823,0.0007519538,0.0012814307119697332,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0158,2022-07-23 01:00:00,-2,-4,0,0.30265427,0.16979077,0.3076312,0.18210098,0.3026542663574219,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0158,2022-07-23 01:00:00,-2,-3,0,0.5441638,0.34843212,0.5819525,0.70185435,0.5441638231277466,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0158,2022-07-23 01:00:00,-2,-2,0,0.33148694,0.24685231,0.3548685,0.23998812,0.33148694038391113,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0158,2022-07-23 01:00:00,-2,-1,0,0.4331464,0.39504078,0.40963754,0.40208262,0.4331463873386383,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0158,2022-07-23 01:00:00,-2,0,0,0.61554724,0.66549695,0.61077243,0.65036976,0.615547239780426,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0158,2022-07-23 01:00:00,-2,1,0,0.014661044,0.012806456,0.011364105,0.014172109,0.014661043882369995,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0158,2022-07-23 01:00:00,-2,2,0,0.0033196143,0.003305634,0.0031498757,0.003326716,0.0033196143340319395,35.97922874751221,126.96717354857519,임상동,0.7727318478398421
EVT-0158,2022-07-23 01:00:00,-1,-4,0,0.010660518,0.0032575883,0.012375668,0.007385078,0.01066051796078682,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0158,2022-07-23 01:00:00,-1,-3,0,0.31697756,0.13366973,0.31357986,0.20834193,0.3169775605201721,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0158,2022-07-23 01:00:00,-1,-2,0,0.24924555,0.111786604,0.26470357,0.19988693,0.2492455542087555,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0158,2022-07-23 01:00:00,-1,-1,1,0.73839056,0.52181494,0.7227169,0.68574077,0.7383905649185181,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0158,2022-07-23 01:00:00,-1,0,1,0.7794301,0.7883725,0.818236,0.8572561,0.779430091381073,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0158,2022-07-23 01:00:00,-1,1,0,0.19383553,0.063004956,0.13888434,0.064124346,0.1938355267047882,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0158,2022-07-23 01:00:00,-1,2,0,0.004961946,0.0028017722,0.0048868605,0.008998601,0.004961946047842503,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0158,2022-07-23 01:00:00,0,-3,0,0.1054558,0.034630984,0.08518925,0.09197432,0.10545580089092255,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0158,2022-07-23 01:00:00,0,-2,0,0.12671378,0.04110041,0.11884457,0.04490476,0.12671378254890442,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0158,2022-07-23 01:00:00,0,-1,1,0.97519857,0.9411991,0.9709945,0.9658632,0.9751985669136047,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0158,2022-07-23 01:00:00,0,0,1,0.88823146,0.90787566,0.8894169,0.9178103,0.8882314562797546,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0158,2022-07-23 01:00:00,0,1,0,0.188484,0.17258553,0.17403284,0.08095427,0.18848399817943573,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0158,2022-07-23 01:00:00,1,-3,0,0.014738615,0.005529965,0.012678517,0.010996848,0.014738614670932293,35.93399625248779,127.0004664514248,신흥동,0.5573538514774742
EVT-0158,2022-07-23 01:00:00,1,-2,0,0.1827083,0.079143845,0.15490408,0.04137131,0.18270829319953918,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0158,2022-07-23 01:00:00,1,-1,1,0.7406635,0.49624777,0.72580904,0.51304954,0.7406635284423828,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0158,2022-07-23 01:00:00,1,0,0,0.92618865,0.94220746,0.91653454,0.7891971,0.9261886477470398,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0158,2022-07-23 01:00:00,1,1,0,0.07891974,0.08955389,0.070618436,0.024783434,0.07891973853111267,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0158,2022-07-23 01:00:00,2,-2,0,0.015190522,0.007740684,0.01354936,0.0033510483,0.01519052218645811,35.94304275149267,127.011564085708,석암동,0.19779940409059674
EVT-0158,2022-07-23 01:00:00,2,-1,0,0.089654855,0.045135636,0.08186609,0.047341637,0.08965485543012619,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0158,2022-07-23 01:00:00,2,0,0,0.5097827,0.34115654,0.5158466,0.16716571,0.5097826719284058,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0158,2022-07-23 01:00:00,3,-1,0,0.018946216,0.012078805,0.016388768,0.010161388,0.018946215510368347,35.95208925049756,127.0226617199912,춘포면 신동리,0.10891650745010668
EVT-0159,2022-07-26 00:00:00,-6,-2,0,0.0012098089,0.0015527647,0.0021679816,0.0007036672,0.0012098088627681136,35.94304275149267,126.92278301144238,송학동,0.4492962154486293
EVT-0159,2022-07-26 00:00:00,-5,-3,0,0.043012787,0.03200717,0.06761277,0.013661638,0.04301278665661812,35.93399625248779,126.93388064572558,평화동,0.4080037852027406
EVT-0159,2022-07-26 00:00:00,-5,-2,0,0.07501103,0.037740704,0.09795505,0.09689746,0.07501102983951569,35.94304275149267,126.93388064572558,송학동,0.11507422038901642
EVT-0159,2022-07-26 00:00:00,-5,-1,0,0.08999222,0.08220111,0.11431606,0.31647092,0.0899922177195549,35.95208925049756,126.93388064572558,모현동2가,0.023917938816427158
EVT-0159,2022-07-26 00:00:00,-4,-4,0,0.0007377133,0.0009102529,0.0012329053,0.0012529823,0.0007377133006229997,35.9249497534829,126.94497828000878,인화동2가,0.45926966012984666
EVT-0159,2022-07-26 00:00:00,-4,-3,0,0.2757656,0.25661114,0.32666254,0.36610156,0.275765597820282,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0159,2022-07-26 00:00:00,-4,-2,0,0.56809646,0.3460222,0.62861776,0.5659319,0.5680964589118958,35.94304275149267,126.94497828000878,모현동1가,0.10214080249090034
EVT-0159,2022-07-26 00:00:00,-4,-1,0,0.034457266,0.026816258,0.051291823,0.17964497,0.034457266330718994,35.95208925049756,126.94497828000878,모현동1가,0.15602043582053424
EVT-0159,2022-07-26 00:00:00,-4,0,0,0.023053434,0.022110658,0.03187672,0.09472736,0.023053433746099472,35.96113574950244,126.94497828000878,모현동2가,0.13257862020964595
EVT-0159,2022-07-26 00:00:00,-3,-3,0,0.2177274,0.18748754,0.24964139,0.16191617,0.217727392911911,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0159,2022-07-26 00:00:00,-3,-2,0,0.05992154,0.034255367,0.074643515,0.10258764,0.059921540319919586,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0159,2022-07-26 00:00:00,-3,-1,0,0.16929716,0.12777653,0.19377883,0.3695001,0.16929715871810913,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0159,2022-07-26 00:00:00,-2,-2,0,0.4540376,0.31813154,0.456237,0.42986888,0.454037606716156,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0159,2022-07-26 00:00:00,-2,-1,0,0.40240487,0.4268442,0.41415566,0.58549726,0.40240487456321716,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0159,2022-07-26 00:00:00,-2,0,0,0.6979815,0.69205946,0.662731,0.58207697,0.6979814767837524,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0159,2022-07-26 00:00:00,-1,-2,0,0.088063695,0.08959739,0.102978274,0.21750724,0.08806369453668594,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0159,2022-07-26 00:00:00,-1,-1,0,0.70250905,0.7180686,0.6554408,0.7905316,0.7025090456008911,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0159,2022-07-26 00:00:00,-1,0,0,0.8495827,0.92048186,0.82803977,0.80798686,0.8495826721191406,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0159,2022-07-26 00:00:00,-1,1,0,0.010251948,0.025971124,0.013190454,0.097869724,0.010251947678625584,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0159,2022-07-26 00:00:00,0,-3,0,0.009507725,0.0122783575,0.0127981035,0.024591569,0.009507725015282631,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0159,2022-07-26 00:00:00,0,-2,0,0.013466522,0.01399455,0.015714511,0.06194613,0.013466522097587585,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0159,2022-07-26 00:00:00,0,-1,0,0.8811388,0.9202155,0.87989044,0.91224843,0.881138801574707,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0159,2022-07-26 00:00:00,0,0,1,0.90430737,0.8438948,0.8999432,0.8844843,0.9043073654174805,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0159,2022-07-26 00:00:00,0,1,0,0.03755974,0.060209107,0.04309843,0.12596749,0.037559740245342255,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0159,2022-07-26 00:00:00,0,2,0,0.0011005631,0.0023861811,0.0018351709,0.005867216,0.0011005630949512124,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0159,2022-07-26 00:00:00,1,-3,0,0.0013086967,0.0021887836,0.002066785,0.0028103662,0.0013086966937407851,35.93399625248779,127.0004664514248,신흥동,0.5573538514774742
EVT-0159,2022-07-26 00:00:00,1,-2,0,0.017279664,0.07423952,0.020446729,0.094703995,0.017279664054512978,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0159,2022-07-26 00:00:00,1,-1,0,0.63421535,0.74948496,0.64504147,0.6392404,0.6342153549194336,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0159,2022-07-26 00:00:00,1,0,1,0.8914097,0.9218829,0.8807152,0.9274079,0.891409695148468,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0159,2022-07-26 00:00:00,1,1,0,0.006643095,0.0054436335,0.0101923365,0.011806279,0.006643095053732395,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0159,2022-07-26 00:00:00,2,-2,0,0.0020068414,0.008058394,0.003140901,0.004208633,0.0020068413577973843,35.94304275149267,127.011564085708,석암동,0.19779940409059674
EVT-0159,2022-07-26 00:00:00,2,-1,0,0.013394984,0.028033918,0.017733077,0.038821436,0.013394984416663647,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0159,2022-07-26 00:00:00,2,0,0,0.41236416,0.47059116,0.43234515,0.26709968,0.4123641550540924,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
