hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2025-07-15 21:00:00,0,17,36.11492623258549,126.9893688171416,0,184.16899543078924,0.4321141262763887,,,0,0.00016424735,29,1,R5
2025-07-15 21:00:00,-3,-4,35.9249497534829,126.95607591429199,0,322.4253859832952,0.6193830185256061,,,0,0.00013035648,30,1,R5
2025-07-31 18:00:00,9,1,35.97018224850733,127.08924752569042,1,320.307132640673,1.978510358991908,0.08297506613102414,19545.2,1,0.0005965686,1,100,R5
2025-07-31 18:00:00,-4,-3,35.93399625248779,126.94497828000878,1,320.6879781332456,2.6490878466845658,0.05686379618945513,3129.3,0,0.0004928735,2,83,R5
2025-07-31 18:00:00,-2,-3,35.93399625248779,126.96717354857519,1,322.456505739836,2.9365673296975086,0.008333826733253504,689.7,0,0.00015780464,3,26,R5
2025-07-31 18:00:00,-3,-3,35.93399625248779,126.95607591429199,1,321.693234610356,2.798518735935137,0.049311307568288346,2758.8,0,0.00012473993,4,21,R5
2025-07-31 18:00:00,0,-1,35.95208925049756,126.9893688171416,1,322.93801246467024,3.0133109821932695,0.01656495674820529,1843.8999999999999,0,0.000113071095,5,19,R5
2025-07-31 18:00:00,6,-3,35.93399625248779,127.05595462284082,1,319.789356996936,2.4328215461821268,0.14038255383192813,35920.4,0,0.000108287146,6,18,R5
2025-07-31 18:00:00,0,0,35.96113574950244,126.9893688171416,1,322.61408402560227,2.8748292784754392,0.029476251976771062,4514.4,0,8.7037006e-05,7,15,R5
2025-07-31 18:00:00,-2,0,35.96113574950244,126.96717354857519,1,322.08777378802296,2.7225048619535195,0.1957593205224887,17781.7,0,7.866101e-05,8,13,R5
2025-07-31 18:00:00,-4,4,35.99732174552198,126.94497828000878,1,320.8119489994243,1.6342910037716012,0.4681435013464903,127058.49999999999,0,7.289521e-05,9,12,R5
2025-07-31 18:00:00,0,8,36.03350774154152,126.9893688171416,1,324.82361379865057,1.461246616478213,0.34367719303286975,200926.29999999996,0,7.088258e-05,10,12,R5
2025-07-31 18:00:00,-1,-3,35.93399625248779,126.97827118285839,1,322.9486413109045,3.040569639555711,0.004902642246134244,490.2,0,5.9279188e-05,11,10,R5
2025-07-31 18:00:00,-2,-2,35.94304275149267,126.96717354857519,1,322.51284683245007,2.9255366128212206,0.05118710886769693,3653.7,0,5.1895284e-05,12,9,R5
2025-07-31 18:00:00,-2,-4,35.9249497534829,126.96717354857519,1,322.11822366156906,2.893918821066281,0.003618125448298438,399.0,0,4.5337565e-05,13,8,R5
2025-07-31 18:00:00,3,-1,35.95208925049756,127.0226617199912,1,322.328503407607,2.8126667977936712,0.09375008011872589,25596.800000000003,0,4.259862e-05,14,7,R5
2025-07-31 18:00:00,2,0,35.96113574950244,127.011564085708,1,322.4598985099268,2.802829687724938,0.1887465470977457,41564.5,0,4.254624e-05,15,7,R5
2025-07-31 18:00:00,0,12,36.06969373756106,126.9893688171416,1,326.8761136381534,1.3028241527607298,0.08459252450905738,69431.70000000001,0,4.019857e-05,16,7,R5
2025-07-31 18:00:00,-1,0,35.96113574950244,126.97827118285839,1,322.4449955217462,2.824790723034218,0.06633046852184071,7631.400000000001,0,3.9063976e-05,17,7,R5
2025-07-31 18:00:00,-1,-1,35.95208925049756,126.97827118285839,1,322.76042551045884,2.9614642451681172,0.03661088058758635,3975.7,0,3.7444657e-05,18,6,R5
2025-07-31 18:00:00,6,-4,35.9249497534829,127.05595462284082,1,319.0695496421676,2.403325471019759,0.21308987753960484,53333.2,0,3.6553174e-05,19,6,R5
2025-07-31 18:00:00,-4,-2,35.94304275149267,126.94497828000878,1,320.89847697617313,2.6219109151955964,0.1403027069781621,6811.5,0,3.577789e-05,20,6,R5
2025-07-31 18:00:00,-6,4,35.99732174552198,126.92278301144238,1,320.10653235909746,1.3511776616491453,0.23891578252560597,44231.1,0,3.2815402e-05,21,6,R5
2025-07-31 18:00:00,-12,-5,35.91590325447802,126.85619720574316,1,307.8519250022158,2.287339897506625,0.0,0.0,0,3.1786e-05,22,5,R5
2025-07-31 18:00:00,-3,-2,35.94304275149267,126.95607591429199,1,321.8167275296082,2.7800949927958287,0.07806532946212187,4229.4,0,3.178109e-05,23,5,R5
2025-07-31 18:00:00,-5,-2,35.94304275149267,126.93388064572558,1,319.8037498449227,2.4711594050498107,0.06328748972506104,4126.8,0,3.0687166e-05,24,5,R5
2025-07-31 18:00:00,7,-4,35.9249497534829,127.06705225712402,1,317.8340862440464,2.2669758553258963,0.3626346811822769,88870.7,0,2.9488327e-05,25,5,R5
2025-07-31 18:00:00,-2,-1,35.95208925049756,126.96717354857519,1,322.35953657365184,2.8535027977359877,0.08148766453123853,4773.799999999999,0,2.5161115e-05,26,4,R5
2025-07-31 18:00:00,-3,-4,35.9249497534829,126.95607591429199,1,321.3020158963232,2.7703550239434445,0.011884950843276803,1208.4,0,2.4135516e-05,27,4,R5
2025-07-31 18:00:00,3,-2,35.94304275149267,127.0226617199912,1,322.3950117341732,2.8748887385024626,0.08022893186772412,21622.699999999997,0,2.0505324e-05,28,3,R5
2025-07-31 18:00:00,1,0,35.96113574950244,127.0004664514248,1,322.61013457302596,2.8658627200108415,0.07337933156398427,12115.5,0,2.0363965e-05,29,3,R5
2025-07-31 18:00:00,1,-1,35.95208925049756,127.0004664514248,1,322.90633948212,3.0005566537333457,0.015914737165907467,2374.7000000000003,0,1.6952503e-05,30,3,R5
2025-08-08 22:00:00,-4,-3,35.93399625248779,126.94497828000878,0,126.6706957287426,1.106720998300262,0.014219129044274643,782.5,0,0.031522196,1,100,R5
2025-08-08 22:00:00,9,1,35.97018224850733,127.08924752569042,0,146.51399905553865,0.7683743611667172,,,0,0.012188866,2,39,R5
2025-08-08 22:00:00,0,0,35.96113574950244,126.9893688171416,0,122.5307363806769,1.1959499278814176,0.3916331165142491,59980.1,0,0.0109097175,3,35,R5
2025-08-08 22:00:00,-2,-3,35.93399625248779,126.96717354857519,0,122.629649406971,1.232481760173893,0.19566065846535305,16192.7,0,0.00949015,4,30,R5
2025-08-08 22:00:00,-1,0,35.96113574950244,126.97827118285839,0,122.88366271731724,1.172800859678473,0.3748913527194848,43131.7,0,0.0066626426,5,21,R5
2025-08-08 22:00:00,3,-1,35.95208925049756,127.0226617199912,0,123.83818883800723,1.1754068687106343,0.49187000951902027,134296.4,0,0.005674256,6,18,R5
2025-08-08 22:00:00,0,-1,35.95208925049756,126.9893688171416,0,121.5234034395769,1.2615862608175727,0.431113802214111,47988.7,0,0.005000593,7,16,R5
2025-08-08 22:00:00,-2,-2,35.94304275149267,126.96717354857519,0,122.4803927102642,1.2245540072275989,0.47038707300295735,33575.899999999994,0,0.0038400993,8,12,R5
2025-08-08 22:00:00,-12,-5,35.91590325447802,126.85619720574316,0,145.467582786874,0.7939910493422107,,,0,0.0024812964,9,8,R5
2025-08-08 22:00:00,1,-1,35.95208925049756,127.0004664514248,0,121.66670427163791,1.256211815896082,0.34327633015422826,51221.6,0,0.002427208,10,8,R5
2025-08-08 22:00:00,-1,-3,35.93399625248779,126.97827118285839,0,121.43897179575305,1.2758691331146,0.1682600420655106,16823.8,0,0.0023095848,11,7,R5
2025-08-08 22:00:00,-11,-5,35.91590325447802,126.86729484002636,0,145.8200147988748,0.8258628021739426,,,0,0.0022203203,12,7,R5
2025-08-08 22:00:00,-3,-3,35.93399625248779,126.95607591429199,0,124.40980062548323,1.1732229113501782,0.10965992571487813,6135.1,0,0.0019566312,13,6,R5
2025-08-08 22:00:00,-1,-1,35.95208925049756,126.97827118285839,0,121.94758374927278,1.2382251504969874,0.48479557689509684,52645.600000000006,0,0.0015106946,14,5,R5
2025-08-08 22:00:00,-2,-1,35.95208925049756,126.96717354857519,0,122.8929374042138,1.1893259289314793,0.5422485324265872,31766.6,0,0.001457871,15,5,R5
2025-08-08 22:00:00,-2,0,35.96113574950244,126.96717354857519,0,123.69572494807,1.1253139719953291,0.31313212490848746,28443.200000000004,0,0.0014418337,16,5,R5
2025-08-08 22:00:00,-2,-4,35.9249497534829,126.96717354857519,0,123.540574556617,1.2193938235937363,0.09070250575590258,10002.5,0,0.0014182949,17,4,R5
2025-08-08 22:00:00,3,-2,35.94304275149267,127.0226617199912,0,123.44648153852359,1.208994037136349,0.35885979314503036,96717.2,0,0.001413097,18,4,R5
2025-08-08 22:00:00,1,0,35.96113574950244,127.0004664514248,0,122.68608871314973,1.1917855648521043,0.38089054544970014,62888.0,0,0.0013123205,19,4,R5
2025-08-08 22:00:00,-10,-3,35.93399625248779,126.87839247430956,0,138.81116244424686,0.8129774447971287,,,0,0.0012035369,20,4,R5
2025-08-08 22:00:00,2,0,35.96113574950244,127.011564085708,0,123.39139994787308,1.1626667214532935,0.42105767453646087,92722.50000000001,0,0.0011412158,21,4,R5
2025-08-08 22:00:00,-5,-2,35.94304275149267,126.93388064572558,0,128.34867635223839,1.0156238753987292,0.24470303892821654,15956.400000000001,0,0.0007482558,22,2,R5
2025-08-08 22:00:00,-4,-2,35.94304275149267,126.94497828000878,0,126.08126713419028,1.0874340031838832,0.25214939256744795,12241.5,0,0.0006812932,23,2,R5
2025-08-08 22:00:00,-3,-2,35.94304275149267,126.95607591429199,0,124.072773060121,1.1598342610196974,0.3193841746696519,17303.5,0,0.00061397516,24,2,R5
2025-08-08 22:00:00,-3,-4,35.9249497534829,126.95607591429199,0,125.50272774489059,1.1682429333903206,0.2822911871968275,28701.899999999994,0,0.0004486593,25,1,R5
2025-08-08 22:00:00,-4,4,35.99732174552198,126.94497828000878,0,129.19056756967598,0.6025755591343174,,,0,0.00041515785,26,1,R5
2025-08-08 22:00:00,0,8,36.03350774154152,126.9893688171416,0,132.94809512868056,0.3868299159201583,,,0,0.0003456512,27,1,R5
2025-08-08 22:00:00,6,-3,35.93399625248779,127.05595462284082,0,135.77476470555575,1.0726729777497188,0.13590849598104698,34775.6,0,0.00028410662,28,1,R5
2025-08-08 22:00:00,0,-2,35.94304275149267,126.9893688171416,0,121.11858981190193,1.285737514407379,0.3961542119488797,38737.9,0,0.00022984133,29,1,R5
2025-08-08 22:00:00,0,17,36.11492623258549,126.9893688171416,0,138.28879787083042,0.29229319252603264,,,0,0.00016618444,30,1,R5
2025-08-09 21:00:00,-4,-3,35.93399625248779,126.94497828000878,1,68.03324412272735,0.7567850427159099,,,1,0.00913996,1,100,R5
2025-08-09 21:00:00,-2,-3,35.93399625248779,126.96717354857519,1,61.79666037531314,0.7193653484827414,,,0,0.008319582,2,91,R5
2025-08-09 21:00:00,9,1,35.97018224850733,127.08924752569042,1,92.15609595673789,0.6493879257833128,,,0,0.008026171,3,88,R5
2025-08-09 21:00:00,0,0,35.96113574950244,126.9893688171416,1,61.651757084662336,0.6955839858656552,,,0,0.00463099,4,51,R5
2025-08-09 21:00:00,-1,0,35.96113574950244,126.97827118285839,1,62.24021895690953,0.6945503774088433,,,0,0.0034596156,5,38,R5
2025-08-09 21:00:00,0,-1,35.95208925049756,126.9893688171416,1,59.54987399777099,0.7020070474214561,,,0,0.0026412886,6,29,R5
2025-08-09 21:00:00,-1,-3,35.93399625248779,126.97827118285839,1,59.357737412193444,0.706934965063569,,,0,0.0024786277,7,27,R5
2025-08-09 21:00:00,-2,-2,35.94304275149267,126.96717354857519,1,61.45942255618928,0.7120264413313631,,,0,0.0015144733,8,17,R5
2025-08-09 21:00:00,-1,-1,35.95208925049756,126.97827118285839,1,60.41506173921994,0.7031431298454386,,,0,0.0014957691,9,16,R5
2025-08-09 21:00:00,3,-1,35.95208925049756,127.0226617199912,1,64.69709186942907,0.7077698993386715,,,0,0.0008756395,10,10,R5
2025-08-09 21:00:00,-12,-5,35.91590325447802,126.85619720574316,1,74.05216799893424,1.0112931036021293,0.09824413300496779,18573.799999999996,0,0.00080220355,11,9,R5
2025-08-09 21:00:00,-3,-3,35.93399625248779,126.95607591429199,1,64.8931901898548,0.7366522875225651,,,0,0.0007755297,12,8,R5
2025-08-09 21:00:00,-10,-3,35.93399625248779,126.87839247430956,1,72.47629740489731,0.8744567021694303,,,0,0.00059860863,13,7,R5
2025-08-09 21:00:00,1,0,35.96113574950244,127.0004664514248,1,62.06140364825933,0.6953632639983719,,,0,0.0005058074,14,6,R5
2025-08-09 21:00:00,1,-1,35.95208925049756,127.0004664514248,1,59.90857129503701,0.7023734218270182,,,0,0.00046456515,15,5,R5
2025-08-09 21:00:00,-5,-2,35.94304275149267,126.93388064572558,1,69.41904002697413,0.7474717335369049,,,0,0.00045412974,16,5,R5
2025-08-09 21:00:00,-2,-4,35.9249497534829,126.96717354857519,1,63.59379581286316,0.7350718727577762,,,0,0.00039296932,17,4,R5
2025-08-09 21:00:00,-11,-5,35.91590325447802,126.86729484002636,1,75.95693419203462,1.0023438635511943,0.10599265938539415,17861.3,0,0.00038007545,18,4,R5
2025-08-09 21:00:00,-2,0,35.96113574950244,126.96717354857519,1,63.566678815204796,0.6922691093612301,,,0,0.00037592152,19,4,R5
2025-08-09 21:00:00,-3,-4,35.9249497534829,126.95607591429199,1,66.76085476468609,0.7579000226484903,,,0,0.00036592534,20,4,R5
2025-08-09 21:00:00,3,-2,35.94304275149267,127.0226617199912,1,63.96728314262975,0.71698775134794,,,0,0.0002975127,21,3,R5
2025-08-09 21:00:00,-2,-1,35.95208925049756,126.96717354857519,1,62.20138014386896,0.7055149043375168,,,0,0.00027890163,22,3,R5
2025-08-09 21:00:00,-4,4,35.99732174552198,126.94497828000878,1,68.4322548758397,0.4760628941627295,,,0,0.00027594782,23,3,R5
2025-08-09 21:00:00,-4,-2,35.94304275149267,126.94497828000878,1,67.03418259703585,0.7345606088419843,,,0,0.00025874627,24,3,R5
2025-08-09 21:00:00,2,0,35.96113574950244,127.011564085708,1,63.597336837197076,0.6940336000718768,,,0,0.00024153675,25,3,R5
2025-08-09 21:00:00,-3,-2,35.94304275149267,126.95607591429199,1,64.22847549469765,0.7224509810478572,,,0,0.00023353552,26,3,R5
2025-08-09 21:00:00,6,-3,35.93399625248779,127.05595462284082,1,83.869370957674,0.7987972758847375,,,0,0.000181917,27,2,R5
2025-08-09 21:00:00,0,8,36.03350774154152,126.9893688171416,1,73.27751070536021,0.3222969807762013,,,0,0.00018156727,28,2,R5
2025-08-09 21:00:00,7,-4,35.9249497534829,127.06705225712402,1,95.3750138584627,0.8765478753511299,,,0,0.00016778942,29,2,R5
2025-08-09 21:00:00,6,-4,35.9249497534829,127.05595462284082,1,87.87094418366769,0.8394477451572117,,,0,0.00015312656,30,2,R5
2025-08-12 21:00:00,-4,-3,35.93399625248779,126.94497828000878,0,82.46125154520831,1.948133189534801,0.2167485894442274,11928.0,0,0.009902721,1,100,R5
2025-08-12 21:00:00,-2,-3,35.93399625248779,126.96717354857519,0,78.37098608730253,2.111459308552851,0.3930045155155143,32524.7,0,0.00546748,2,55,R5
2025-08-12 21:00:00,-1,-3,35.93399625248779,126.97827118285839,0,77.0449486928232,2.1684025842204924,0.5751403433849834,57506.49999999999,0,0.0032268178,3,33,R5
2025-08-12 21:00:00,9,1,35.97018224850733,127.08924752569042,0,96.34644527803914,1.449296399025109,0.04630593861054166,10907.6,1,0.0028497765,4,29,R5
2025-08-12 21:00:00,0,0,35.96113574950244,126.9893688171416,0,78.30410315270473,2.053998526692967,0.28750902687363944,44033.1,0,0.0028329445,5,29,R5
2025-08-12 21:00:00,0,-1,35.95208925049756,126.9893688171416,0,77.15573385245227,2.147271564821089,0.37854326482100525,42136.9,0,0.0025888884,6,26,R5
2025-08-12 21:00:00,-1,0,35.96113574950244,126.97827118285839,0,78.69423276620154,2.0216983269671123,0.19904703297314583,22900.6,0,0.002010469,7,20,R5
2025-08-12 21:00:00,-12,-5,35.91590325447802,126.85619720574316,0,93.93737132891204,1.6947787738456919,0.1657489569316441,31336.099999999995,0,0.0017085549,8,17,R5
2025-08-12 21:00:00,-2,-2,35.94304275149267,126.96717354857519,0,78.22556346241936,2.098792200482571,0.2859358385414259,20409.9,0,0.0016384876,9,17,R5
2025-08-12 21:00:00,3,-1,35.95208925049756,127.0226617199912,0,79.79857022837177,2.0302273627013383,0.4040349804766689,110314.6,0,0.0015232217,10,15,R5
2025-08-12 21:00:00,-1,-1,35.95208925049756,126.97827118285839,0,77.64102300667287,2.115200589704085,0.45859416870638553,49800.3,0,0.0014866119,11,15,R5
2025-08-12 21:00:00,1,-1,35.95208925049756,127.0004664514248,0,77.32813104184527,2.1399686472510653,0.33103149237436996,49394.5,0,0.0006512887,12,7,R5
2025-08-12 21:00:00,-10,-3,35.93399625248779,126.87839247430956,0,92.28415704593135,1.637009654471595,0.023287047255002327,1983.6000000000001,0,0.00061902945,13,6,R5
2025-08-12 21:00:00,3,-2,35.94304275149267,127.0226617199912,0,79.39328735805088,2.0801414089252166,0.5317441677102175,143311.69999999998,0,0.00060941646,14,6,R5
2025-08-12 21:00:00,-5,-2,35.94304275149267,126.93388064572558,0,84.13058487134418,1.8242764000100853,0.19024279527414154,12405.2,0,0.00058234006,15,6,R5
2025-08-12 21:00:00,-2,0,35.96113574950244,126.96717354857519,0,79.57975358439842,1.9555394493617702,0.12108284847717554,10998.500000000002,0,0.0004922068,16,5,R5
2025-08-12 21:00:00,1,0,35.96113574950244,127.0004664514248,0,78.48244694348375,2.0480866640497464,0.20362211839779829,33619.6,0,0.00045678546,17,5,R5
2025-08-12 21:00:00,-11,-5,35.91590325447802,126.86729484002636,0,94.7719596284768,1.7033150284357377,0.12031190194315625,20274.3,0,0.00039031546,18,4,R5
2025-08-12 21:00:00,2,0,35.96113574950244,127.011564085708,0,79.26700468330614,2.0072415582448215,0.2776340030325144,61138.7,0,0.00037626023,19,4,R5
2025-08-12 21:00:00,-3,-3,35.93399625248779,126.95607591429199,0,80.24168154585419,2.0340032811695177,0.3715900519423879,20789.199999999997,0,0.00029554256,20,3,R5
2025-08-12 21:00:00,0,8,36.03350774154152,126.9893688171416,0,84.44677193627024,0.7860267399721821,,,0,0.00029069523,21,3,R5
2025-08-12 21:00:00,-2,-1,35.95208925049756,126.96717354857519,0,78.69801887595366,2.048262427095406,0.30071641821617495,17616.899999999998,0,0.00028082775,22,3,R5
2025-08-12 21:00:00,9,3,35.9882752465171,127.08924752569042,0,94.2156731091942,1.1549307594108678,0.0,0.0,0,0.00027172745,23,3,R5
2025-08-12 21:00:00,-2,-4,35.9249497534829,126.96717354857519,0,79.32395774297925,2.09669963648014,0.371212416608556,40936.6,0,0.00026395582,24,3,R5
2025-08-12 21:00:00,-4,-2,35.94304275149267,126.94497828000878,0,81.97116326978744,1.9169495583283824,0.24542417289067042,11915.0,0,0.000214584,25,2,R5
2025-08-12 21:00:00,6,-3,35.93399625248779,127.05595462284082,0,90.67911788324494,1.9292810515549719,0.27562431827090633,70525.4,0,0.00017443213,26,2,R5
2025-08-12 21:00:00,-4,4,35.99732174552198,126.94497828000878,0,84.31804269068493,1.155980113173866,0.16426555759143108,44583.19999999999,0,0.00017180934,27,2,R5
2025-08-12 21:00:00,6,-4,35.9249497534829,127.05595462284082,0,93.19519123675718,1.9706281940953077,0.1871874063567533,46850.2,0,0.00016956929,28,2,R5
2025-08-12 21:00:00,-3,-4,35.9249497534829,126.95607591429199,0,81.28654410963793,2.0311026343417313,0.23014060514503104,23399.5,0,0.00015445832,29,2,R5
2025-08-12 21:00:00,0,-2,35.94304275149267,126.9893688171416,0,76.67912473587268,2.180896277577795,0.5442476292351885,53219.19999999999,0,0.00015199142,30,2,R5
2025-08-12 23:00:00,-2,-3,35.93399625248779,126.96717354857519,0,9.984625475246219,0.3541356726609315,,,0,0.022836337,1,100,R5
2025-08-12 23:00:00,-4,-3,35.93399625248779,126.94497828000878,0,47.20905059842511,0.44229387827204075,,,1,0.020051533,2,88,R5
2025-08-12 23:00:00,9,1,35.97018224850733,127.08924752569042,0,112.45866196632932,0.6349679187258914,,,0,0.014497866,3,63,R5
2025-08-12 23:00:00,0,0,35.96113574950244,126.9893688171416,0,11.10149142975854,0.35242605107719094,,,0,0.012748852,4,56,R5
2025-08-12 23:00:00,-1,0,35.96113574950244,126.97827118285839,0,14.100249868976562,0.36077738376455426,,,0,0.007464777,5,33,R5
2025-08-12 23:00:00,-2,-2,35.94304275149267,126.96717354857519,0,9.74804246906001,0.35056271687500673,,,0,0.004203002,6,18,R5
2025-08-12 23:00:00,-1,-3,35.93399625248779,126.97827118285839,0,3.1341640609070396,0.3204080977936554,,,0,0.0022885588,7,10,R5
2025-08-12 23:00:00,-1,-1,35.95208925049756,126.97827118285839,0,6.697869994839323,0.33605481555693306,,,0,0.0015953121,8,7,R5
2025-08-12 23:00:00,0,-1,35.95208925049756,126.9893688171416,0,4.024920282207347,0.32365634871000043,,,0,0.0015108539,9,7,R5
2025-08-12 23:00:00,3,-1,35.95208925049756,127.0226617199912,0,20.911756043629907,0.3908047485201086,,,0,0.0014555148,10,6,R5
2025-08-12 23:00:00,-12,-5,35.91590325447802,126.85619720574316,0,123.87989485716218,0.6967585886396892,,,0,0.0013052435,11,6,R5
2025-08-12 23:00:00,1,0,35.96113574950244,127.0004664514248,0,12.095366331019079,0.35738184274752915,,,0,0.0010091293,12,4,R5
2025-08-12 23:00:00,-10,-3,35.93399625248779,126.87839247430956,0,118.66261267701611,0.6407173610933445,,,0,0.0007869008,13,3,R5
2025-08-12 23:00:00,1,-1,35.95208925049756,127.0004664514248,0,4.880066723155949,0.32849050506744315,,,0,0.000690328,14,3,R5
2025-08-12 23:00:00,-2,-4,35.9249497534829,126.96717354857519,0,15.195286029587976,0.3767028958365853,,,0,0.000655944,15,3,R5
2025-08-12 23:00:00,-2,0,35.96113574950244,126.96717354857519,0,21.785887863380026,0.37907551147632845,,,0,0.00063532527,16,3,R5
2025-08-12 23:00:00,-5,-2,35.94304275149267,126.93388064572558,0,71.5967333260196,0.4701295737865065,,,0,0.00060193834,17,3,R5
2025-08-12 23:00:00,-11,-5,35.91590325447802,126.86729484002636,0,126.22857237440769,0.687086583025239,,,0,0.0004507835,18,2,R5
2025-08-12 23:00:00,9,3,35.9882752465171,127.08924752569042,0,94.50042776226326,0.5502129953492796,,,0,0.00040776175,19,2,R5
2025-08-12 23:00:00,-3,-4,35.9249497534829,126.95607591429199,0,31.268083952576035,0.41948899707534154,,,0,0.0004075061,20,2,R5
2025-08-12 23:00:00,3,-2,35.94304275149267,127.0226617199912,0,17.378207533553393,0.3821003234858486,,,0,0.00040440308,21,2,R5
2025-08-12 23:00:00,-2,-1,35.95208925049756,126.96717354857519,0,13.621730129358241,0.3613588690998905,,,0,0.000371083,22,2,R5
2025-08-12 23:00:00,-3,-3,35.93399625248779,126.95607591429199,0,23.559374192842313,0.39703693715075417,,,0,0.00034825518,23,2,R5
2025-08-12 23:00:00,2,0,35.96113574950244,127.011564085708,0,17.469699640108104,0.3764997093773704,,,0,0.00032725287,24,1,R5
2025-08-12 23:00:00,-4,-2,35.94304275149267,126.94497828000878,0,44.47129508150323,0.4309485837327891,,,0,0.00030223106,25,1,R5
2025-08-12 23:00:00,-3,-2,35.94304275149267,126.95607591429199,0,22.573559149864252,0.389733481201977,,,0,0.0002347591,26,1,R5
2025-08-12 23:00:00,6,-3,35.93399625248779,127.05595462284082,0,108.63422562520628,0.6238930909919772,,,0,0.00017321475,27,1,R5
2025-08-12 23:00:00,-4,4,35.99732174552198,126.94497828000878,0,86.87995733801904,0.37178075837081814,,,0,0.00015690805,28,1,R5
2025-08-12 23:00:00,0,-2,35.94304275149267,126.9893688171416,0,1.6212036698523775,0.3106444211261541,,,0,0.00015591463,29,1,R5
2025-08-12 23:00:00,0,8,36.03350774154152,126.9893688171416,0,56.61545771319879,0.3670494569678193,,,0,0.0001449902,30,1,R5
2025-08-20 17:00:00,9,1,35.97018224850733,127.08924752569042,1,281.20485465363254,2.993547693390104,0.1561290755326461,36777.0,1,0.00044791875,1,100,R5
2025-08-20 17:00:00,-2,-3,35.93399625248779,126.96717354857519,1,279.7830846158923,3.3532413826410528,0.01845839309513999,1527.6,0,0.00023739932,2,53,R5
2025-08-20 17:00:00,-4,-3,35.93399625248779,126.94497828000878,1,281.2837965859293,3.271653614563584,0.039980738304425646,2200.2,0,0.00015830956,3,35,R5
2025-08-20 17:00:00,-1,0,35.96113574950244,126.97827118285839,1,280.15958819005994,3.2873353680038955,0.030914931786891395,3556.7999999999997,0,0.00011307588,4,25,R5
2025-08-20 17:00:00,-2,-2,35.94304275149267,126.96717354857519,1,279.81136443129697,3.342032182754884,0.022678843866499113,1618.8000000000002,0,8.973372e-05,5,20,R5
2025-08-20 17:00:00,-3,-3,35.93399625248779,126.95607591429199,1,280.4647277744536,3.3136402194390238,0.04686611876324925,2622.0,0,5.826094e-05,6,13,R5
2025-08-20 17:00:00,-1,-3,35.93399625248779,126.97827118285839,1,279.3272046975433,3.383128600978638,0.008380097792810858,837.9,0,5.8128393e-05,7,13,R5
2025-08-20 17:00:00,0,-1,35.95208925049756,126.9893688171416,1,279.4012694449628,3.368596688936979,0.003789304602414986,421.8,0,4.2151256e-05,8,9,R5
2025-08-20 17:00:00,0,17,36.11492623258549,126.9893688171416,1,287.985280629439,2.396454411706146,0.05856366723441272,32867.4,0,3.8259845e-05,9,9,R5
2025-08-20 17:00:00,6,-3,35.93399625248779,127.05595462284082,1,279.9472044564708,3.246375524743289,0.1492145972781251,38180.299999999996,0,3.2212105e-05,10,7,R5
2025-08-20 17:00:00,-3,-2,35.94304275149267,126.95607591429199,1,280.50902542709997,3.2926659400066183,0.05165778539878955,2798.7000000000003,0,2.9016845e-05,11,6,R5
2025-08-20 17:00:00,0,0,35.96113574950244,126.9893688171416,1,279.90331101202446,3.3098683852521633,0.01972526963092003,3021.0,0,2.8944836e-05,12,6,R5
2025-08-20 17:00:00,1,-1,35.95208925049756,127.0004664514248,1,279.4188123066227,3.364749299959058,0.0034762176982171236,518.7,0,2.6047977e-05,13,6,R5
2025-08-20 17:00:00,0,8,36.03350774154152,126.9893688171416,1,287.0128579570542,2.466354988099029,0.41946306141916856,245233.5,0,2.5361442e-05,14,6,R5
2025-08-20 17:00:00,-1,-1,35.95208925049756,126.97827118285839,1,279.6214798656203,3.348779421742483,0.015011962052942446,1630.2,0,2.5108859e-05,15,6,R5
2025-08-20 17:00:00,3,-1,35.95208925049756,127.0226617199912,1,279.8753632774686,3.3027709585828293,0.0026304580080818278,718.2,0,2.3795716e-05,16,5,R5
2025-08-20 17:00:00,-2,-1,35.95208925049756,126.96717354857519,1,280.10410206316004,3.307153065248089,0.04057313457293997,2376.8999999999996,0,2.2777773e-05,17,5,R5
2025-08-20 17:00:00,-11,-5,35.91590325447802,126.86729484002636,1,281.42117507045566,3.390422536695037,6.764996483982091e-05,11.4,0,2.2383649e-05,18,5,R5
2025-08-20 17:00:00,6,-4,35.9249497534829,127.05595462284082,1,279.7058935686662,3.2680105397571193,0.18431627944143678,46131.600000000006,0,2.0907168e-05,19,5,R5
2025-08-20 17:00:00,-10,-3,35.93399625248779,126.87839247430956,1,283.36524347297905,3.2135323453877738,0.0,0.0,0,1.8627112e-05,20,4,R5
2025-08-20 17:00:00,9,3,35.9882752465171,127.08924752569042,1,282.0815420234242,2.8495666490430493,0.12284743000339761,19055.000000000004,0,1.8609588e-05,21,4,R5
2025-08-20 17:00:00,-2,0,35.96113574950244,126.96717354857519,1,280.6699901052181,3.2420194316386013,0.06375551139710132,5791.200000000001,0,1.80246e-05,22,4,R5
2025-08-20 17:00:00,-5,-2,35.94304275149267,126.93388064572558,1,282.2369810213398,3.188625029615016,0.03216822682157799,2097.6,0,1.6613625e-05,23,4,R5
2025-08-20 17:00:00,-4,4,35.99732174552198,126.94497828000878,1,288.2819437803583,2.5407477987401843,0.1475498444600093,40046.4,0,1.6552627e-05,24,4,R5
