hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2025-11-12 20:00:00,0,-2,35.94304275149267,126.9893688171416,0,185.19090126007143,0.020521417752058305,,,0,0.0011333012,20,1,R5
2025-11-12 20:00:00,-1,-3,35.93399625248779,126.97827118285839,0,182.83535586167096,0.04020128085369932,,,0,0.0010847314,21,1,R5
2025-11-12 20:00:00,-1,-1,35.95208925049756,126.97827118285839,0,186.9840653494907,0.07992911293084418,,,0,0.0010682006,22,1,R5
2025-11-12 20:00:00,-3,-4,35.9249497534829,126.95607591429199,0,180.0759359218281,0.25908174614929985,,,0,0.0010508707,23,1,R5
2025-11-12 20:00:00,-2,0,35.96113574950244,126.96717354857519,0,192.05871533008246,0.205446067409864,,,0,0.0010250834,24,1,R5
2025-11-12 20:00:00,2,0,35.96113574950244,127.011564085708,0,190.37071893533968,0.14493403568160637,,,0,0.0009033572,25,1,R5
2025-11-12 20:00:00,-3,-2,35.94304275149267,126.95607591429199,0,184.43130220930632,0.21219244102885143,,,0,0.00085792784,26,1,R5
2025-11-12 20:00:00,-5,-2,35.94304275149267,126.93388064572558,0,186.18051615184925,0.44226407569512344,,,0,0.0008145161,27,1,R5
2025-11-12 20:00:00,0,19,36.13301923059526,126.9893688171416,0,351.1729690937702,0.5274314365211188,,,0,0.00070332625,28,1,R5
2025-11-12 20:00:00,-6,-2,35.94304275149267,126.92278301144238,0,188.0561013703443,0.5503905154711157,,,0,0.00050164,29,1,R5
2025-11-12 20:00:00,-3,-3,35.93399625248779,126.95607591429199,0,182.0244422464546,0.21797477344944186,,,0,0.00049170066,30,1,R5
2025-11-12 21:00:00,9,1,35.97018224850733,127.08924752569042,0,164.10609265337325,0.2626744620152229,,,0,0.13168792,1,100,R5
2025-11-12 21:00:00,-2,-3,35.93399625248779,126.96717354857519,0,188.34579569511828,0.0663051054456418,,,0,0.01734981,2,13,R5
2025-11-12 21:00:00,1,0,35.96113574950244,127.0004664514248,0,180.26649931949183,0.06278079455015273,,,0,0.0132002635,3,10,R5
2025-11-12 21:00:00,3,-1,35.95208925049756,127.0226617199912,0,174.5641890178697,0.08636191781008852,,,0,0.008918378,4,7,R5
2025-11-12 21:00:00,-12,-5,35.91590325447802,126.85619720574316,0,204.6612011724773,0.5810866696615107,,,0,0.008320085,5,6,R5
2025-11-12 21:00:00,6,-3,35.93399625248779,127.05595462284082,0,164.32788013248614,0.24735159009606747,,,0,0.005013173,6,4,R5
2025-11-12 21:00:00,0,0,35.96113574950244,126.9893688171416,0,182.85424198225545,0.060723461738552295,,,0,0.0044350135,7,3,R5
2025-11-12 21:00:00,-1,-4,35.9249497534829,126.97827118285839,0,185.94782658458826,0.050266123900639594,,,0,0.0039916527,8,3,R5
2025-11-12 21:00:00,0,-1,35.95208925049756,126.9893688171416,0,182.7895771805045,0.026672105558875395,,,0,0.0029807303,9,2,R5
2025-11-12 21:00:00,-2,-2,35.94304275149267,126.96717354857519,0,188.10286567538026,0.06233339932771841,,,0,0.0026434234,10,2,R5
2025-11-12 21:00:00,-4,-3,35.93399625248779,126.94497828000878,0,192.92688456243127,0.19079735127815373,,,0,0.0025879068,11,2,R5
2025-11-12 21:00:00,1,-1,35.95208925049756,127.0004664514248,0,180.07080997308648,0.030347629123923137,,,0,0.002110943,12,2,R5
2025-11-12 21:00:00,3,-2,35.94304275149267,127.0226617199912,0,173.96737606729062,0.07605755553843464,,,0,0.0020043005,13,2,R5
2025-11-12 21:00:00,-2,-4,35.9249497534829,126.96717354857519,0,188.68383177037967,0.09412802311112005,,,0,0.0017771766,14,1,R5
2025-11-12 21:00:00,0,17,36.11492623258549,126.9893688171416,0,189.57322755974897,0.15783652191231437,,,0,0.0016664928,15,1,R5
2025-11-12 21:00:00,-1,0,35.96113574950244,126.97827118285839,0,185.4157146347716,0.07445776406401294,,,0,0.001647804,16,1,R5
2025-11-12 21:00:00,-4,4,35.99732174552198,126.94497828000878,0,200.79718853229994,0.19639511898010245,,,0,0.0016363743,17,1,R5
2025-11-12 21:00:00,-11,-5,35.91590325447802,126.86729484002636,0,203.228831035059,0.5824729386890383,,,0,0.0011071154,18,1,R5
2025-11-12 21:00:00,0,-2,35.94304275149267,126.9893688171416,0,182.77723477818728,0.01177166202065874,,,0,0.00091267825,19,1,R5
2025-11-12 21:00:00,-3,1,35.97018224850733,126.95607591429199,0,190.66262238084263,0.1583243971896407,,,0,0.0009125255,20,1,R5
2025-11-12 21:00:00,-3,-4,35.9249497534829,126.95607591429199,0,191.11733065154368,0.1547223858541666,,,1,0.0008816276,21,1,R5
2025-11-12 21:00:00,-2,0,35.96113574950244,126.96717354857519,0,187.93666961533165,0.10218906820799077,,,0,0.0008633234,22,1,R5
2025-11-12 21:00:00,-1,-1,35.95208925049756,126.97827118285839,0,185.42869013602996,0.042947708971532134,,,0,0.0008080443,23,1,R5
2025-11-12 21:00:00,-1,-3,35.93399625248779,126.97827118285839,0,185.695914160791,0.023650353192536,,,0,0.00075055077,24,1,R5
2025-11-12 21:00:00,-5,-2,35.94304275149267,126.93388064572558,0,194.78829216720214,0.23486080093327674,,,0,0.0007443612,25,1,R5
2025-11-12 21:00:00,2,0,35.96113574950244,127.011564085708,0,177.67873902111944,0.07909723913547799,,,0,0.0007409406,26,1,R5
2025-11-12 21:00:00,-3,-2,35.94304275149267,126.95607591429199,0,190.50222980258548,0.11585619643108104,,,0,0.0007303383,27,1,R5
2025-11-12 21:00:00,0,19,36.13301923059526,126.9893688171416,0,188.98896378047922,0.17666186853878119,,,0,0.0005108852,28,0,R5
2025-11-12 21:00:00,-3,-3,35.93399625248779,126.95607591429199,0,190.75419366922944,0.12483934018244673,,,0,0.00044442047,29,0,R5
2025-11-12 21:00:00,-6,-2,35.94304275149267,126.92278301144238,0,196.72890368872032,0.28874501550452425,,,0,0.00043742193,30,0,R5
2025-11-12 23:00:00,9,1,35.97018224850733,127.08924752569042,0,139.75494633364843,0.3923318898967752,,,0,0.1286042,1,100,R5
2025-11-12 23:00:00,-2,-3,35.93399625248779,126.96717354857519,0,146.13091804779816,0.10096989294993715,,,0,0.05116916,2,40,R5
2025-11-12 23:00:00,1,0,35.96113574950244,127.0004664514248,0,135.53589010419944,0.10051996192439352,,,0,0.036275256,3,28,R5
2025-11-12 23:00:00,-12,-5,35.91590325447802,126.85619720574316,0,160.45290166399081,0.9208217901739554,,,0,0.020474248,4,16,R5
2025-11-12 23:00:00,0,0,35.96113574950244,126.9893688171416,0,133.95537214293154,0.09866984365790953,,,1,0.012586762,5,10,R5
2025-11-12 23:00:00,3,-1,35.95208925049756,127.0226617199912,0,140.61213176609874,0.1317733554436098,,,0,0.008983712,6,7,R5
2025-11-12 23:00:00,0,-1,35.95208925049756,126.9893688171416,0,138.6064475634248,0.04210166366008781,,,1,0.008142806,7,6,R5
2025-11-12 23:00:00,-2,-2,35.94304275149267,126.96717354857519,0,141.75280136306094,0.09769299094990665,,,0,0.0051863575,8,4,R5
2025-11-12 23:00:00,-4,-3,35.93399625248779,126.94497828000878,0,146.27983934649518,0.29486301648754143,,,0,0.0047602267,9,4,R5
2025-11-12 23:00:00,-1,-4,35.9249497534829,126.97827118285839,0,149.04517342835328,0.07422515842054844,,,0,0.0046974476,10,4,R5
2025-11-12 23:00:00,-3,-4,35.9249497534829,126.95607591429199,0,150.2827264950174,0.23074804770263255,,,0,0.004618906,11,4,R5
2025-11-12 23:00:00,6,-3,35.93399625248779,127.05595462284082,0,143.7164223370899,0.3561582827465379,,,0,0.003958793,12,3,R5
2025-11-12 23:00:00,1,-1,35.95208925049756,127.0004664514248,0,139.43699522221016,0.04733929303918969,,,0,0.0033619346,13,3,R5
2025-11-12 23:00:00,-2,-4,35.9249497534829,126.96717354857519,0,149.68569936252527,0.1396811915483192,,,0,0.0027343165,14,2,R5
2025-11-12 23:00:00,-1,0,35.96113574950244,126.97827118285839,0,132.07270384970934,0.12287935772631038,,,0,0.0026218358,15,2,R5
2025-11-12 23:00:00,0,17,36.11492623258549,126.9893688171416,0,81.35551943508426,0.3430931514925633,,,0,0.0025267843,16,2,R5
2025-11-12 23:00:00,-4,4,35.99732174552198,126.94497828000878,0,81.17169328713004,0.4312622629791269,,,0,0.0020834655,17,2,R5
2025-11-12 23:00:00,3,-2,35.94304275149267,127.0226617199912,0,142.89209768705393,0.11378347198937602,,,0,0.0020687701,18,2,R5
2025-11-12 23:00:00,0,-2,35.94304275149267,126.9893688171416,0,142.49734282208868,0.01809787659136454,,,0,0.0013450887,19,1,R5
2025-11-12 23:00:00,-1,-1,35.95208925049756,126.97827118285839,0,137.59181868396678,0.06863081022128235,,,0,0.0013027271,20,1,R5
2025-11-12 23:00:00,-5,-2,35.94304275149267,126.93388064572558,0,139.74752767893767,0.3793338237210911,,,0,0.0012130117,21,1,R5
2025-11-12 23:00:00,-2,0,35.96113574950244,126.96717354857519,0,129.87574232627026,0.17139153023775638,,,0,0.0012030874,22,1,R5
2025-11-12 23:00:00,-11,-5,35.91590325447802,126.86729484002636,0,159.61864639276428,0.9051458025423513,,,0,0.0011316045,23,1,R5
2025-11-12 23:00:00,-3,-2,35.94304275149267,126.95607591429199,0,141.21003155605956,0.1833755934819768,,,0,0.0011000886,24,1,R5
2025-11-12 23:00:00,-1,-3,35.93399625248779,126.97827118285839,0,145.95343432494138,0.03575771346379216,,,0,0.0010055782,25,1,R5
2025-11-12 23:00:00,2,0,35.96113574950244,127.011564085708,0,136.83863067827383,0.12490014418197896,,,0,0.00077724486,26,1,R5
2025-11-12 23:00:00,-3,1,35.97018224850733,126.95607591429199,0,118.38454174835084,0.282180392576383,,,0,0.00071588525,27,1,R5
2025-11-12 23:00:00,-4,-2,35.94304275149267,126.94497828000878,0,140.54489947477418,0.28085869055739643,,,0,0.00052291044,28,0,R5
2025-11-12 23:00:00,-6,-2,35.94304275149267,126.92278301144238,0,138.79880806770495,0.4712806831301026,,,0,0.00048189823,29,0,R5
2025-11-12 23:00:00,-3,-3,35.93399625248779,126.95607591429199,0,146.24264106977517,0.19149231418385312,,,0,0.00045681206,30,0,R5
2025-11-14 05:00:00,9,1,35.97018224850733,127.08924752569042,1,128.56624791797702,0.4314784692934603,,,0,0.010161272,1,100,R5
2025-11-14 05:00:00,-2,-3,35.93399625248779,126.96717354857519,1,111.01117106410271,0.0936206696568916,,,0,0.003937067,2,39,R5
2025-11-14 05:00:00,0,0,35.96113574950244,126.9893688171416,1,114.30497009759489,0.0911045528476919,,,0,0.00253903,3,25,R5
2025-11-14 05:00:00,1,0,35.96113574950244,127.0004664514248,1,116.79912550192051,0.09502329668914913,,,0,0.002054574,4,20,R5
2025-11-14 05:00:00,-12,-5,35.91590325447802,126.85619720574316,1,86.9993546195015,0.7813101984103538,,,1,0.001875374,5,18,R5
2025-11-14 05:00:00,0,-1,35.95208925049756,126.9893688171416,1,115.18099622328793,0.039594034340990264,,,0,0.0018137777,6,18,R5
2025-11-14 05:00:00,-4,-3,35.93399625248779,126.94497828000878,1,106.04488116254288,0.2640295263088118,,,0,0.0015872131,7,16,R5
2025-11-14 05:00:00,3,-1,35.95208925049756,127.0226617199912,1,121.9536996122896,0.13320634418253718,,,0,0.0014169739,8,14,R5
2025-11-14 05:00:00,-2,-2,35.94304275149267,126.96717354857519,1,110.69156877612329,0.08944094596697102,,,0,0.0014149683,9,14,R5
2025-11-14 05:00:00,1,-1,35.95208925049756,127.0004664514248,1,117.6013856241849,0.04557480132238934,,,0,0.0009703371,10,10,R5
2025-11-14 05:00:00,-2,-4,35.9249497534829,126.96717354857519,1,111.06003797250781,0.1307784527057615,,,0,0.000925476,11,9,R5
2025-11-14 05:00:00,-3,-4,35.9249497534829,126.95607591429199,1,108.51171351218193,0.21191862551444376,,,0,0.0008187221,12,8,R5
2025-11-14 05:00:00,6,-3,35.93399625248779,127.05595462284082,1,128.73503237253033,0.40336208594837625,,,0,0.0007634367,13,8,R5
2025-11-14 05:00:00,-1,0,35.96113574950244,126.97827118285839,1,111.61309027695768,0.11091959322035425,,,0,0.000746117,14,7,R5
2025-11-14 05:00:00,3,-2,35.94304275149267,127.0226617199912,1,122.65399324717623,0.11712088749864114,,,0,0.00070088106,15,7,R5
2025-11-14 05:00:00,0,17,36.11492623258549,126.9893688171416,1,76.16040671748493,0.26317452793821444,,,0,0.0006293903,16,6,R5
2025-11-14 05:00:00,-4,4,35.99732174552198,126.94497828000878,1,64.43903374644077,0.3167055369243801,,,0,0.0005989769,17,6,R5
2025-11-14 05:00:00,-1,-4,35.9249497534829,126.97827118285839,1,113.69391541649497,0.07102502507413316,,,0,0.0005063832,18,5,R5
2025-11-14 05:00:00,-11,-5,35.91590325447802,126.86729484002636,1,90.44635231058442,0.771296648621887,,,0,0.0004474939,19,4,R5
2025-11-14 05:00:00,-1,-1,35.95208925049756,126.97827118285839,1,112.63318966925158,0.06312622984906392,,,0,0.00036645998,20,4,R5
2025-11-14 05:00:00,-2,0,35.96113574950244,126.96717354857519,1,108.73201858595075,0.15144923169279087,,,0,0.00035401806,21,3,R5
2025-11-14 05:00:00,-3,-2,35.94304275149267,126.95607591429199,1,108.13184328524551,0.16482651217468122,,,0,0.00033884504,22,3,R5
2025-11-14 05:00:00,-1,-3,35.93399625248779,126.97827118285839,1,113.58038512980153,0.033857183046421574,,,0,0.00033369393,23,3,R5
2025-11-14 05:00:00,0,-2,35.94304275149267,126.9893688171416,1,115.7711277841662,0.017295211273081364,,,0,0.0003286083,24,3,R5
2025-11-14 05:00:00,-5,-2,35.94304275149267,126.93388064572558,1,103.13779139633442,0.3310077281541375,,,0,0.00031401854,25,3,R5
2025-11-14 05:00:00,-3,1,35.97018224850733,126.95607591429199,1,102.8810348898819,0.23844892503911921,,,0,0.00023451656,26,2,R5
2025-11-14 05:00:00,2,0,35.96113574950244,127.011564085708,1,119.08894324015591,0.12094327717517299,,,0,0.00022782043,27,2,R5
2025-11-14 05:00:00,-3,-3,35.93399625248779,126.95607591429199,1,108.48755184514658,0.17427352626399567,,,0,0.00015895224,28,2,R5
2025-11-14 05:00:00,-6,-2,35.94304275149267,126.92278301144238,1,100.72701145772112,0.4067439360876971,,,0,0.00015879808,29,2,R5
2025-11-14 05:00:00,-4,-2,35.94304275149267,126.94497828000878,1,105.6068390274416,0.24842752067478557,,,0,0.00014795414,30,1,R5
2025-11-14 23:00:00,9,1,35.97018224850733,127.08924752569042,1,132.7255148043189,0.5872636672677053,,,0,0.055772338,1,100,R5
2025-11-14 23:00:00,-12,-5,35.91590325447802,126.85619720574316,1,119.93820230609197,0.8217026537224913,,,0,0.03333338,2,60,R5
2025-11-14 23:00:00,-2,-3,35.93399625248779,126.96717354857519,1,125.3294622594168,0.09464836215476351,,,1,0.032250036,3,58,R5
2025-11-14 23:00:00,1,0,35.96113574950244,127.0004664514248,1,117.70659311078714,0.10345805506246884,,,0,0.017923916,4,32,R5
2025-11-14 23:00:00,0,-1,35.95208925049756,126.9893688171416,1,119.91612766221351,0.04131085650678301,,,0,0.017264793,5,31,R5
2025-11-14 23:00:00,0,0,35.96113574950244,126.9893688171416,1,112.83801344866441,0.10059384494425512,,,0,0.015517466,6,28,R5
2025-11-14 23:00:00,3,-1,35.95208925049756,127.0226617199912,1,128.18776231913893,0.13817523663662915,,,0,0.010577449,7,19,R5
2025-11-14 23:00:00,-2,-2,35.94304275149267,126.96717354857519,1,119.62510341093378,0.09373254817572525,,,1,0.0058914633,8,11,R5
2025-11-14 23:00:00,-4,-3,35.93399625248779,126.94497828000878,1,121.49766901025293,0.27941571849400243,,,0,0.0038885751,9,7,R5
2025-11-14 23:00:00,1,-1,35.95208925049756,127.0004664514248,1,123.20430598546562,0.04693148851991089,,,0,0.0038380579,10,7,R5
2025-11-14 23:00:00,-2,-4,35.9249497534829,126.96717354857519,1,129.1781635901889,0.12866867906479185,,,0,0.0035755169,11,6,R5
2025-11-14 23:00:00,-3,-4,35.9249497534829,126.95607591429199,1,128.10091573942293,0.21237509285735137,,,0,0.003530835,12,6,R5
2025-11-14 23:00:00,-1,0,35.96113574950244,126.97827118285839,1,106.8240101222072,0.12542154920094506,,,0,0.0032009433,13,6,R5
2025-11-14 23:00:00,6,-3,35.93399625248779,127.05595462284082,1,135.51301398958543,0.40974930684409894,,,0,0.0031520892,14,6,R5
2025-11-14 23:00:00,3,-2,35.94304275149267,127.0226617199912,1,130.81245358100568,0.11676747706975844,,,0,0.0023423252,15,4,R5
2025-11-14 23:00:00,-1,-4,35.9249497534829,126.97827118285839,1,130.27906578610055,0.06869960346306443,,,0,0.0023093945,16,4,R5
2025-11-14 23:00:00,0,17,36.11492623258549,126.9893688171416,1,32.17837921189255,0.7059986845785083,,,0,0.0019946252,17,4,R5
2025-11-14 23:00:00,-4,4,35.99732174552198,126.94497828000878,1,35.61613921945445,0.531491668258856,,,0,0.0017526057,18,3,R5
2025-11-14 23:00:00,0,-2,35.94304275149267,126.9893688171416,1,125.05922994370519,0.017358190650135844,,,0,0.0015292434,19,3,R5
2025-11-14 23:00:00,-11,-5,35.91590325447802,126.86729484002636,1,125.23660061430365,0.8037356288046631,,,0,0.001485806,20,3,R5
2025-11-14 23:00:00,-2,0,35.96113574950244,126.96717354857519,1,99.47143521317247,0.17640523198459662,,,0,0.0014522596,21,3,R5
2025-11-14 23:00:00,-1,-1,35.95208925049756,126.97827118285839,1,115.96746686205734,0.06737523012123973,,,0,0.0014161519,22,3,R5
2025-11-14 23:00:00,-1,-3,35.93399625248779,126.97827118285839,1,127.09482151044574,0.033489501387170634,,,0,0.0014125303,23,3,R5
2025-11-14 23:00:00,-5,-2,35.94304275149267,126.93388064572558,1,108.07746849083395,0.3742680871271153,,,0,0.0013240558,24,2,R5
2025-11-14 23:00:00,-3,-2,35.94304275149267,126.95607591429199,1,116.32880034363399,0.17756944065924746,,,0,0.0011014739,25,2,R5
2025-11-14 23:00:00,2,0,35.96113574950244,127.011564085708,1,121.6250836993205,0.1313984095663896,,,0,0.0008961183,26,2,R5
2025-11-14 23:00:00,-3,1,35.97018224850733,126.95607591429199,1,73.55886962530008,0.3070598142378507,,,0,0.00067726854,27,1,R5
2025-11-14 23:00:00,-3,-3,35.93399625248779,126.95607591429199,1,123.46149248412894,0.1803733632447526,,,0,0.00060430635,28,1,R5
2025-11-14 23:00:00,-4,-2,35.94304275149267,126.94497828000878,1,112.54394632069818,0.274678921743012,,,0,0.00053124386,29,1,R5
2025-11-14 23:00:00,-6,-2,35.94304275149267,126.92278301144238,1,102.47401321954351,0.4683359585609882,,,0,0.0005096385,30,1,R5
2025-11-15 01:00:00,9,1,35.97018224850733,127.08924752569042,0,141.2665439909677,0.6553322933991186,,,0,0.014764802,1,100,R5
2025-11-15 01:00:00,-2,-3,35.93399625248779,126.96717354857519,0,143.81154216960488,0.8532247970739945,,,0,0.0121716345,2,82,R5
2025-11-15 01:00:00,-2,-2,35.94304275149267,126.96717354857519,0,143.00873649892793,0.7758696207261153,,,0,0.007639738,3,52,R5
2025-11-15 01:00:00,-12,-5,35.91590325447802,126.85619720574316,0,146.5317299804849,0.7582856806032424,,,0,0.0046147495,4,31,R5
2025-11-15 01:00:00,0,-1,35.95208925049756,126.9893688171416,0,142.10476059326265,0.7250832960194784,,,0,0.0034952722,5,24,R5
2025-11-15 01:00:00,0,0,35.96113574950244,126.9893688171416,0,141.27492151947104,0.651073934522781,,,0,0.0031914932,6,22,R5
2025-11-15 01:00:00,1,0,35.96113574950244,127.0004664514248,0,141.41612731464573,0.6588431089970893,,,0,0.0031196487,7,21,R5
2025-11-15 01:00:00,3,-1,35.95208925049756,127.0226617199912,0,141.9646774551582,0.7600821488277015,,,0,0.001838857,8,12,R5
2025-11-15 01:00:00,-4,-3,35.93399625248779,126.94497828000878,0,144.17741955982785,0.8263644485098224,,,0,0.001278354,9,9,R5
2025-11-15 01:00:00,1,-1,35.95208925049756,127.0004664514248,0,142.08636945007294,0.7362241396702466,,,0,0.0011777529,10,8,R5
2025-11-15 01:00:00,-2,-4,35.9249497534829,126.96717354857519,0,144.48192741322123,0.9330661866499265,,,0,0.0011138489,11,8,R5
2025-11-15 01:00:00,-3,-4,35.9249497534829,126.95607591429199,0,144.78255781986803,0.9204821978948301,,,0,0.0010830654,12,7,R5
2025-11-15 01:00:00,-1,0,35.96113574950244,126.97827118285839,0,141.06881968225275,0.6421427641083137,,,0,0.00093830214,13,6,R5
2025-11-15 01:00:00,6,-3,35.93399625248779,127.05595462284082,0,141.87546118166227,1.0156102827672084,0.12332423123625548,31555.6,0,0.00088574766,14,6,R5
2025-11-15 01:00:00,-4,4,35.99732174552198,126.94497828000878,0,121.01243573376036,0.3856965224645515,,,0,0.00077292876,15,5,R5
2025-11-15 01:00:00,-1,-4,35.9249497534829,126.97827118285839,0,144.15601178545847,0.9465890836709175,,,0,0.0007411169,16,5,R5
2025-11-15 01:00:00,3,-2,35.94304275149267,127.0226617199912,0,142.3034328928357,0.8483885185225707,,,0,0.0007281205,17,5,R5
2025-11-15 01:00:00,0,17,36.11492623258549,126.9893688171416,0,122.36450297746956,0.23657594200575485,,,0,0.0007148793,18,5,R5
2025-11-15 01:00:00,-5,-2,35.94304275149267,126.93388064572558,0,143.10798799928187,0.7341289285308172,,,0,0.00046369547,19,3,R5
2025-11-15 01:00:00,-1,-1,35.95208925049756,126.97827118285839,0,142.08582326259284,0.7137292629411578,,,0,0.0004632536,20,3,R5
2025-11-15 01:00:00,-1,-3,35.93399625248779,126.97827118285839,0,143.5876369740031,0.8668965548522948,,,0,0.00044660666,21,3,R5
2025-11-15 01:00:00,-11,-5,35.91590325447802,126.86729484002636,0,146.67856770446116,0.8088747662029122,,,0,0.00043078474,22,3,R5
2025-11-15 01:00:00,0,-2,35.94304275149267,126.9893688171416,0,142.78376099344985,0.8022637891637454,,,0,0.00042761397,23,3,R5
2025-11-15 01:00:00,-2,0,35.96113574950244,126.96717354857519,0,140.78988441493817,0.6317162643372912,,,0,0.0004210998,24,3,R5
2025-11-15 01:00:00,-3,-2,35.94304275149267,126.95607591429199,0,143.07683648106433,0.7625837108641323,,,0,0.00038859408,25,3,R5
2025-11-15 01:00:00,-3,1,35.97018224850733,126.95607591429199,0,138.47700400001474,0.5554719918743226,,,0,0.00035088626,26,2,R5
2025-11-15 01:00:00,2,0,35.96113574950244,127.011564085708,0,141.50222813238963,0.666054567237088,,,0,0.00023421308,27,2,R5
2025-11-15 01:00:00,-6,-2,35.94304275149267,126.92278301144238,0,143.0659273404592,0.7184418426448396,,,0,0.00023126225,28,2,R5
2025-11-15 01:00:00,-4,-2,35.94304275149267,126.94497828000878,0,143.1107425941226,0.7487618244083055,,,0,0.00022869075,29,2,R5
2025-11-15 01:00:00,-3,-3,35.93399625248779,126.95607591429199,0,144.0099582463909,0.8399273427962404,,,0,0.0002275629,30,2,R5
2025-11-15 02:00:00,9,1,35.97018224850733,127.08924752569042,0,136.6051189231539,0.5530101691910122,,,0,0.010021951,1,100,R5
2025-11-15 02:00:00,-2,-3,35.93399625248779,126.96717354857519,0,133.87286855824794,0.7205448949173475,,,0,0.008152395,2,81,R5
2025-11-15 02:00:00,-2,-2,35.94304275149267,126.96717354857519,0,133.32049463270073,0.6595772673564209,,,0,0.0056212503,3,56,R5
2025-11-15 02:00:00,-12,-5,35.91590325447802,126.85619720574316,0,134.40947752832028,0.8214146970980866,,,0,0.004040233,4,40,R5
2025-11-15 02:00:00,0,-1,35.95208925049756,126.9893688171416,0,133.74799300649664,0.6135027370706659,,,0,0.0023755175,5,24,R5
2025-11-15 02:00:00,0,0,35.96113574950244,126.9893688171416,0,133.08911706380206,0.5522921080513398,,,0,0.0022048142,6,22,R5
2025-11-15 02:00:00,1,0,35.96113574950244,127.0004664514248,0,133.70676059745392,0.55746294687569,,,0,0.0021666794,7,22,R5
2025-11-15 02:00:00,3,-1,35.95208925049756,127.0226617199912,0,135.2754781560693,0.6395641139294764,,,0,0.0014236284,8,14,R5
2025-11-15 02:00:00,-4,-3,35.93399625248779,126.94497828000878,0,133.11603252755293,0.7090413154794427,,,0,0.0009795913,9,10,R5
2025-11-15 02:00:00,1,-1,35.95208925049756,127.0004664514248,0,134.28596548641042,0.621274393434481,,,0,0.00095955376,10,10,R5
2025-11-15 02:00:00,-2,-4,35.9249497534829,126.96717354857519,0,134.2986231579037,0.78112760006057,,,0,0.00092104566,11,9,R5
2025-11-15 02:00:00,-3,-4,35.9249497534829,126.95607591429199,0,133.95221766098928,0.7749864245155165,,,0,0.0009088777,12,9,R5
2025-11-15 02:00:00,6,-3,35.93399625248779,127.05595462284082,0,137.17788991832128,0.8503195357085299,,,0,0.0007087405,13,7,R5
2025-11-15 02:00:00,-1,0,35.96113574950244,126.97827118285839,0,132.42754644494084,0.5466320721801778,,,0,0.0006958736,14,7,R5
2025-11-15 02:00:00,-4,4,35.99732174552198,126.94497828000878,0,119.12563800265173,0.31803152302426685,,,0,0.00066030043,15,7,R5
2025-11-15 02:00:00,3,-2,35.94304275149267,127.0226617199912,0,135.69286707161183,0.7116583629571629,,,0,0.00062165613,16,6,R5
2025-11-15 02:00:00,0,17,36.11492623258549,126.9893688171416,0,120.10772923414777,0.19886610464423812,,,0,0.0005992775,17,6,R5
2025-11-15 02:00:00,-1,-4,35.9249497534829,126.97827118285839,0,134.68355887924463,0.7896209237984996,,,0,0.00058288686,18,6,R5
2025-11-15 02:00:00,-11,-5,35.91590325447802,126.86729484002636,0,134.1234035142636,0.824799322385667,,,0,0.00043508527,19,4,R5
2025-11-15 02:00:00,-1,-3,35.93399625248779,126.97827118285839,0,134.29612127380125,0.7287149934709563,,,0,0.00036269877,20,4,R5
2025-11-15 02:00:00,-1,-1,35.95208925049756,126.97827118285839,0,133.18910224523802,0.6061953574200054,,,0,0.00035273214,21,4,R5
2025-11-15 02:00:00,0,-2,35.94304275149267,126.9893688171416,0,134.29204506336487,0.6760399504405005,,,0,0.00034948206,22,3,R5
2025-11-15 02:00:00,-5,-2,35.94304275149267,126.93388064572558,0,131.9733263080243,0.6424549894244621,,,0,0.00034708498,23,3,R5
2025-11-15 02:00:00,-2,0,35.96113574950244,126.96717354857519,0,131.72501686501096,0.5403109933141119,,,0,0.00030870523,24,3,R5
2025-11-15 02:00:00,-3,-2,35.94304275149267,126.95607591429199,0,132.8495729645515,0.6529254745023121,,,0,0.00029705316,25,3,R5
2025-11-15 02:00:00,-3,1,35.97018224850733,126.95607591429199,0,129.63002592118244,0.4768689461820213,,,0,0.00028160287,26,3,R5
2025-11-15 02:00:00,-1,9,36.04255424054641,126.97827118285839,0,115.82027291641975,0.20366677879417153,,,1,0.00019495915,27,2,R5
2025-11-15 02:00:00,2,0,35.96113574950244,127.011564085708,0,134.278493589934,0.562557876772572,,,0,0.00018897715,28,2,R5
2025-11-15 02:00:00,-3,-3,35.93399625248779,126.95607591429199,0,133.47690839634026,0.7140691699277114,,,0,0.00018161988,29,2,R5
2025-11-15 02:00:00,-4,-2,35.94304275149267,126.94497828000878,0,132.398711376679,0.6472183207709868,,,0,0.00017840962,30,2,R5
2025-11-15 20:00:00,-2,-3,35.93399625248779,126.96717354857519,1,99.99383418628275,0.05458572277335288,,,0,0.08472314,1,100,R5
2025-11-15 20:00:00,-2,-2,35.94304275149267,126.96717354857519,1,95.41335809953716,0.05438375946372077,,,0,0.041395966,2,49,R5
2025-11-15 20:00:00,9,1,35.97018224850733,127.08924752569042,1,126.61202216931031,0.3493766713303352,,,0,0.035498366,3,42,R5
2025-11-15 20:00:00,0,0,35.96113574950244,126.9893688171416,1,97.33374526705802,0.06311580443750077,,,0,0.023063457,4,27,R5
