hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2025-10-22 22:00:00,-2,-3,35.93399625248779,126.96717354857519,1,10.750156102887217,1.7187372347964263,0.016323280461000664,1350.9,0,0.0077229976,3,53,R2
2025-10-22 22:00:00,0,0,35.96113574950244,126.9893688171416,1,10.750156102887217,1.7187372347964263,0.3285768945987629,50322.8,0,0.0062592565,4,43,R2
2025-10-22 22:00:00,-4,4,35.99732174552198,126.94497828000878,1,10.750156102887217,1.7187372347964263,0.6354531698066351,172467.89999999997,0,0.004785349,5,33,R2
2025-10-22 22:00:00,3,-1,35.95208925049756,127.0226617199912,1,10.750156102887217,1.7187372347964263,0.11441173809838617,31238.100000000002,0,0.0038886564,6,27,R2
2025-10-22 22:00:00,6,-3,35.93399625248779,127.05595462284082,1,10.750156102887217,1.7187372347964263,0.29616793505894085,75782.0,0,0.0037198549,7,26,R2
2025-10-22 22:00:00,0,-1,35.95208925049756,126.9893688171416,1,10.750156102887217,1.7187372347964263,0.23264066378411208,25896.0,0,0.0034456123,8,24,R2
2025-10-22 22:00:00,0,17,36.11492623258549,126.9893688171416,1,10.750156102887217,1.7187372347964263,0.08574616495235156,48122.899999999994,0,0.0033005727,9,23,R2
2025-10-22 22:00:00,0,12,36.06969373756106,126.9893688171416,1,10.750156102887217,1.7187372347964263,0.24042207748695082,197333.20000000004,0,0.0023998127,10,16,R2
2025-10-23 22:00:00,9,1,35.97018224850733,127.08924752569042,1,232.31920134973112,1.1256211704389278,0.4933686428355829,116215.5,0,0.108049996,1,100,R2
2025-10-23 22:00:00,-2,-3,35.93399625248779,126.96717354857519,1,232.31920134973112,1.1256211704389278,0.2298756269703271,19024.3,0,0.018072389,2,17,R2
2025-10-23 22:00:00,-4,-3,35.93399625248779,126.94497828000878,1,232.31920134973112,1.1256211704389278,0.1437994603090957,7913.5,0,0.013975966,3,13,R2
2025-10-23 22:00:00,-12,-5,35.91590325447802,126.85619720574316,1,232.31920134973112,1.1256211704389278,0.17992505987593196,34016.19999999999,0,0.005579095,4,5,R2
2025-10-23 22:00:00,0,17,36.11492623258549,126.9893688171416,1,232.31920134973112,1.1256211704389278,0.14755933047185524,82814.0,1,0.004037768,5,4,R2
2025-10-23 22:00:00,-6,-3,35.93399625248779,126.92278301144238,1,232.31920134973112,1.1256211704389278,0.6054094368655788,52681.69999999999,0,0.0036817507,6,3,R2
2025-10-23 22:00:00,-2,-2,35.94304275149267,126.96717354857519,1,232.31920134973112,1.1256211704389278,0.26604491778428757,18990.1,0,0.0036052822,7,3,R2
2025-10-23 22:00:00,-5,-2,35.94304275149267,126.93388064572558,1,232.31920134973112,1.1256211704389278,0.3312011557005975,21596.7,0,0.0032998247,8,3,R2
2025-10-23 22:00:00,-6,-2,35.94304275149267,126.92278301144238,1,232.31920134973112,1.1256211704389278,0.5081792604501607,42987.89999999999,0,0.0031102188,9,3,R2
2025-10-23 22:00:00,0,0,35.96113574950244,126.9893688171416,1,232.31920134973112,1.1256211704389278,0.0010048722264808319,153.9,0,0.0030887108,10,3,R2
2025-10-24 08:00:00,9,1,35.97018224850733,127.08924752569042,1,336.2393646637761,0.5674948939185706,,,0,0.017694177,1,100,R2
2025-10-24 08:00:00,0,17,36.11492623258549,126.9893688171416,1,336.2393646637761,0.5674948939185706,,,0,0.010285745,2,58,R2
2025-10-24 08:00:00,-4,-3,35.93399625248779,126.94497828000878,1,336.2393646637761,0.5674948939185706,,,0,0.005528048,3,31,R2
2025-10-24 08:00:00,-2,-3,35.93399625248779,126.96717354857519,1,336.2393646637761,0.5674948939185706,,,0,0.0053894985,4,30,R2
2025-10-24 08:00:00,6,-3,35.93399625248779,127.05595462284082,1,336.2393646637761,0.5674948939185706,,,0,0.0038176365,5,22,R2
2025-10-24 08:00:00,-4,4,35.99732174552198,126.94497828000878,1,336.2393646637761,0.5674948939185706,,,0,0.0032893792,6,19,R2
2025-10-24 08:00:00,-12,-5,35.91590325447802,126.85619720574316,1,336.2393646637761,0.5674948939185706,,,0,0.003263913,7,18,R2
2025-10-24 08:00:00,0,0,35.96113574950244,126.9893688171416,1,336.2393646637761,0.5674948939185706,,,0,0.0031325289,8,18,R2
2025-10-24 08:00:00,3,-1,35.95208925049756,127.0226617199912,1,336.2393646637761,0.5674948939185706,,,1,0.0027478335,9,16,R2
2025-10-24 08:00:00,0,-1,35.95208925049756,126.9893688171416,1,336.2393646637761,0.5674948939185706,,,0,0.002507486,10,14,R2
2025-10-25 00:00:00,-2,-3,35.93399625248779,126.96717354857519,1,110.0,0.6581262765203573,,,0,0.04384226,1,100,R2
2025-10-25 00:00:00,9,1,35.97018224850733,127.08924752569042,1,110.0,0.6581262765203573,,,1,0.03914354,2,89,R2
2025-10-25 00:00:00,-4,-3,35.93399625248779,126.94497828000878,1,110.0,0.6581262765203573,,,0,0.035015587,3,80,R2
2025-10-25 00:00:00,0,0,35.96113574950244,126.9893688171416,1,110.0,0.6581262765203573,,,0,0.016078437,4,37,R2
2025-10-25 00:00:00,0,-1,35.95208925049756,126.9893688171416,1,110.0,0.6581262765203573,,,0,0.013671597,5,31,R2
2025-10-25 00:00:00,-12,-5,35.91590325447802,126.85619720574316,1,110.0,0.6581262765203573,,,0,0.011426479,6,26,R2
2025-10-25 00:00:00,3,-1,35.95208925049756,127.0226617199912,1,110.0,0.6581262765203573,,,0,0.0080250865,7,18,R2
2025-10-25 00:00:00,-2,-2,35.94304275149267,126.96717354857519,1,110.0,0.6581262765203573,,,0,0.006262393,8,14,R2
2025-10-25 00:00:00,-4,4,35.99732174552198,126.94497828000878,1,110.0,0.6581262765203573,,,0,0.005553245,9,13,R2
2025-10-25 00:00:00,-1,0,35.96113574950244,126.97827118285839,1,110.0,0.6581262765203573,,,0,0.0043863817,10,10,R2
2025-10-26 01:00:00,9,1,35.97018224850733,127.08924752569042,1,324.7677912838882,0.33250510608142936,,,1,0.0081538735,1,100,R2
2025-10-26 01:00:00,-2,-3,35.93399625248779,126.96717354857519,1,324.7677912838882,0.33250510608142936,,,0,0.00631158,2,77,R2
2025-10-26 01:00:00,-4,-3,35.93399625248779,126.94497828000878,1,324.7677912838882,0.33250510608142936,,,0,0.0053330013,3,65,R2
2025-10-26 01:00:00,0,0,35.96113574950244,126.9893688171416,1,324.7677912838882,0.33250510608142936,,,0,0.0014663752,4,18,R2
2025-10-26 01:00:00,0,-1,35.95208925049756,126.9893688171416,1,324.7677912838882,0.33250510608142936,,,0,0.001356281,5,17,R2
2025-10-26 01:00:00,-12,-5,35.91590325447802,126.85619720574316,1,324.7677912838882,0.33250510608142936,,,0,0.0011718225,6,14,R2
2025-10-26 01:00:00,-2,-2,35.94304275149267,126.96717354857519,1,324.7677912838882,0.33250510608142936,,,0,0.0009919907,7,12,R2
2025-10-26 01:00:00,-4,4,35.99732174552198,126.94497828000878,1,324.7677912838882,0.33250510608142936,,,0,0.00097083434,8,12,R2
2025-10-26 01:00:00,6,-3,35.93399625248779,127.05595462284082,1,324.7677912838882,0.33250510608142936,,,0,0.00095907605,9,12,R2
2025-10-26 01:00:00,1,-1,35.95208925049756,127.0004664514248,1,324.7677912838882,0.33250510608142936,,,0,0.0009289168,10,11,R2
2025-10-27 18:00:00,9,1,35.97018224850733,127.08924752569042,1,270.0,2.4581262765203573,0.24715448742141433,58218.499999999985,1,0.02231997,1,100,R2
2025-10-27 18:00:00,0,17,36.11492623258549,126.9893688171416,1,270.0,2.4581262765203573,0.11771569019275864,66064.99999999999,0,0.0069127656,2,31,R2
2025-10-27 18:00:00,6,-3,35.93399625248779,127.05595462284082,1,270.0,2.4581262765203573,0.15037297493972643,38476.7,0,0.0039050346,3,17,R2
2025-10-27 18:00:00,-4,-3,35.93399625248779,126.94497828000878,1,270.0,2.4581262765203573,0.02951945703824174,1624.5000000000002,0,0.0028286763,4,13,R2
2025-10-27 18:00:00,-2,-3,35.93399625248779,126.96717354857519,1,270.0,2.4581262765203573,0.01845839309513999,1527.6,0,0.00261583,5,12,R2
2025-10-27 18:00:00,-4,4,35.99732174552198,126.94497828000878,1,270.0,2.4581262765203573,0.08041949925813154,21826.6,0,0.0019960098,6,9,R2
2025-10-27 18:00:00,0,8,36.03350774154152,126.9893688171416,1,270.0,2.4581262765203573,0.26142713928154016,152839.9,0,0.0016069245,7,7,R2
2025-10-27 18:00:00,0,12,36.06969373756106,126.9893688171416,1,270.0,2.4581262765203573,0.17121129679126468,140526.5,0,0.0013535753,8,6,R2
2025-10-27 18:00:00,3,-2,35.94304275149267,127.0226617199912,1,270.0,2.4581262765203573,0.04588024674180233,12365.3,0,0.0012834156,9,6,R2
2025-10-27 18:00:00,3,-1,35.95208925049756,127.0226617199912,1,270.0,2.4581262765203573,0.002212924990925982,604.2,0,0.0011464175,10,5,R2
2025-10-28 00:00:00,9,1,35.97018224850733,127.08924752569042,1,90.94425425985929,1.248757659122144,0.04630593861054166,10907.6,0,0.037232216,1,100,R2
2025-10-28 00:00:00,-2,-3,35.93399625248779,126.96717354857519,1,90.94425425985929,1.248757659122144,0.5057171960545728,41852.7,0,0.028203348,2,76,R2
2025-10-28 00:00:00,-4,-3,35.93399625248779,126.94497828000878,1,90.94425425985929,1.248757659122144,0.2167485894442274,11928.0,0,0.012791872,3,34,R2
2025-10-28 00:00:00,0,0,35.96113574950244,126.9893688171416,1,90.94425425985929,1.248757659122144,0.37315757101684716,57150.5,0,0.009217929,4,25,R2
2025-10-28 00:00:00,0,-1,35.95208925049756,126.9893688171416,1,90.94425425985929,1.248757659122144,0.5336424308685486,59401.5,0,0.0064818705,5,17,R2
2025-10-28 00:00:00,-12,-5,35.91590325447802,126.85619720574316,1,90.94425425985929,1.248757659122144,0.1657489569316441,31336.099999999995,0,0.0039143185,6,11,R2
2025-10-28 00:00:00,-2,-2,35.94304275149267,126.96717354857519,1,90.94425425985929,1.248757659122144,0.44903214237180805,32051.6,0,0.0024079718,7,6,R2
2025-10-28 00:00:00,0,17,36.11492623258549,126.9893688171416,1,90.94425425985929,1.248757659122144,0.3236717317169172,181652.7,0,0.0021485796,8,6,R2
2025-10-28 00:00:00,3,-1,35.95208925049756,127.0226617199912,1,90.94425425985929,1.248757659122144,0.6013153022554476,164178.50000000003,0,0.0019348065,9,5,R2
2025-10-28 00:00:00,1,-1,35.95208925049756,127.0004664514248,1,90.94425425985929,1.248757659122144,0.44846760254909235,66917.6,0,0.0019003064,10,5,R2
2025-10-28 20:00:00,-2,-3,35.93399625248779,126.96717354857519,1,94.23783344394445,1.5231364886832162,0.5057171960545728,41852.7,0,0.04037794,1,100,R2
2025-10-28 20:00:00,9,1,35.97018224850733,127.08924752569042,1,94.23783344394445,1.5231364886832162,0.04630593861054166,10907.6,0,0.032333303,2,80,R2
2025-10-28 20:00:00,1,0,35.96113574950244,127.0004664514248,1,94.23783344394445,1.5231364886832162,0.29971751788831297,49485.7,0,0.022901764,3,57,R2
2025-10-28 20:00:00,-4,-3,35.93399625248779,126.94497828000878,1,94.23783344394445,1.5231364886832162,0.2167485894442274,11928.0,0,0.018575981,4,46,R2
2025-10-28 20:00:00,0,0,35.96113574950244,126.9893688171416,1,94.23783344394445,1.5231364886832162,0.37315757101684716,57150.5,0,0.01827381,5,45,R2
2025-10-28 20:00:00,0,-1,35.95208925049756,126.9893688171416,1,94.23783344394445,1.5231364886832162,0.5336424308685486,59401.5,1,0.014881519,6,37,R2
2025-10-28 20:00:00,0,17,36.11492623258549,126.9893688171416,1,94.23783344394445,1.5231364886832162,0.3236717317169172,181652.7,0,0.014165563,7,35,R2
2025-10-28 20:00:00,3,-1,35.95208925049756,127.0226617199912,1,94.23783344394445,1.5231364886832162,0.6013153022554476,164178.50000000003,0,0.010678627,8,26,R2
2025-10-28 20:00:00,6,-3,35.93399625248779,127.05595462284082,1,94.23783344394445,1.5231364886832162,0.27562431827090633,70525.4,0,0.0075912424,9,19,R2
2025-10-28 20:00:00,-12,-5,35.91590325447802,126.85619720574316,1,94.23783344394445,1.5231364886832162,0.1657489569316441,31336.099999999995,0,0.0072036176,10,18,R2
2025-10-29 00:00:00,-2,-3,35.93399625248779,126.96717354857519,1,131.4326214997069,1.139389041723931,0.23537351179507748,19479.3,1,0.04869401,1,100,R2
2025-10-29 00:00:00,0,-1,35.95208925049756,126.9893688171416,1,131.4326214997069,1.139389041723931,0.39986326880974693,44510.1,0,0.037033778,2,76,R2
2025-10-29 00:00:00,-4,-3,35.93399625248779,126.94497828000878,1,131.4326214997069,1.139389041723931,0.0715735533285482,3938.8000000000006,0,0.029880622,3,61,R2
2025-10-29 00:00:00,9,1,35.97018224850733,127.08924752569042,1,131.4326214997069,1.139389041723931,0.004175668452943706,983.6,0,0.024108058,4,50,R2
2025-10-29 00:00:00,0,0,35.96113574950244,126.9893688171416,1,131.4326214997069,1.139389041723931,0.36633175278706764,56105.1,0,0.019992014,5,41,R2
2025-10-29 00:00:00,1,0,35.96113574950244,127.0004664514248,1,131.4326214997069,1.139389041723931,0.4118139785037412,67993.7,0,0.011999041,6,25,R2
2025-10-29 00:00:00,-12,-5,35.91590325447802,126.85619720574316,1,131.4326214997069,1.139389041723931,0.381267402103909,72081.49999999999,0,0.007970118,7,16,R2
2025-10-29 00:00:00,-2,-2,35.94304275149267,126.96717354857519,1,131.4326214997069,1.139389041723931,0.33843985581253944,24157.6,0,0.0058431043,8,12,R2
2025-10-29 00:00:00,1,-1,35.95208925049756,127.0004664514248,1,131.4326214997069,1.139389041723931,0.34580759567305724,51599.299999999996,0,0.0042582895,9,9,R2
2025-10-29 00:00:00,-2,-4,35.9249497534829,126.96717354857519,1,131.4326214997069,1.139389041723931,0.26026835790605746,28701.899999999994,0,0.003969047,10,8,R2
2025-10-29 02:00:00,-2,-3,35.93399625248779,126.96717354857519,0,115.65860452522531,1.374378829561072,0.2820535747730461,23342.5,0,0.017280033,1,100,R2
2025-10-29 02:00:00,-4,-3,35.93399625248779,126.94497828000878,0,115.65860452522531,1.374378829561072,0.21239835367017074,11688.6,0,0.009838183,2,57,R2
2025-10-29 02:00:00,9,1,35.97018224850733,127.08924752569042,0,115.65860452522531,1.374378829561072,0.001645474880399533,387.6,0,0.008308918,3,48,R2
2025-10-29 02:00:00,0,-1,35.95208925049756,126.9893688171416,0,115.65860452522531,1.374378829561072,0.5484762377900934,61052.7,0,0.0034702765,4,20,R2
2025-10-29 02:00:00,0,0,35.96113574950244,126.9893688171416,0,115.65860452522531,1.374378829561072,0.3314321943040264,50760.09999999999,0,0.0027296625,5,16,R2
2025-10-29 02:00:00,-2,-2,35.94304275149267,126.96717354857519,0,115.65860452522531,1.374378829561072,0.5727668946038977,40883.7,1,0.0016930889,6,10,R2
2025-10-29 02:00:00,1,-1,35.95208925049756,127.0004664514248,0,115.65860452522531,1.374378829561072,0.40168107662891994,59936.399999999994,0,0.0015739858,7,9,R2
2025-10-29 02:00:00,-12,-5,35.91590325447802,126.85619720574316,0,115.65860452522531,1.374378829561072,0.30775911679826673,58184.19999999998,0,0.0014370214,8,8,R2
2025-10-29 02:00:00,1,0,35.96113574950244,127.0004664514248,0,115.65860452522531,1.374378829561072,0.3802346103575967,62779.7,1,0.0012981426,9,8,R2
2025-10-29 02:00:00,-1,0,35.96113574950244,126.97827118285839,0,115.65860452522531,1.374378829561072,0.3418460650562532,39329.8,0,0.0012018502,10,7,R2
2025-10-29 03:00:00,-2,-3,35.93399625248779,126.96717354857519,0,130.00004591152685,1.1812627652035734,0.23537351179507748,19479.3,0,0.013992295,1,100,R2
2025-10-29 03:00:00,9,1,35.97018224850733,127.08924752569042,0,130.00004591152685,1.1812627652035734,0.004175668452943706,983.6,0,0.007423447,2,53,R2
2025-10-29 03:00:00,-4,-3,35.93399625248779,126.94497828000878,0,130.00004591152685,1.1812627652035734,0.0715735533285482,3938.8000000000006,0,0.0072695264,3,52,R2
2025-10-29 03:00:00,0,-1,35.95208925049756,126.9893688171416,0,130.00004591152685,1.1812627652035734,0.39986326880974693,44510.1,1,0.0034915935,4,25,R2
2025-10-29 03:00:00,-2,-2,35.94304275149267,126.96717354857519,0,130.00004591152685,1.1812627652035734,0.33843985581253944,24157.6,0,0.003301976,5,24,R2
2025-10-29 03:00:00,0,0,35.96113574950244,126.9893688171416,0,130.00004591152685,1.1812627652035734,0.36633175278706764,56105.1,0,0.002724357,6,19,R2
2025-10-29 03:00:00,1,0,35.96113574950244,127.0004664514248,0,130.00004591152685,1.1812627652035734,0.4118139785037412,67993.7,0,0.0026719158,7,19,R2
2025-10-29 03:00:00,-12,-5,35.91590325447802,126.85619720574316,0,130.00004591152685,1.1812627652035734,0.381267402103909,72081.49999999999,0,0.0017234496,8,12,R2
2025-10-29 03:00:00,1,-1,35.95208925049756,127.0004664514248,0,130.00004591152685,1.1812627652035734,0.34580759567305724,51599.299999999996,0,0.0013613069,9,10,R2
2025-10-29 03:00:00,-1,0,35.96113574950244,126.97827118285839,0,130.00004591152685,1.1812627652035734,0.40215660505931267,46268.6,0,0.0011064126,10,8,R2
2025-10-29 08:00:00,-2,-3,35.93399625248779,126.96717354857519,1,105.04789969106753,1.0068839356425014,0.5002954357889343,41404.0,0,0.049807552,1,100,R2
2025-10-29 08:00:00,9,1,35.97018224850733,127.08924752569042,1,105.04789969106753,1.0068839356425014,0.0035983088457859757,847.6,0,0.033652145,2,68,R2
2025-10-29 08:00:00,-4,-3,35.93399625248779,126.94497828000878,1,105.04789969106753,1.0068839356425014,0.22244532676739687,12241.5,0,0.017904663,3,36,R2
2025-10-29 08:00:00,0,-1,35.95208925049756,126.9893688171416,1,105.04789969106753,1.0068839356425014,0.46323035971442766,51563.7,0,0.012365922,4,25,R2
2025-10-29 08:00:00,0,0,35.96113574950244,126.9893688171416,1,105.04789969106753,1.0068839356425014,0.3612042273844985,55319.799999999996,0,0.012088814,5,24,R2
2025-10-29 08:00:00,1,0,35.96113574950244,127.0004664514248,1,105.04789969106753,1.0068839356425014,0.4190710553953235,69191.9,0,0.010526123,6,21,R2
2025-10-29 08:00:00,-2,-2,35.94304275149267,126.96717354857519,1,105.04789969106753,1.0068839356425014,0.5813113885958534,41493.6,0,0.008236308,7,17,R2
2025-10-29 08:00:00,3,-1,35.95208925049756,127.0226617199912,1,105.04789969106753,1.0068839356425014,0.5566085038290342,151972.1,0,0.0076828753,8,15,R2
2025-10-29 08:00:00,-12,-5,35.91590325447802,126.85619720574316,1,105.04789969106753,1.0068839356425014,0.3098092856357004,58571.79999999999,1,0.007225802,9,15,R2
2025-10-29 08:00:00,0,17,36.11492623258549,126.9893688171416,1,105.04789969106753,1.0068839356425014,0.4806023465450851,269726.10000000003,0,0.0069959755,10,14,R2
2025-10-29 18:00:00,9,1,35.97018224850733,127.08924752569042,1,327.3713441995075,1.2650102121628588,0.08377360541121802,19733.3,1,0.013227834,1,100,R2
2025-10-29 18:00:00,-2,-3,35.93399625248779,126.96717354857519,1,327.3713441995075,1.2650102121628588,0.008333826733253502,689.6999999999999,0,0.00478885,2,36,R2
2025-10-29 18:00:00,0,8,36.03350774154152,126.9893688171416,1,327.3713441995075,1.2650102121628588,0.36170514098755685,211466.09999999998,0,0.0038442214,3,29,R2
2025-10-29 18:00:00,6,-3,35.93399625248779,127.05595462284082,1,327.3713441995075,1.2650102121628588,0.13879779626857006,35514.899999999994,0,0.0033995975,4,26,R2
2025-10-29 18:00:00,0,17,36.11492623258549,126.9893688171416,1,327.3713441995075,1.2650102121628588,0.0031383129514342824,1761.3000000000002,0,0.003165757,5,24,R2
2025-10-29 18:00:00,-4,4,35.99732174552198,126.94497828000878,1,327.3713441995075,1.2650102121628588,0.5011622667314641,136020.09999999998,0,0.0031256496,6,24,R2
2025-10-29 18:00:00,0,12,36.06969373756106,126.9893688171416,1,327.3713441995075,1.2650102121628588,0.08459252450905738,69431.70000000001,0,0.0023298385,7,18,R2
2025-10-29 18:00:00,-4,-3,35.93399625248779,126.94497828000878,1,327.3713441995075,1.2650102121628588,0.05665664210497625,3117.9000000000005,0,0.0021867994,8,17,R2
2025-10-29 18:00:00,1,0,35.96113574950244,127.0004664514248,1,327.3713441995075,1.2650102121628588,0.1939127043059141,32016.5,0,0.0020732284,9,16,R2
2025-10-29 18:00:00,3,-1,35.95208925049756,127.0226617199912,1,327.3713441995075,1.2650102121628588,0.09195468814495575,25106.6,0,0.0016798881,10,13,R2
2025-10-29 21:00:00,-2,-3,35.93399625248779,126.96717354857519,0,149.29915549648922,1.5881467008460746,0.21098827802622308,17461.2,0,0.122069895,1,100,R2
2025-10-29 21:00:00,9,1,35.97018224850733,127.08924752569042,0,149.29915549648922,1.5881467008460746,0.05308948946552208,12505.5,0,0.07900701,2,65,R2
2025-10-29 21:00:00,0,-1,35.95208925049756,126.9893688171416,0,149.29915549648922,1.5881467008460746,0.18176084978165233,20232.399999999998,1,0.05206499,3,43,R2
2025-10-29 21:00:00,-4,-3,35.93399625248779,126.94497828000878,0,149.29915549648922,1.5881467008460746,0.21441356314111013,11799.500000000002,0,0.043670714,4,36,R2
2025-10-29 21:00:00,-12,-5,35.91590325447802,126.85619720574316,0,149.29915549648922,1.5881467008460746,0.4869949687291069,92070.09999999999,0,0.035410073,5,29,R2
2025-10-29 21:00:00,-2,-2,35.94304275149267,126.96717354857519,0,149.29915549648922,1.5881467008460746,0.2777499919444432,19825.6,0,0.02210044,6,18,R2
2025-10-29 21:00:00,0,0,35.96113574950244,126.9893688171416,0,149.29915549648922,1.5881467008460746,0.3071108911434127,47035.2,0,0.018154861,7,15,R2
2025-10-29 21:00:00,1,0,35.96113574950244,127.0004664514248,0,149.29915549648922,1.5881467008460746,0.3148318855923221,51981.2,0,0.017067999,8,14,R2
2025-10-29 21:00:00,0,17,36.11492623258549,126.9893688171416,0,149.29915549648922,1.5881467008460746,0.3427011728449066,192332.49999999997,0,0.008381653,9,7,R2
2025-10-29 21:00:00,-6,-3,35.93399625248779,126.92278301144238,0,149.29915549648922,1.5881467008460746,0.2623632040616744,22830.399999999998,0,0.007507795,10,6,R2
2025-10-29 22:00:00,-2,-3,35.93399625248779,126.96717354857519,0,140.0,1.397515318244288,0.21098827802622308,17461.2,0,0.13681595,1,100,R2
2025-10-29 22:00:00,9,1,35.97018224850733,127.08924752569042,0,140.0,1.397515318244288,0.0342229907142745,8061.400000000001,0,0.0814519,2,60,R2
2025-10-29 22:00:00,0,-1,35.95208925049756,126.9893688171416,0,140.0,1.397515318244288,0.31110298589656404,34629.9,0,0.054059196,3,40,R2
2025-10-29 22:00:00,-4,-3,35.93399625248779,126.94497828000878,0,140.0,1.397515318244288,0.21464979148305974,11812.500000000002,0,0.050626,4,37,R2
2025-10-29 22:00:00,-12,-5,35.91590325447802,126.85619720574316,0,140.0,1.397515318244288,0.3728011992112456,70480.89999999998,0,0.033909112,5,25,R2
2025-10-29 22:00:00,-2,-2,35.94304275149267,126.96717354857519,0,140.0,1.397515318244288,0.30170651715553387,21535.6,0,0.022810796,6,17,R2
2025-10-29 22:00:00,1,0,35.96113574950244,127.0004664514248,0,140.0,1.397515318244288,0.3470514415430404,57300.9,0,0.02055143,7,15,R2
2025-10-29 22:00:00,0,0,35.96113574950244,126.9893688171416,0,140.0,1.397515318244288,0.30941837551533163,47388.6,1,0.020481398,8,15,R2
2025-10-29 22:00:00,-6,-3,35.93399625248779,126.92278301144238,0,140.0,1.397515318244288,0.2623632040616744,22830.399999999998,0,0.0077268556,9,6,R2
2025-10-29 22:00:00,0,17,36.11492623258549,126.9893688171416,0,140.0,1.397515318244288,0.4433035870990089,248793.09999999998,0,0.007339385,10,5,R2
2025-10-29 23:00:00,-2,-3,35.93399625248779,126.96717354857519,0,102.29513578493362,1.3881467008460748,0.5057171960545728,41852.7,0,0.12395987,1,100,R2
2025-10-29 23:00:00,9,1,35.97018224850733,127.08924752569042,0,102.29513578493362,1.3881467008460748,0.023126648499650404,5447.6,0,0.08296757,2,67,R2
2025-10-29 23:00:00,0,0,35.96113574950244,126.9893688171416,0,102.29513578493362,1.3881467008460748,0.41783031175197743,63992.299999999996,0,0.05456798,3,44,R2
2025-10-29 23:00:00,0,-1,35.95208925049756,126.9893688171416,0,102.29513578493362,1.3881467008460748,0.5005412650599703,55716.899999999994,0,0.046270248,4,37,R2
2025-10-29 23:00:00,-4,-3,35.93399625248779,126.94497828000878,0,102.29513578493362,1.3881467008460748,0.22244532676739687,12241.5,0,0.036245853,5,29,R2
2025-10-29 23:00:00,1,0,35.96113574950244,127.0004664514248,0,102.29513578493362,1.3881467008460748,0.34239993507272215,56532.899999999994,1,0.023090964,6,19,R2
2025-10-29 23:00:00,-12,-5,35.91590325447802,126.85619720574316,0,102.29513578493362,1.3881467008460748,0.27542822928038857,52071.79999999999,0,0.021222001,7,17,R2
2025-10-29 23:00:00,-2,-2,35.94304275149267,126.96717354857519,0,102.29513578493362,1.3881467008460748,0.5813113885958534,41493.6,0,0.019478848,8,16,R2
2025-10-29 23:00:00,0,17,36.11492623258549,126.9893688171416,0,102.29513578493362,1.3881467008460748,0.4599847725983746,258155.00000000003,0,0.005936634,9,5,R2
2025-10-29 23:00:00,3,-1,35.95208925049756,127.0226617199912,0,102.29513578493362,1.3881467008460748,0.603135599707434,164675.50000000003,0,0.0055220486,10,4,R2
2025-10-30 07:00:00,9,1,35.97018224850733,127.08924752569042,1,130.40089834854564,2.0462729773664323,0.004175668452943706,983.6,0,0.047300983,1,100,R2
2025-10-30 07:00:00,-2,-3,35.93399625248779,126.96717354857519,1,130.40089834854564,2.0462729773664323,0.23537351179507748,19479.3,0,0.019292628,2,41,R2
2025-10-30 07:00:00,-4,-3,35.93399625248779,126.94497828000878,1,130.40089834854564,2.0462729773664323,0.0715735533285482,3938.8000000000006,0,0.015869008,3,34,R2
2025-10-30 07:00:00,0,0,35.96113574950244,126.9893688171416,1,130.40089834854564,2.0462729773664323,0.36633175278706764,56105.1,0,0.010469697,4,22,R2
2025-10-30 07:00:00,-12,-5,35.91590325447802,126.85619720574316,1,130.40089834854564,2.0462729773664323,0.381267402103909,72081.49999999999,1,0.009643684,5,20,R2
2025-10-30 07:00:00,0,-1,35.95208925049756,126.9893688171416,1,130.40089834854564,2.0462729773664323,0.39986326880974693,44510.1,0,0.009520393,6,20,R2
2025-10-30 07:00:00,1,0,35.96113574950244,127.0004664514248,1,130.40089834854564,2.0462729773664323,0.4118139785037412,67993.7,0,0.007946587,7,17,R2
2025-10-30 07:00:00,3,-1,35.95208925049756,127.0226617199912,1,130.40089834854564,2.0462729773664323,0.31333582143944144,85550.8,0,0.004537901,8,10,R2
2025-10-30 07:00:00,0,17,36.11492623258549,126.9893688171416,1,130.40089834854564,2.0462729773664323,0.41668432149595586,233853.69999999995,0,0.004363977,9,9,R2
2025-10-30 07:00:00,6,-3,35.93399625248779,127.05595462284082,1,130.40089834854564,2.0462729773664323,0.1946699776570678,49811.2,0,0.0035352148,10,7,R2
2025-10-30 18:00:00,9,1,35.97018224850733,127.08924752569042,1,325.62255962778295,0.3931160643574985,,,1,0.08002948,1,100,R2
2025-10-30 18:00:00,-2,-3,35.93399625248779,126.96717354857519,1,325.62255962778295,0.3931160643574985,,,0,0.010073863,2,13,R2
2025-10-30 18:00:00,-4,-3,35.93399625248779,126.94497828000878,1,325.62255962778295,0.3931160643574985,,,0,0.009426828,3,12,R2
2025-10-30 18:00:00,0,17,36.11492623258549,126.9893688171416,1,325.62255962778295,0.3931160643574985,,,0,0.007155662,4,9,R2
2025-10-30 18:00:00,-12,-5,35.91590325447802,126.85619720574316,1,325.62255962778295,0.3931160643574985,,,0,0.0063017556,5,8,R2
2025-10-30 18:00:00,0,-1,35.95208925049756,126.9893688171416,1,325.62255962778295,0.3931160643574985,,,0,0.0058245095,6,7,R2
