hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2025-10-08 23:00:00,-2,-3,35.93399625248779,126.96717354857519,1,48.82558789969153,0.5908404816457535,,,0,0.029775396,1,100,R5
2025-10-08 23:00:00,0,0,35.96113574950244,126.9893688171416,1,49.087958067460136,0.5759448932468726,,,1,0.027979776,2,94,R5
2025-10-08 23:00:00,9,1,35.97018224850733,127.08924752569042,1,73.15852232715076,0.7322422904171872,,,0,0.011618342,3,39,R5
2025-10-08 23:00:00,-4,-3,35.93399625248779,126.94497828000878,1,53.2840396046455,0.7739123826858418,,,0,0.008766091,4,29,R5
2025-10-08 23:00:00,1,-1,35.95208925049756,127.0004664514248,1,47.07212222284079,0.5377499138767856,,,0,0.0038509537,5,13,R5
2025-10-08 23:00:00,-2,-2,35.94304275149267,126.96717354857519,1,48.54339096138989,0.5853746345819438,,,0,0.0034554594,6,12,R5
2025-10-08 23:00:00,0,-1,35.95208925049756,126.9893688171416,1,46.63094120257949,0.5341901588409632,,,0,0.0031673908,7,11,R5
2025-10-08 23:00:00,-1,0,35.96113574950244,126.97827118285839,1,49.67359435207328,0.5967815218804866,,,0,0.0027877807,8,9,R5
2025-10-08 23:00:00,1,0,35.96113574950244,127.0004664514248,1,49.5563366030878,0.5755030594590564,,,0,0.0021243251,9,7,R5
2025-10-08 23:00:00,2,0,35.96113574950244,127.011564085708,1,51.198534865331226,0.5915033341672213,,,0,0.001137429,10,4,R5
2025-10-11 02:00:00,0,0,35.96113574950244,126.9893688171416,0,36.565997624082,0.8552977695480276,,,1,0.005830024,1,100,R5
2025-10-11 02:00:00,-2,-3,35.93399625248779,126.96717354857519,0,36.83237784598816,0.8784968956372349,,,0,0.005404862,2,93,R5
2025-10-11 02:00:00,-4,-3,35.93399625248779,126.94497828000878,0,45.82611488968689,0.8393033907647123,,,0,0.0049914927,3,86,R5
2025-10-11 02:00:00,9,1,35.97018224850733,127.08924752569042,0,74.46219259504511,0.6340373857864063,,,0,0.0031294662,4,54,R5
2025-10-11 02:00:00,1,-1,35.95208925049756,127.0004664514248,0,34.85033764201063,0.8822347850541788,,,0,0.0008810903,5,15,R5
2025-10-11 02:00:00,-5,-2,35.94304275149267,126.93388064572558,0,50.198627700853535,0.8012724617452529,,,0,0.0008569387,6,15,R5
2025-10-11 02:00:00,-2,-2,35.94304275149267,126.96717354857519,0,36.56179744297498,0.8731128554256983,,,0,0.0007285713,7,12,R5
2025-10-11 02:00:00,0,-1,35.95208925049756,126.9893688171416,0,34.5967875931442,0.884646643050249,,,0,0.000712438,8,12,R5
2025-10-11 02:00:00,-1,0,35.96113574950244,126.97827118285839,0,37.32159328203136,0.846377556496988,,,0,0.00060519925,9,10,R5
2025-10-11 02:00:00,1,0,35.96113574950244,127.0004664514248,0,36.81891164223521,0.8526104195839542,,,0,0.00048544037,10,8,R5
2025-10-11 19:00:00,9,1,35.97018224850733,127.08924752569042,0,238.73571862803936,1.0944627277183352,0.4117393340241837,96987.29999999999,1,0.026647775,1,100,R5
2025-10-11 19:00:00,-4,-3,35.93399625248779,126.94497828000878,0,234.49962766639283,1.7959537084916648,0.1437994603090957,7913.5,0,0.009311904,2,35,R5
2025-10-11 19:00:00,-2,-3,35.93399625248779,126.96717354857519,0,232.24745615724328,2.122796520966011,0.2298756269703271,19024.3,0,0.0046033165,3,17,R5
2025-10-11 19:00:00,0,0,35.96113574950244,126.9893688171416,0,232.42937832061068,2.067346382851637,0.0010048722264808319,153.9,0,0.0040244027,4,15,R5
2025-10-11 19:00:00,2,0,35.96113574950244,127.011564085708,0,232.6961431852933,1.9890007112787842,0.054165665743168105,11928.0,0,0.0033364233,5,13,R5
2025-10-11 19:00:00,-5,-2,35.94304275149267,126.93388064572558,0,236.5512969977182,1.6064652659654282,0.33207529229900995,21653.7,0,0.0027895959,6,10,R5
2025-10-11 19:00:00,-12,-5,35.91590325447802,126.85619720574316,0,258.7396186090263,0.8794738337534964,,,0,0.0020667317,7,8,R5
2025-10-11 19:00:00,-3,-2,35.94304275149267,126.95607591429199,0,233.27009536162257,1.9563549075799647,0.3649287437451202,19770.999999999996,0,0.0013312629,8,5,R5
2025-10-11 19:00:00,-2,-2,35.94304275149267,126.96717354857519,0,232.29249484158254,2.1141616183901357,0.26604491778428757,18990.1,0,0.0013304156,9,5,R5
2025-10-11 19:00:00,0,-1,35.95208925049756,126.9893688171416,0,231.7795761094335,2.209541501323165,0.004967061438300725,552.9,0,0.0013208619,10,5,R5
2025-10-12 04:00:00,0,0,35.96113574950244,126.9893688171416,0,202.648133116104,0.9231038536257418,,,0,0.0058448617,1,100,R5
2025-10-12 04:00:00,9,1,35.97018224850733,127.08924752569042,0,184.05122805183018,0.8818695336591439,,,0,0.0042404034,2,73,R5
2025-10-12 04:00:00,-4,-3,35.93399625248779,126.94497828000878,0,203.15611386058742,1.0424933285970515,0.42524554119004565,23401.899999999998,0,0.0023115978,3,40,R5
2025-10-12 04:00:00,-2,-3,35.93399625248779,126.96717354857519,0,202.3230436010026,0.9445511923719233,,,0,0.0014521886,4,25,R5
2025-10-12 04:00:00,1,-1,35.95208925049756,127.0004664514248,0,202.40581414002688,0.9132707250700416,,,0,0.00084739923,5,14,R5
2025-10-12 04:00:00,0,-1,35.95208925049756,126.9893688171416,0,202.59724794299188,0.9127749304758961,,,0,0.0007715279,6,13,R5
2025-10-12 04:00:00,-5,-2,35.94304275149267,126.93388064572558,0,205.91696208945766,1.0809834995775507,0.5878998024758002,38335.299999999996,0,0.00052727334,7,9,R5
2025-10-12 04:00:00,1,0,35.96113574950244,127.0004664514248,0,202.2827574490773,0.9206099621949572,,,0,0.00051849015,8,9,R5
2025-10-12 04:00:00,-12,-5,35.91590325447802,126.85619720574316,0,212.7803515312287,1.5360447005914344,0.3969023197163193,75037.4,0,0.00049850525,9,9,R5
2025-10-12 04:00:00,2,0,35.96113574950244,127.011564085708,0,201.67358854174196,0.9219984410725487,,,1,0.00031241294,10,5,R5
2025-10-16 22:00:00,9,1,35.97018224850733,127.08924752569042,0,130.03638724554492,1.0614893466849058,0.004175668452943706,983.6,1,0.030965174,1,100,R5
2025-10-16 22:00:00,0,0,35.96113574950244,126.9893688171416,0,141.57716976875633,1.6886940772338201,0.30941837551533163,47388.6,1,0.019540058,2,63,R5
2025-10-16 22:00:00,-2,-3,35.93399625248779,126.96717354857519,0,141.50039453954798,1.7370523093684438,0.21098827802622308,17461.2,0,0.006068349,3,20,R5
2025-10-16 22:00:00,-4,-3,35.93399625248779,126.94497828000878,0,134.58110349504784,1.640516296419082,0.0715735533285482,3938.8000000000006,0,0.004593955,4,15,R5
2025-10-16 22:00:00,1,0,35.96113574950244,127.0004664514248,0,141.59775817744634,1.6791349225440326,0.3470514415430404,57300.9,0,0.0030754681,5,10,R5
2025-10-16 22:00:00,-12,-5,35.91590325447802,126.85619720574316,0,88.29309422599289,1.56137470449311,0.11347970142432783,21454.199999999997,0,0.0022764944,6,7,R5
2025-10-16 22:00:00,2,0,35.96113574950244,127.011564085708,0,140.99116825541415,1.6401927126482039,0.38635768139344895,85081.09999999999,0,0.0016385643,7,5,R5
2025-10-16 22:00:00,-5,-2,35.94304275149267,126.93388064572558,0,130.01437628293553,1.5677652773093604,0.2143704989633047,13978.500000000002,0,0.0012663576,8,4,R5
2025-10-16 22:00:00,0,-1,35.95208925049756,126.9893688171416,0,143.11249989123394,1.7591074935063196,0.31110298589656404,34629.9,0,0.0011729373,9,4,R5
2025-10-16 22:00:00,1,-1,35.95208925049756,127.0004664514248,0,143.02005711574407,1.7511312086882735,0.2773052644559254,41377.8,0,0.0010530633,10,3,R5
2025-10-17 21:00:00,0,0,35.96113574950244,126.9893688171416,1,61.70440727418929,2.4350451666349473,0.23093125994914918,35368.0,0,0.08999782,1,100,R5
2025-10-17 21:00:00,-2,-3,35.93399625248779,126.96717354857519,1,61.81842226567312,2.5120078370300245,0.3297051321244431,27286.1,0,0.07854975,2,87,R5
2025-10-17 21:00:00,9,1,35.97018224850733,127.08924752569042,1,72.08909329772501,1.6183212202331552,0.044660463730142125,10520.0,0,0.013125059,3,15,R5
2025-10-17 21:00:00,1,0,35.96113574950244,127.0004664514248,1,61.82506556113145,2.4245568883594104,0.16284027768524564,26886.199999999997,0,0.0066188034,4,7,R5
2025-10-17 21:00:00,1,-1,35.95208925049756,127.0004664514248,1,61.1942370625797,2.530993217083848,0.30464990191932523,45458.0,0,0.006171591,5,7,R5
2025-10-17 21:00:00,-2,-2,35.94304275149267,126.96717354857519,1,61.70225303055918,2.4956928977840405,0.17874509836885483,12758.7,0,0.0058916644,6,7,R5
2025-10-17 21:00:00,-4,-3,35.93399625248779,126.94497828000878,1,64.06128270589295,2.371445040149916,0.22200194434096837,12217.1,0,0.0041325707,7,5,R5
2025-10-17 21:00:00,0,-1,35.95208925049756,126.9893688171416,1,61.089923929523025,2.5410409412352557,0.26238733376874107,29207.2,1,0.0038426735,8,4,R5
2025-10-17 21:00:00,2,0,35.96113574950244,127.011564085708,1,62.28396537976789,2.3724668625095324,0.1424891230457016,31378.0,0,0.0015865796,9,2,R5
2025-10-17 21:00:00,-12,-5,35.91590325447802,126.85619720574316,1,71.10596648655832,2.556853482351933,0.09824413300496779,18573.799999999996,0,0.00091373577,10,1,R5
2025-10-28 00:00:00,0,0,35.96113574950244,126.9893688171416,1,84.88188442498824,0.06909134999474202,,,0,0.008416098,1,100,R5
2025-10-28 00:00:00,-2,-3,35.93399625248779,126.96717354857519,1,103.88088851381775,0.06299093198866244,,,0,0.0073175174,2,87,R5
2025-10-28 00:00:00,9,1,35.97018224850733,127.08924752569042,1,104.74599077104142,0.33046852091199475,,,0,0.0070863017,3,84,R5
2025-10-28 00:00:00,1,-1,35.95208925049756,127.0004664514248,1,96.78867255955964,0.03344387582112056,,,0,0.0018372493,4,22,R5
2025-10-28 00:00:00,1,0,35.96113574950244,127.0004664514248,1,90.11244441170163,0.0717812432528651,,,1,0.0017283498,5,21,R5
2025-10-28 00:00:00,2,0,35.96113574950244,127.011564085708,1,94.29488057009144,0.09115987985764959,,,0,0.0014611068,6,17,R5
2025-10-28 00:00:00,-2,-2,35.94304275149267,126.96717354857519,1,93.5423984936208,0.06265330649830454,,,0,0.0014473522,7,17,R5
2025-10-28 00:00:00,0,-1,35.95208925049756,126.9893688171416,1,93.04040384365987,0.028995960706614286,,,0,0.0013826384,8,16,R5
2025-10-28 00:00:00,-4,-3,35.93399625248779,126.94497828000878,1,98.67874012670455,0.1738705079331234,,,0,0.0012749899,9,15,R5
2025-10-28 00:00:00,-1,0,35.96113574950244,126.97827118285839,1,78.52183290205983,0.08459354510189362,,,0,0.0006337242,10,8,R5
2025-10-28 20:00:00,-2,-3,35.93399625248779,126.96717354857519,1,64.4498758647278,1.0641992929083544,0.3297051321244431,27286.1,0,0.033278912,1,100,R5
2025-10-28 20:00:00,0,0,35.96113574950244,126.9893688171416,1,64.38363366266236,1.0445205921448497,0.23093125994914918,35368.0,0,0.017450238,2,52,R5
2025-10-28 20:00:00,1,0,35.96113574950244,127.0004664514248,1,64.6368411676628,1.0418353616063785,0.16284027768524564,26886.199999999997,0,0.014750996,3,44,R5
2025-10-28 20:00:00,1,-1,35.95208925049756,127.0004664514248,1,64.70897469385994,1.077422526720747,0.30464990191932523,45458.0,0,0.0073698633,4,22,R5
2025-10-28 20:00:00,0,-1,35.95208925049756,126.9893688171416,1,64.59235744731643,1.0800302584859731,0.26238733376874107,29207.2,1,0.005520268,5,17,R5
2025-10-28 20:00:00,9,1,35.97018224850733,127.08924752569042,1,75.12189213525033,0.8039733815609031,,,0,0.005369412,6,16,R5
2025-10-28 20:00:00,-2,-2,35.94304275149267,126.96717354857519,1,64.29984719055614,1.0602345393040271,0.17874509836885483,12758.7,0,0.005159297,7,16,R5
2025-10-28 20:00:00,-4,-3,35.93399625248779,126.94497828000878,1,62.79151432946196,0.9908329864759111,,,0,0.005001672,8,15,R5
2025-10-28 20:00:00,-5,-2,35.94304275149267,126.93388064572558,1,60.486771892332,0.9427857143769509,,,0,0.0010177727,9,3,R5
2025-10-28 20:00:00,2,0,35.96113574950244,127.011564085708,1,64.98667049190828,1.0258092446564502,0.1424891230457016,31378.0,0,0.0009915527,10,3,R5
2025-10-29 00:00:00,-2,-3,35.93399625248779,126.96717354857519,1,97.39358649268672,0.07940161657394433,,,1,0.008366631,1,100,R5
2025-10-29 00:00:00,0,0,35.96113574950244,126.9893688171416,1,93.65872384704039,0.08736116203042994,,,0,0.008303659,2,99,R5
2025-10-29 00:00:00,1,0,35.96113574950244,127.0004664514248,1,97.16656514437568,0.09054203186643671,,,0,0.0025327003,3,30,R5
2025-10-29 00:00:00,0,-1,35.95208925049756,126.9893688171416,1,97.25247932399287,0.03572919917789281,,,0,0.002484195,4,30,R5
2025-10-29 00:00:00,9,1,35.97018224850733,127.08924752569042,1,116.79468151971827,0.5452129606833752,,,0,0.0021535947,5,26,R5
2025-10-29 00:00:00,-4,-3,35.93399625248779,126.94497828000878,1,92.22845553406046,0.22963775832828592,,,0,0.0019326173,6,23,R5
2025-10-29 00:00:00,-2,-2,35.94304275149267,126.96717354857519,1,94.32883209526426,0.07910662157691473,,,0,0.0014929998,7,18,R5
2025-10-29 00:00:00,1,-1,35.95208925049756,127.0004664514248,1,100.63731838852891,0.04098678544394426,,,0,0.0013275092,8,16,R5
2025-10-29 00:00:00,-12,-5,35.91590325447802,126.85619720574316,1,85.04952280531768,0.6847736981211279,,,0,0.00087307766,9,10,R5
2025-10-29 00:00:00,-1,0,35.96113574950244,126.97827118285839,1,90.2436194656899,0.10814912492981492,,,0,0.0008468635,10,10,R5
2025-10-29 02:00:00,-2,-3,35.93399625248779,126.96717354857519,0,106.15006404917557,0.08428109458241112,,,0,0.009158327,1,100,R5
2025-10-29 02:00:00,0,0,35.96113574950244,126.9893688171416,0,107.737010354971,0.0809483175727542,,,0,0.0025921164,2,28,R5
2025-10-29 02:00:00,9,1,35.97018224850733,127.08924752569042,0,120.84204417557277,0.5292152054245629,,,0,0.0014754621,3,16,R5
2025-10-29 02:00:00,0,-1,35.95208925049756,126.9893688171416,0,108.56446633923036,0.03471073960310044,,,0,0.0011892082,4,13,R5
2025-10-29 02:00:00,-4,-3,35.93399625248779,126.94497828000878,0,102.71172199666876,0.24485242504048124,,,0,0.00073956535,5,8,R5
2025-10-29 02:00:00,1,-1,35.95208925049756,127.0004664514248,0,110.48886586910805,0.04006840102685663,,,0,0.00072194217,6,8,R5
2025-10-29 02:00:00,1,0,35.96113574950244,127.0004664514248,0,109.59422190562032,0.08500208676887457,,,1,0.0005569527,7,6,R5
2025-10-29 02:00:00,-2,-2,35.94304275149267,126.96717354857519,0,105.53948368297807,0.07993156838896005,,,1,0.00044528864,8,5,R5
2025-10-29 02:00:00,-12,-5,35.91590325447802,126.85619720574316,0,94.52514372665911,0.7194187721353561,,,0,0.00032227204,9,4,R5
2025-10-29 02:00:00,2,0,35.96113574950244,127.011564085708,0,111.44986919514491,0.11007337814884563,,,0,0.00031635875,10,3,R5
2025-10-29 03:00:00,-2,-3,35.93399625248779,126.96717354857519,0,57.68597540766382,1.0879590366720113,0.3189606943526452,26396.899999999998,0,0.011404329,1,100,R5
2025-10-29 03:00:00,0,-1,35.95208925049756,126.9893688171416,0,56.07369524082873,1.0919551791619257,0.29740022081817724,33104.600000000006,1,0.0018646774,2,16,R5
2025-10-29 03:00:00,-2,-2,35.94304275149267,126.96717354857519,0,57.51126630573782,1.081770221244214,0.1251609360136622,8933.9,0,0.0013476793,3,12,R5
2025-10-29 03:00:00,1,0,35.96113574950244,127.0004664514248,0,57.93056106585419,1.0772747919056302,0.16339930639255082,26978.5,0,0.0011241898,4,10,R5
2025-10-29 03:00:00,-4,-3,35.93399625248779,126.94497828000878,0,63.054360071575616,1.0505206741591882,0.22200194434096837,12217.1,0,0.0006719062,5,6,R5
2025-10-29 03:00:00,9,1,35.97018224850733,127.08924752569042,0,83.8981552743856,1.097033196297888,0.044660463730142125,10520.0,0,0.00062115106,6,5,R5
2025-10-29 03:00:00,0,0,35.96113574950244,126.9893688171416,0,57.67504945985252,1.0738194197193214,0.23346923158289248,35756.7,0,0.00042014313,7,4,R5
2025-10-29 03:00:00,1,-1,35.95208925049756,127.0004664514248,0,56.31180700793442,1.09254820273911,0.26899839760236816,40138.3,0,0.0003972021,8,3,R5
2025-10-29 03:00:00,-12,-5,35.91590325447802,126.85619720574316,0,80.80750708067808,0.8568812256368763,,,0,0.00021529869,9,2,R5
2025-10-29 03:00:00,-1,-1,35.95208925049756,126.97827118285839,0,56.73619777080472,1.0844608345882596,0.24808597944258123,26940.5,0,0.00019050586,10,2,R5
2025-10-29 21:00:00,-2,-3,35.93399625248779,126.96717354857519,0,67.98635407320478,1.0027598012657113,0.3687570309488624,30518.0,0,0.04102969,1,100,R5
2025-10-29 21:00:00,9,1,35.97018224850733,127.08924752569042,0,104.12125472286141,0.8775727735925637,,,0,0.021501556,2,52,R5
2025-10-29 21:00:00,0,0,35.96113574950244,126.9893688171416,0,67.67800429959505,0.9806205137532585,,,0,0.011138219,3,27,R5
2025-10-29 21:00:00,-2,-2,35.94304275149267,126.96717354857519,0,67.58798243116553,0.9961996081197313,,,0,0.0072744214,4,18,R5
2025-10-29 21:00:00,1,0,35.96113574950244,127.0004664514248,0,68.0988824138218,0.9797596577379537,,,0,0.00683312,5,17,R5
2025-10-29 21:00:00,0,-1,35.95208925049756,126.9893688171416,0,65.23679809776945,0.9957912463075039,,,1,0.0042912206,6,10,R5
2025-10-29 21:00:00,-4,-3,35.93399625248779,126.94497828000878,0,77.51239530242742,0.9993860815060058,,,0,0.003551485,7,9,R5
2025-10-29 21:00:00,-12,-5,35.91590325447802,126.85619720574316,0,126.09564628023725,0.8865113517202549,,,0,0.002538195,8,6,R5
2025-10-29 21:00:00,1,-1,35.95208925049756,127.0004664514248,0,65.61648631521149,0.9955738773556617,,,0,0.0022974822,9,6,R5
2025-10-29 21:00:00,-1,0,35.96113574950244,126.97827118285839,0,68.46438468666429,0.9763541687764075,,,0,0.001184823,10,3,R5
2025-10-29 22:00:00,-2,-3,35.93399625248779,126.96717354857519,0,44.986865763009064,1.3691604038784042,0.015634534449987976,1293.8999999999999,0,0.030819759,1,100,R5
2025-10-29 22:00:00,9,1,35.97018224850733,127.08924752569042,0,82.38910586164974,0.9983728457007441,,,0,0.018754229,2,61,R5
2025-10-29 22:00:00,0,-1,35.95208925049756,126.9893688171416,0,42.34791055766516,1.3777272451309428,0.18209594001794938,20269.7,0,0.009027042,3,29,R5
2025-10-29 22:00:00,-2,-2,35.94304275149267,126.96717354857519,0,44.76446488299206,1.3611204003360116,0.020363046429427017,1453.5,0,0.0058748443,4,19,R5
2025-10-29 22:00:00,1,0,35.96113574950244,127.0004664514248,0,45.145669699457414,1.3307381134265686,0.18177941926426253,30013.2,0,0.004991802,5,16,R5
2025-10-29 22:00:00,-12,-5,35.91590325447802,126.85619720574316,0,109.80335088727247,1.0871379323610741,0.3098092856357004,58571.79999999999,0,0.0034487357,6,11,R5
2025-10-29 22:00:00,-4,-3,35.93399625248779,126.94497828000878,0,55.50650717942324,1.3111289342545989,0.16503457110927378,9082.1,0,0.003162027,7,10,R5
2025-10-29 22:00:00,1,-1,35.95208925049756,127.0004664514248,0,42.63324101637011,1.3741437889354404,0.2397484416666276,35773.8,0,0.0014728546,8,5,R5
2025-10-29 22:00:00,0,0,35.96113574950244,126.9893688171416,0,44.911840660930466,1.335031053817706,0.34760221424476573,53236.6,1,0.0012929143,9,4,R5
2025-10-29 22:00:00,-1,-1,35.95208925049756,126.97827118285839,0,43.45819939622584,1.364804758494569,0.27352030602228133,29702.500000000004,0,0.00074368465,10,2,R5
2025-10-29 23:00:00,-2,-3,35.93399625248779,126.96717354857519,0,68.87800774701441,0.8016063902106071,,,0,0.031422276,1,100,R5
2025-10-29 23:00:00,9,1,35.97018224850733,127.08924752569042,0,87.86943841103306,0.9930280057788641,,,0,0.026029749,2,83,R5
2025-10-29 23:00:00,0,0,35.96113574950244,126.9893688171416,0,68.72447921382604,0.8029406475187199,,,0,0.01683332,3,54,R5
2025-10-29 23:00:00,0,-1,35.95208925049756,126.9893688171416,0,67.56692607032397,0.8022611496288551,,,0,0.0055250637,4,18,R5
2025-10-29 23:00:00,-2,-2,35.94304275149267,126.96717354857519,0,68.62060621855079,0.7997687274074414,,,0,0.0050414503,5,16,R5
2025-10-29 23:00:00,1,0,35.96113574950244,127.0004664514248,0,69.05024751922855,0.8071417238041411,,,1,0.004650002,6,15,R5
2025-10-29 23:00:00,-12,-5,35.91590325447802,126.85619720574316,0,87.71983133357014,0.5425386746879864,,,0,0.003022731,7,10,R5
2025-10-29 23:00:00,-4,-3,35.93399625248779,126.94497828000878,0,72.6169261953084,0.7835389437223294,,,0,0.0023690346,8,8,R5
2025-10-29 23:00:00,1,-1,35.95208925049756,127.0004664514248,0,67.8185780171695,0.8045359364514927,,,0,0.0018261726,9,6,R5
2025-10-29 23:00:00,-1,0,35.96113574950244,126.97827118285839,0,68.95134070843477,0.7988895439692514,,,0,0.0008114509,10,3,R5
2025-10-30 18:00:00,9,1,35.97018224850733,127.08924752569042,1,338.06411319276214,1.015926816512075,0.040806588352364274,9612.2,0,0.006322454,1,100,R5
2025-10-30 18:00:00,0,-1,35.95208925049756,126.9893688171416,1,333.6620122036176,2.390325324602044,0.021435893105316257,2386.1,0,0.002072687,2,33,R5
2025-10-30 18:00:00,1,0,35.96113574950244,127.0004664514248,1,334.04175414464123,2.2050838263667822,0.25046424214967433,41353.6,1,0.0018771389,3,30,R5
2025-10-30 18:00:00,-4,-3,35.93399625248779,126.94497828000878,1,336.21307709315715,1.9064782049337339,0.05717452731617346,3146.3999999999996,0,0.0012214376,4,19,R5
2025-10-30 18:00:00,0,0,35.96113574950244,126.9893688171416,1,334.0324351692853,2.218971122701728,0.058708304984923666,8991.400000000001,0,0.00087243115,5,14,R5
2025-10-30 18:00:00,-12,-5,35.91590325447802,126.85619720574316,1,356.37600029388074,0.8954678629814266,,,0,0.0005832712,6,9,R5
2025-10-30 18:00:00,-2,-2,35.94304275149267,126.96717354857519,1,334.0974801712992,2.277080215951509,0.04084517500171618,2915.5,0,0.0004459665,7,7,R5
2025-10-30 18:00:00,-2,-3,35.93399625248779,126.96717354857519,1,334.16250547670126,2.2879249871476848,0.008333826733253502,689.6999999999999,0,0.0004050125,8,6,R5
2025-10-30 18:00:00,-5,-2,35.94304275149267,126.93388064572558,1,337.24073761650675,1.6816246043939607,0.11573568562980775,7546.8,0,0.0003655204,9,6,R5
2025-10-30 18:00:00,2,0,35.96113574950244,127.011564085708,1,334.21736149853115,2.1223136244374277,0.23052422355961244,50764.5,0,0.00036208695,10,6,R5
2025-11-02 21:00:00,9,1,35.97018224850733,127.08924752569042,1,316.613186145538,2.3278538246445053,0.082805679010983,19505.3,1,0.0009618921,1,100,R5
2025-11-02 21:00:00,-4,-3,35.93399625248779,126.94497828000878,1,317.4927394538263,2.914604714065979,0.05686379618945513,3129.3,0,0.0008463883,2,88,R5
2025-11-02 21:00:00,0,0,35.96113574950244,126.9893688171416,1,321.5402855501688,2.9624308832147017,0.029476251976771062,4514.4,0,0.0005089429,3,53,R5
2025-11-02 21:00:00,2,0,35.96113574950244,127.011564085708,1,321.21641672073264,2.914026943734763,0.1887465470977457,41564.5,0,0.00037952614,4,39,R5
2025-11-02 21:00:00,-5,-2,35.94304275149267,126.93388064572558,1,314.6972283066774,2.814648051091692,0.0520111276055405,3391.5,0,0.00037175007,5,39,R5
2025-11-02 21:00:00,-2,-2,35.94304275149267,126.96717354857519,1,321.50028121132175,3.01596836973546,0.05118710886769693,3653.7,0,0.00033204732,6,35,R5
2025-11-02 21:00:00,0,-1,35.95208925049756,126.9893688171416,1,322.47046216027394,3.052354541309687,0.01656495674820529,1843.8999999999999,0,0.00030408512,7,32,R5
2025-11-02 21:00:00,1,0,35.96113574950244,127.0004664514248,1,321.56108231616497,2.955078043922425,0.07337933156398427,12115.5,0,0.00027417816,8,29,R5
2025-11-02 21:00:00,-2,-3,35.93399625248779,126.96717354857519,1,321.50016514717817,3.0307766838151755,0.008333826733253504,689.7,0,0.00023837487,9,25,R5
2025-11-02 21:00:00,-3,-2,35.94304275149267,126.95607591429199,1,319.8095343477312,2.947895785236976,0.07175276912825757,3887.3999999999996,0,0.00021333898,10,22,R5
2025-11-03 23:00:00,-2,-3,35.93399625248779,126.96717354857519,0,120.1410390080137,0.07366531581112543,,,0,0.019870332,1,100,R5
2025-11-03 23:00:00,0,0,35.96113574950244,126.9893688171416,0,114.2509197341729,0.07398013784361755,,,0,0.009919294,2,50,R5
2025-11-03 23:00:00,9,1,35.97018224850733,127.08924752569042,0,126.96687228805365,0.3198858282692941,,,0,0.0043517095,3,22,R5
2025-11-03 23:00:00,1,0,35.96113574950244,127.0004664514248,0,116.50905569633073,0.07586138189648091,,,0,0.0026759098,4,13,R5
2025-11-03 23:00:00,0,-1,35.95208925049756,126.9893688171416,0,117.56424730348442,0.03125883482350227,,,0,0.0023901083,5,12,R5
2025-11-03 23:00:00,-4,-3,35.93399625248779,126.94497828000878,0,117.81031325404388,0.21782207693800607,,,0,0.0019666713,6,10,R5
2025-11-03 23:00:00,-2,-2,35.94304275149267,126.96717354857519,0,117.24268029419807,0.07162319499957491,,,0,0.001790815,7,9,R5
2025-11-03 23:00:00,1,-1,35.95208925049756,127.0004664514248,0,119.41233451020582,0.03545356998998065,,,1,0.0015133073,8,8,R5
2025-11-03 23:00:00,2,0,35.96113574950244,127.011564085708,0,118.60755456104613,0.09517075149704413,,,0,0.0008987141,9,5,R5
2025-11-03 23:00:00,-1,0,35.96113574950244,126.97827118285839,0,111.85364486467995,0.09188730921761473,,,0,0.000734461,10,4,R5
2025-11-05 00:00:00,9,1,35.97018224850733,127.08924752569042,1,135.875621196307,0.5499640623069502,,,0,0.0040561766,1,100,R5
2025-11-05 00:00:00,0,0,35.96113574950244,126.9893688171416,1,132.68717398034414,0.07671481872746075,,,0,0.0038227064,2,94,R5
2025-11-05 00:00:00,-2,-3,35.93399625248779,126.96717354857519,1,131.78399586281068,0.07800229804425508,,,1,0.0027175706,3,67,R5
2025-11-05 00:00:00,1,0,35.96113574950244,127.0004664514248,1,133.12605948902933,0.08149094379124115,,,0,0.0014047377,4,35,R5
2025-11-05 00:00:00,1,-1,35.95208925049756,127.0004664514248,1,133.22386920109147,0.038504856333279325,,,0,0.0012432866,5,31,R5
2025-11-05 00:00:00,0,-1,35.95208925049756,126.9893688171416,1,132.7542743397878,0.0329479234541897,,,0,0.0010533684,6,26,R5
2025-11-05 00:00:00,-2,-2,35.94304275149267,126.96717354857519,1,131.8770668606506,0.07423759773495338,,,0,0.0010313787,7,25,R5
2025-11-05 00:00:00,2,0,35.96113574950244,127.011564085708,1,133.57263162455206,0.10681496689926695,,,0,0.0004939711,8,12,R5
2025-11-05 00:00:00,-4,-3,35.93399625248779,126.94497828000878,1,131.0981956313385,0.22372581822778279,,,0,0.00044996323,9,11,R5
2025-11-05 00:00:00,-1,0,35.96113574950244,126.97827118285839,1,132.26635619403055,0.09258929531340762,,,0,0.00043037898,10,11,R5
2025-11-05 22:00:00,-2,-3,35.93399625248779,126.96717354857519,1,151.8404439697191,0.07433737111229363,,,1,0.016437732,1,100,R5
2025-11-05 22:00:00,0,0,35.96113574950244,126.9893688171416,1,151.07995204572694,0.07747333682975945,,,0,0.011559193,2,70,R5
2025-11-05 22:00:00,9,1,35.97018224850733,127.08924752569042,1,144.18247592366606,0.5598046513771983,,,0,0.0033513587,3,20,R5
