event_hour,rank,source_id,source_type,name,city,location_precision,distance_km,bearing_deg,travel_time_min,wind_alignment,fit_score,evidence_text
2021-07-20 22:00:00,1,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,0.35981022646456806,300.49092336785384,4.997364256452334,0.9832837644523307,1.0,"동풍 1.2 m/s 기준 상풍측, 0.4 km, 예상 도달 5분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-20 22:00:00,2,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,0.35981022646456806,300.49092336785384,4.997364256452334,0.9832837644523307,1.0,"동풍 1.2 m/s 기준 상풍측, 0.4 km, 예상 도달 5분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-20 22:00:00,3,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,0.8035953386211739,266.7705580269892,11.161046369738528,0.9189327871742126,0.9282359887258328,"동풍 1.2 m/s 기준 상풍측, 0.8 km, 예상 도달 11분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-20 22:00:00,4,AIR-0944D07B4834,factory,(유)현대자동차 익산서비스,익산시,point,1.565881474014182,311.84910292343443,21.74835380575253,0.9281672208615279,0.7459696924173498,"동풍 1.2 m/s 기준 상풍측, 1.6 km, 예상 도달 22분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-20 22:00:00,5,AIR-75CD1CAE35FA,factory,진성자동차공업사,익산시,point,1.6920352392675195,308.44055190771076,23.500489434271106,0.948652368880725,0.737096388146809,"동풍 1.2 m/s 기준 상풍측, 1.7 km, 예상 도달 24분, 방위 일치 0.95 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-20 23:00:00,1,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,0.637263783542597,277.8500402498263,10.621063059043284,0.9776000856192754,1.0,"동풍 1.0 m/s 기준 상풍측, 0.6 km, 예상 도달 11분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-20 23:00:00,2,AIR-598A9BA87F44,other,오성수지,익산시,point,2.1093154439858743,287.6483315203026,35.15525739976457,0.99915779858662,0.988607031401051,"동풍 1.0 m/s 기준 상풍측, 2.1 km, 예상 도달 35분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-20 23:00:00,3,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,0.23720940754687048,289.2082165805763,3.9534901257811743,0.9999045159934037,0.9795950388561134,"동풍 1.0 m/s 기준 상풍측, 0.2 km, 예상 도달 4분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-20 23:00:00,4,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,0.23720940754687048,289.2082165805763,3.9534901257811743,0.9999045159934037,0.9795950388561134,"동풍 1.0 m/s 기준 상풍측, 0.2 km, 예상 도달 4분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-20 23:00:00,5,AIR-75CD1CAE35FA,factory,진성자동차공업사,익산시,point,1.5599153067156344,307.39775239855686,25.998588445260573,0.9542520585678541,0.9429240011906864,"동풍 1.0 m/s 기준 상풍측, 1.6 km, 예상 도달 26분, 방위 일치 0.95 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-21 00:00:00,1,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,0.24636054235330504,301.7410246318663,2.932863599444108,0.979077360896407,1.0,"동풍 1.4 m/s 기준 상풍측, 0.2 km, 예상 도달 3분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-21 00:00:00,2,AIR-598A9BA87F44,other,오성수지,익산시,point,1.8274291937082812,305.1692339897216,21.755109448908108,0.9651571425869189,0.84819383119451,"동풍 1.4 m/s 기준 상풍측, 1.8 km, 예상 도달 22분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-21 00:00:00,3,AIR-4405125E6A91,other,(유)진영환경,익산시,point,2.565185420974484,282.0301610993911,30.537921678267672,0.990341193712912,0.7587514419947563,"동풍 1.4 m/s 기준 상풍측, 2.6 km, 예상 도달 31분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-21 00:00:00,4,SEWAGE-F24F87BDF59E,wastewater,춘포심암 공공하수처리시설,익산시,point,2.3588223065847114,302.9666692188013,28.08121793553228,0.9745007611070527,0.7550477490183798,"동풍 1.4 m/s 기준 상풍측, 2.4 km, 예상 도달 28분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-21 00:00:00,5,AIR-E61D7213CA97,factory,주식회사 정다운 익산공장,익산시,point,1.2323492074595752,252.34750473187685,14.670823898328278,0.7917302865731211,0.7463357889439131,"동풍 1.4 m/s 기준 상풍측, 1.2 km, 예상 도달 15분, 방위 일치 0.79 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-23 23:00:00,1,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,0.7218331216016853,306.6579527767269,8.59325144763911,0.9580331200126457,1.0,"동풍 1.4 m/s 기준 상풍측, 0.7 km, 예상 도달 9분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-23 23:00:00,2,AIR-4405125E6A91,other,(유)진영환경,익산시,point,1.1391310335310338,330.0698846675675,13.561083732512307,0.7652598541614142,0.9975533406914984,"동풍 1.4 m/s 기준 상풍측, 1.1 km, 예상 도달 14분, 방위 일치 0.77 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-23 23:00:00,3,AIR-48F194C7D4B0,factory,익산관광개발(주),익산시,point,1.1320414017496399,295.5588547678538,13.476683354162379,0.9952972195681907,0.9381505045856171,"동풍 1.4 m/s 기준 상풍측, 1.1 km, 예상 도달 13분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-23 23:00:00,4,AIR-598A9BA87F44,other,오성수지,익산시,point,1.794281637715981,308.6402710571413,21.360495687095014,0.9475439913713831,0.9320913221732582,"동풍 1.4 m/s 기준 상풍측, 1.8 km, 예상 도달 21분, 방위 일치 0.95 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-23 23:00:00,5,SEWAGE-F24F87BDF59E,wastewater,춘포심암 공공하수처리시설,익산시,point,2.3207041084533633,305.6130324440025,27.62742986254004,0.9631013736333948,0.8717793548560624,"동풍 1.4 m/s 기준 상풍측, 2.3 km, 예상 도달 28분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-25 21:00:00,1,AIR-598A9BA87F44,other,오성수지,익산시,point,1.6652749859083236,312.3808613163969,30.838425664968952,0.9246732721279648,1.0,"동풍 0.9 m/s 기준 상풍측, 1.7 km, 예상 도달 31분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-25 21:00:00,2,SEWAGE-F24F87BDF59E,wastewater,춘포심암 공공하수처리시설,익산시,point,2.1849497601648276,308.27513936985736,40.46203259564495,0.9495616295434796,0.8997968680626738,"동풍 0.9 m/s 기준 상풍측, 2.2 km, 예상 도달 40분, 방위 일치 0.95 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-25 21:00:00,3,AIR-4405125E6A91,other,(유)진영환경,익산시,point,2.031973754819431,278.5508013054788,37.62914360776725,0.9801010890026282,0.8993171903415432,"동풍 0.9 m/s 기준 상풍측, 2.0 km, 예상 도달 38분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-25 21:00:00,4,AIR-4217CF8B965B,factory,억불자동차공업사,익산시,point,2.527641888142382,300.42006496969657,46.80818311374781,0.9835081927361816,0.8395847667960936,"동풍 0.9 m/s 기준 상풍측, 2.5 km, 예상 도달 47분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-25 21:00:00,5,AIR-75CD1CAE35FA,factory,진성자동차공업사,익산시,point,1.9322400399620583,301.85388102558676,35.782222962260334,0.9786746476039507,0.8369242996233095,"동풍 0.9 m/s 기준 상풍측, 1.9 km, 예상 도달 36분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-25 22:00:00,1,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,1.0065100753555754,282.5900270891378,10.484479951620575,0.9916487291825532,1.0,"동풍 1.6 m/s 기준 상풍측, 1.0 km, 예상 도달 10분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-25 22:00:00,2,AIR-0944D07B4834,factory,(유)현대자동차 익산서비스,익산시,point,1.6332135540757804,312.1854593389239,17.01264118828938,0.9259664443393073,0.8714161925991776,"동풍 1.6 m/s 기준 상풍측, 1.6 km, 예상 도달 17분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-25 22:00:00,3,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,0.4245146117810036,303.54921980988445,4.42202720605212,0.9721690209236815,0.8685236661475586,"동풍 1.6 m/s 기준 상풍측, 0.4 km, 예상 도달 4분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-25 22:00:00,4,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,0.4245146117810036,303.54921980988445,4.42202720605212,0.9721690209236815,0.8685236661475586,"동풍 1.6 m/s 기준 상풍측, 0.4 km, 예상 도달 4분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-25 22:00:00,5,AIR-75CD1CAE35FA,factory,진성자동차공업사,익산시,point,1.7587022050027288,308.88276279245326,18.31981463544509,0.9461827652796404,0.8684119809150617,"동풍 1.6 m/s 기준 상풍측, 1.8 km, 예상 도달 18분, 방위 일치 0.95 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-26 21:00:00,1,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,0.3955436223007464,317.7872008782543,5.493661420843701,0.9257861570591962,1.0,"남풍 1.2 m/s 기준 상풍측, 0.4 km, 예상 도달 5분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-26 21:00:00,2,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,0.7568911345085019,335.2954482937165,10.512376868173638,0.9966308742927105,0.8874181581338505,"남풍 1.2 m/s 기준 상풍측, 0.8 km, 예상 도달 11분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-26 21:00:00,3,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,0.7568911345085019,335.2954482937165,10.512376868173638,0.9966308742927105,0.8874181581338505,"남풍 1.2 m/s 기준 상풍측, 0.8 km, 예상 도달 11분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-26 21:00:00,4,AIR-0F1CF6BFB155,factory,(유)대호자동차공업사,익산시,point,2.0007604788343833,330.3442727819337,27.78833998381088,0.9858333675299672,0.7619990835775936,"남풍 1.2 m/s 기준 상풍측, 2.0 km, 예상 도달 28분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-26 21:00:00,5,AIR-7C2967CBBCDB,factory,태산사료주식회사,익산시,point,2.0579098157244275,331.0845810586094,28.582080773950384,0.987918195683106,0.7568165497131919,"남풍 1.2 m/s 기준 상풍측, 2.1 km, 예상 도달 29분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-04 23:00:00,1,AIR-2BFFCEF95159,wastewater,익산공공하수처리시설,익산시,point,0.9795425243821558,203.75473855911252,32.6514174794052,0.9152781674451073,1.0,"북풍 0.1 m/s 기준 상풍측, 1.0 km, 예상 도달 33분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-04 23:00:00,2,AIR-8D53F777B3CF,factory,백제자동차공업사,익산시,point,1.437784911925026,170.66125134945662,47.926163730834205,0.9867461994400685,0.9184260404045093,"북풍 0.1 m/s 기준 상풍측, 1.4 km, 예상 도달 48분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-04 23:00:00,3,AIR-4E3C26EFC3D3,factory,하나로공업사,익산시,point,1.8418481196594416,163.71860839931992,61.39493732198139,0.9598963956796904,0.8247246057933406,"북풍 0.1 m/s 기준 상풍측, 1.8 km, 예상 도달 61분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-04 23:00:00,4,AIR-46EEAC7B8CB6,factory,(유)건국자동차공업사,익산시,point,1.5977925519579632,144.98101003155801,53.259751731932106,0.818961894574916,0.778601376425572,"북풍 0.1 m/s 기준 상풍측, 1.6 km, 예상 도달 53분, 방위 일치 0.82 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-04 23:00:00,5,AIR-7B3D77987168,factory,롯데쇼핑(주)롯데마트 익산점,익산시,point,1.1183395217504295,126.64390000535252,37.27798405834765,0.5968398183514896,0.6935438709561024,"북풍 0.1 m/s 기준 상풍측, 1.1 km, 예상 도달 37분, 방위 일치 0.60 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-05 00:00:00,1,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,0.05316298871225117,311.29948560014816,0.6815767783621944,0.9884925287535746,1.0,"남동풍 1.3 m/s 기준 상풍측, 0.1 km, 예상 도달 1분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-05 00:00:00,2,AIR-0944D07B4834,factory,(유)현대자동차 익산서비스,익산시,point,1.4279357957048808,337.27438802210696,18.3068691757036,0.9548936346441198,0.9658119778133741,"남동풍 1.3 m/s 기준 상풍측, 1.4 km, 예상 도달 18분, 방위 일치 0.95 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-05 00:00:00,3,AIR-75CD1CAE35FA,factory,진성자동차공업사,익산시,point,1.5028534986366482,331.7862013665904,19.267352546623695,0.9789166094824743,0.9593081009080836,"남동풍 1.3 m/s 기준 상풍측, 1.5 km, 예상 도달 19분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-05 00:00:00,4,AIR-0F1CF6BFB155,factory,(유)대호자동차공업사,익산시,point,1.7340180932422136,321.3244375980184,22.231001195412997,0.9997328418650533,0.916811059898421,"남동풍 1.3 m/s 기준 상풍측, 1.7 km, 예상 도달 22분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-05 00:00:00,5,AIR-9D357BA42BD6,factory,좋은차만들기공업사,익산시,point,1.7864693855576455,322.4532210063773,22.903453660995453,0.9990835015399128,0.9027309067526298,"남동풍 1.3 m/s 기준 상풍측, 1.8 km, 예상 도달 23분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-05 23:00:00,1,AIR-598A9BA87F44,other,오성수지,익산시,point,1.6910257955823942,313.90352856591795,20.13125947121898,0.9142290028181657,1.0,"동풍 1.4 m/s 기준 상풍측, 1.7 km, 예상 도달 20분, 방위 일치 0.91 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-05 23:00:00,2,AIR-4405125E6A91,other,(유)진영환경,익산시,point,2.142774760330263,274.12257219340654,25.509223337265038,0.9618491636391654,0.9231389893464287,"동풍 1.4 m/s 기준 상풍측, 2.1 km, 예상 도달 26분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-05 23:00:00,3,SEWAGE-F24F87BDF59E,wastewater,춘포심암 공공하수처리시설,익산시,point,2.207311545089516,309.4853957315083,26.27751839392281,0.942726545357686,0.8970647509086326,"동풍 1.4 m/s 기준 상풍측, 2.2 km, 예상 도달 26분, 방위 일치 0.94 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-05 23:00:00,4,AIR-4217CF8B965B,factory,억불자동차공업사,익산시,point,2.0005370503182713,330.46840337160415,23.81591726569371,0.7607639979534694,0.8171623519319785,"동풍 1.4 m/s 기준 상풍측, 2.0 km, 예상 도달 24분, 방위 일치 0.76 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-05 23:00:00,5,AIR-75CD1CAE35FA,factory,진성자동차공업사,익산시,point,2.1391573269122857,325.2314553763535,25.46615865371769,0.8168283139317504,0.7984195058060611,"동풍 1.4 m/s 기준 상풍측, 2.1 km, 예상 도달 25분, 방위 일치 0.82 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-12 21:00:00,1,AIR-2BFFCEF95159,wastewater,익산공공하수처리시설,익산시,point,0.8992307913966433,205.42222960989642,9.991453237740481,0.9093975491836387,1.0,"북동풍 1.5 m/s 기준 상풍측, 0.9 km, 예상 도달 10분, 방위 일치 0.91 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-12 21:00:00,2,AIR-8D53F777B3CF,factory,백제자동차공업사,익산시,point,1.5986186685831891,218.5696578456374,17.76242965092432,0.9801663636748487,0.9551430276049334,"북동풍 1.5 m/s 기준 상풍측, 1.6 km, 예상 도달 18분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-12 21:00:00,3,AIR-7B3D77987168,factory,롯데쇼핑(주)롯데마트 익산점,익산시,point,0.5995026416760297,213.7075324814435,6.661140463066997,0.9598421819792249,0.9300223972285099,"북동풍 1.5 m/s 기준 상풍측, 0.6 km, 예상 도달 7분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-12 21:00:00,4,AIR-11A71B68610F,factory,홈플러스,익산시,point,0.48227258425739716,198.11152274924336,5.358584269526635,0.8490779446476276,0.9223480153047137,"북동풍 1.5 m/s 기준 상풍측, 0.5 km, 예상 도달 5분, 방위 일치 0.85 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-12 21:00:00,5,AIR-46EEAC7B8CB6,factory,(유)건국자동차공업사,익산시,point,1.3331226789484785,230.92727652291796,14.81247421053865,0.9998690414708078,0.8947175067831586,"북동풍 1.5 m/s 기준 상풍측, 1.3 km, 예상 도달 15분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-14 22:00:00,1,AIR-E34AD3D72B69,factory,동명교회,익산시,point,0.5682658376445079,248.7631470523656,13.530138991535901,0.9320910095431569,1.0,"동풍 0.7 m/s 기준 상풍측, 0.6 km, 예상 도달 14분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-14 22:00:00,2,AIR-D3D90E29CFC5,factory,주택관리광단(주)익산동산관리소,익산시,point,0.7265923971267926,238.54855793857038,17.299818979209345,0.8530826734915022,0.9403240726811548,"동풍 0.7 m/s 기준 상풍측, 0.7 km, 예상 도달 17분, 방위 일치 0.85 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-14 22:00:00,3,AIR-03E0558E88C9,factory,주택관리공단(주)익산동산관리소,익산시,point,0.7265923971267926,238.54855793857038,17.299818979209345,0.8530826734915022,0.9403240726811548,"동풍 0.7 m/s 기준 상풍측, 0.7 km, 예상 도달 17분, 방위 일치 0.85 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-14 22:00:00,4,AIR-DB3805DA2BF8,factory,익산시도시관리공단(수도산스포츠센터),익산시,point,1.2399621716023383,238.67558588951323,29.522908847674724,0.8542373820402096,0.8880395895195097,"동풍 0.7 m/s 기준 상풍측, 1.2 km, 예상 도달 30분, 방위 일치 0.85 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-14 22:00:00,5,AIR-8B740148A374,factory,금호자동차공업사,익산시,point,1.498963884401778,254.06774003465597,35.68961629528043,0.9615869063991731,0.8788391179888703,"동풍 0.7 m/s 기준 상풍측, 1.5 km, 예상 도달 36분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-19 21:00:00,1,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,0.6885474448611065,279.50043027218675,10.432537043350099,0.9862843620569706,1.0,"동풍 1.1 m/s 기준 상풍측, 0.7 km, 예상 도달 10분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-19 21:00:00,2,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,0.6885474448611065,279.50043027218675,10.432537043350099,0.9862843620569706,1.0,"동풍 1.1 m/s 기준 상풍측, 0.7 km, 예상 도달 10분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-19 21:00:00,3,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,0.6379651121971285,252.71966515877682,9.666138063592856,0.9548628087950316,0.9157332859615402,"동풍 1.1 m/s 기준 상풍측, 0.6 km, 예상 도달 10분, 방위 일치 0.95 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-19 21:00:00,4,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,0.3778597368486892,265.11619606844715,5.725147528010441,0.996369401588956,0.880379774889048,"동풍 1.1 m/s 기준 상풍측, 0.4 km, 예상 도달 6분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-19 21:00:00,5,AIR-0944D07B4834,factory,(유)현대자동차 익산서비스,익산시,point,1.7547905456489115,294.7857937815581,26.587735540135018,0.9078814517947609,0.8531465922383349,"동풍 1.1 m/s 기준 상풍측, 1.8 km, 예상 도달 27분, 방위 일치 0.91 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-20 20:00:00,1,AIR-A02B848A0450,factory,제이원모터스,익산시,point,0.4453606815696596,326.35990473880423,3.7113390130804964,0.8325337765317368,1.0,"남풍 2.0 m/s 기준 상풍측, 0.4 km, 예상 도달 4분, 방위 일치 0.83 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-20 20:00:00,2,AIR-64CB9A87B286,factory,(유)호남자동차공업사,익산시,point,0.4364181152598934,324.65150910792505,3.6368176271657777,0.8156482420799653,0.9925680824205291,"남풍 2.0 m/s 기준 상풍측, 0.4 km, 예상 도달 4분, 방위 일치 0.82 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-20 20:00:00,3,AIR-C300414DC238,factory,태양자동차공업사,익산시,point,1.0727853879109512,11.258276903584147,8.93987823259126,0.9807570875739527,0.7065652426221174,"남풍 2.0 m/s 기준 상풍측, 1.1 km, 예상 도달 9분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-20 20:00:00,4,AIR-D3D90E29CFC5,factory,주택관리광단(주)익산동산관리소,익산시,point,0.223542094227086,20.06669750872851,1.8628507852257168,0.9392938415681407,0.6484001801944207,"남풍 2.0 m/s 기준 상풍측, 0.2 km, 예상 도달 2분, 방위 일치 0.94 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-20 20:00:00,5,AIR-03E0558E88C9,factory,주택관리공단(주)익산동산관리소,익산시,point,0.223542094227086,20.06669750872851,1.8628507852257168,0.9392938415681407,0.6484001801944207,"남풍 2.0 m/s 기준 상풍측, 0.2 km, 예상 도달 2분, 방위 일치 0.94 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-31 21:00:00,1,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,0.33816884529071617,16.18903759949353,5.636147421511936,0.9603470474633128,1.0,"남풍 1.0 m/s 기준 상풍측, 0.3 km, 예상 도달 6분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-31 21:00:00,2,AIR-F34FBC098C80,factory,자일익산서비스(주),익산시,point,2.0448125067634897,353.0044135294886,34.080208446058165,0.9925555363677979,0.7902838858363226,"남풍 1.0 m/s 기준 상풍측, 2.0 km, 예상 도달 34분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-31 21:00:00,3,AIR-B50BBBC71B8F,factory,(유)진우자동차공업사,익산시,point,1.7389195157938089,24.18853558679541,28.98199192989681,0.9122021201327509,0.7878886186812161,"남풍 1.0 m/s 기준 상풍측, 1.7 km, 예상 도달 29분, 방위 일치 0.91 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-31 21:00:00,4,AIR-73AD31CDE6F8,factory,엠케이(MK)모터스,익산시,point,1.7462838498126831,24.665295729765376,29.104730830211384,0.9087611145220208,0.7846819756225063,"남풍 1.0 m/s 기준 상풍측, 1.7 km, 예상 도달 29분, 방위 일치 0.91 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-31 21:00:00,5,AIR-FDFA5CF9F309,factory,현주자동차정비공업사,익산시,point,2.2289482661573636,354.75032223871176,37.149137769289396,0.9958054421755907,0.7602676804574027,"남풍 1.0 m/s 기준 상풍측, 2.2 km, 예상 도달 37분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-31 22:00:00,1,AIR-CE156D1BAA32,factory,(유)국제자동차공업사,익산시,point,0.9212720659681581,304.3231777243796,10.967524594859025,0.9628011330047413,1.0,"남동풍 1.4 m/s 기준 상풍측, 0.9 km, 예상 도달 11분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-31 22:00:00,2,AIR-29F4FA9A68DF,factory,(유)유신공업사,익산시,point,1.0069728235615503,304.23224933537574,11.987771709066076,0.9623710959678208,0.9983345142017356,"남동풍 1.4 m/s 기준 상풍측, 1.0 km, 예상 도달 12분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-31 22:00:00,3,AIR-D1C6F63E5DE3,factory,정열자동차공업사,익산시,point,0.9308828171665224,307.916846115848,11.081938299601457,0.9778448265832935,0.9971129610088517,"남동풍 1.4 m/s 기준 상풍측, 0.9 km, 예상 도달 11분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-31 22:00:00,4,AIR-73AD31CDE6F8,factory,엠케이(MK)모터스,익산시,point,1.3901975273984994,303.8950567887242,16.549970564267852,0.9607552251735355,0.994704701555168,"남동풍 1.4 m/s 기준 상풍측, 1.4 km, 예상 도달 17분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-31 22:00:00,5,AIR-B50BBBC71B8F,factory,(유)진우자동차공업사,익산시,point,1.403325132137746,303.5011734856576,16.706251573068403,0.9588255516388878,0.9944542135222778,"남동풍 1.4 m/s 기준 상풍측, 1.4 km, 예상 도달 17분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-31 23:00:00,1,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,0.3734216934172437,323.58873095755814,3.457608272381886,0.9980390588827912,1.0,"남동풍 1.8 m/s 기준 상풍측, 0.4 km, 예상 도달 3분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
