event_hour,event_id,grid_x,grid_y,center_latitude,center_longitude,source_fit_score,forward_plume_score,prior_downwind_score,lagged_wind_alignment,travel_time_min,rain_1h,rain_3h,stagnation_flag,backtrack_uncertainty,weather_source,history_cutoff
2020-08-20 01:00:00,EVT-0088,0,-1,35.95208925049756,126.9893688171416,0.689688097381943,0.6484133318212145,,0.9527453899528493,178.93966304833822,0.0,0.0,0.0,0.23812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,0,0,35.96113574950244,126.9893688171416,0.5979035109104761,0.5391472962773924,,0.974772460704493,180.0,0.0,0.0,0.0,0.1714589225788183,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,0,1,35.97018224850733,126.9893688171416,0.5199487278353091,0.469432863523969,,0.9890533328221869,180.0,0.0,0.0,0.0,0.10479225591215163,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,0,2,35.97922874751221,126.9893688171416,0.4544221607876337,0.4755870977333444,,0.9969814560979483,180.0,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,1,-3,35.93399625248779,127.0004664514248,0.8511009665205194,1.0,,0.8720742385561097,180.0,0.0,0.0,0.0,0.1714589225788183,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,1,-2,35.94304275149267,127.0004664514248,0.7657388705500577,0.8225593395361739,,0.9113687624010129,180.0,0.0,0.0,0.0,0.1714589225788183,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,1,-1,35.95208925049756,127.0004664514248,0.6489355019819346,0.6636134897106584,,0.9423973887157696,180.0,0.0,0.0,0.0,0.23812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,1,0,35.96113574950244,127.0004664514248,0.5499469423521818,0.5476442336248196,,0.9656746429593096,180.0,0.0,0.0,0.0,0.1714589225788183,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,1,1,35.97018224850733,127.0004664514248,0.47011668089851316,0.464686050413958,,0.9820500400243306,180.0,0.0,0.0,0.0,0.10479225591215163,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,2,-2,35.94304275149267,127.011564085708,0.663909013871689,0.8049472644635653,,0.9021649759056075,180.0,0.0,0.0,0.0,0.1714589225788183,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,2,-1,35.95208925049756,127.011564085708,0.5785374363988381,0.65746600574901,,0.9328078734822247,180.0,0.0,0.0,0.0,0.1714589225788183,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,2,0,35.96113574950244,127.011564085708,0.4925366267327125,0.5394948427684854,,0.9567534016015289,180.0,0.0,0.0,0.0,0.10479225591215163,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,2,1,35.97018224850733,127.011564085708,0.4284710597847451,0.4959337632132328,,0.9745753346316794,180.0,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,2,2,35.97922874751221,127.011564085708,0.3761406621029123,0.5096705668797084,,0.9870136520486973,180.0,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,3,-1,35.95208925049756,127.0226617199912,0.5787716850077174,0.8418288182868373,,0.9239899149164295,180.0,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,3,0,35.96113574950244,127.0226617199912,0.4814943337028289,0.6885661163344319,,0.9482010485591433,180.0,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,3,1,35.97018224850733,127.0226617199912,0.40763463558956,0.6080702425497402,,0.9669834329662655,180.0,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,4,0,35.96113574950244,127.0337593542744,0.4541653313031904,0.8752541156125924,,0.9401097323767236,180.0,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-22 20:00:00,EVT-0089,-4,-4,35.9249497534829,126.94497828000878,0.2760639616626479,0.3498723227412552,,0.7806202788219292,69.02872343547192,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-3,-5,35.91590325447802,126.956075914292,0.2339083999061515,0.3304111757097869,,0.8594620381440792,70.82957751844269,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-3,-4,35.9249497534829,126.956075914292,0.2722188125673348,0.34685050857941707,,0.8300728404546102,64.92169408324877,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-3,-3,35.93399625248779,126.956075914292,0.3006596242899518,0.4071314416213142,,0.9132601108676335,72.35229787688833,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-3,0,35.96113574950244,126.956075914292,0.38791118473632435,0.5389213077367727,,0.9835080794703162,63.76660634873117,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-2,-6,35.90685675547313,126.9671735485752,0.1825865018976087,0.3168320845750036,,0.9182297969664942,73.90813912855106,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-2,-5,35.91590325447802,126.9671735485752,0.24442637827373398,0.3322058531598231,,0.9012579388059033,67.54898322480813,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-2,-4,35.9249497534829,126.9671735485752,0.3065691435496151,0.37090023156472457,,0.8787985581723997,61.32629450984634,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-2,-3,35.93399625248779,126.9671735485752,0.3021608640406665,0.4101664009215041,,0.8758053077293348,75.44224405597056,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-2,-2,35.94304275149267,126.9671735485752,0.37080864982836664,0.45535879828465814,,0.8513506180953857,69.40397819923597,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-2,-1,35.95208925049756,126.9671735485752,0.4507540104000083,0.5186169275933694,,0.9978318471966529,69.85294139842297,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-2,0,35.96113574950244,126.9671735485752,0.4426468282121181,0.5865344853700148,,0.9973246051526936,62.884130944103646,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-2,1,35.97018224850733,126.9671735485752,0.3041737268211191,0.46318978966630137,,0.8099240975738187,89.72062768789559,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-1,-5,35.91590325447802,126.9782711828584,0.24843409671533942,0.35149374910155096,,0.9388553800873202,64.84703979034441,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-1,-4,35.9249497534829,126.9782711828584,0.23992947150751584,0.36410792778662737,,0.9203777729712388,116.90904671943494,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-1,-3,35.93399625248779,126.9782711828584,0.27462192397051893,0.38762229547711563,,0.9104492542773359,110.51125564652725,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-1,-2,35.94304275149267,126.9782711828584,0.36853806389148674,0.4537585907108116,,0.8986485603036088,104.18899741449741,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-1,-1,35.95208925049756,126.9782711828584,0.4655268055405604,0.54776702500801,,0.8845083549451408,97.95689806156204,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-1,0,35.96113574950244,126.9782711828584,0.5506199457734935,0.6406724701978385,,0.9993050149193466,62.759636624314,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-1,1,35.97018224850733,126.9782711828584,0.45814753618360915,0.5410200940891796,,0.6477075121186909,78.094518159979,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-1,2,35.97922874751221,126.9782711828584,0.5101935907522132,0.676754441139292,,0.47317773422927406,67.53095417004644,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,0,-4,35.9249497534829,126.9893688171416,0.23553883567177697,0.4615168537263902,,0.9407824772344003,114.37851180337923,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,0,-2,35.94304275149267,126.9893688171416,0.36168998485956655,0.43948006860495703,,0.9239417816811003,101.34199534345922,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,0,-1,35.95208925049756,126.9893688171416,0.46003967842089727,0.529223306075643,,0.9128244505878753,94.92351537204752,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,0,0,35.96113574950244,126.9893688171416,0.6086600378631849,0.6602122183041518,,0.8992224086981568,88.59088366548715,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,0,1,35.97018224850733,126.9893688171416,0.6247378551541178,0.6281064310682579,,0.7768503717731761,65.11952258989605,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,0,2,35.97922874751221,126.9893688171416,0.4632630882025489,0.6898908586630608,,0.8613221288443907,76.26845945520532,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,1,-2,35.94304275149267,127.0004664514248,0.3515890807777566,0.46780402007112043,,0.9467978271664551,98.89980938385192,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,1,-1,35.95208925049756,127.0004664514248,0.4511177635743368,0.5268256137784151,,0.9386920774593287,92.31198235635253,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,1,0,35.96113574950244,127.0004664514248,0.8270490684593645,0.7394577798637331,,0.9509681334566761,72.7889819301012,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,1,1,35.97018224850733,127.0004664514248,0.7409730901140225,0.8535822044939039,,0.43858838245711146,55.37359616831151,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,1,2,35.97922874751221,127.0004664514248,0.678669727367807,0.7917373863413232,,0.9000197020473053,72.99365994621537,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,2,-1,35.95208925049756,127.011564085708,0.43238976559022935,0.4957180958527672,,0.9611441044127461,90.15896423595923,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,2,0,35.96113574950244,127.011564085708,0.8379178922107265,0.7737795504088097,,0.9983211516247333,69.33791967767745,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,2,1,35.97018224850733,127.011564085708,1.0,1.0,,0.7127834535788146,50.75236519292381,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,3,0,35.96113574950244,127.0226617199912,0.7835533822151028,0.7208825002034558,,0.9788120630664388,70.7193127206925,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 22:00:00,EVT-0090,-5,-4,35.9249497534829,126.93388064572558,0.1712487393620632,0.20480471534573583,,0.8833667425939595,180.0,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-5,0,35.96113574950244,126.93388064572558,0.3057750343587487,0.4075471689700905,,0.3573637157818233,95.4852633508794,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-4,-5,35.91590325447802,126.94497828000878,0.16424926040615345,0.218584735530748,,0.9115935501926409,180.0,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-4,-4,35.9249497534829,126.94497828000878,0.23824695658625938,0.25293840849826493,,0.9214811789522077,180.0,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-4,-3,35.93399625248779,126.94497828000878,0.2996098486042001,0.3000487736683291,,0.9325234501691434,180.0,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-4,-1,35.95208925049756,126.94497828000878,0.408259690239849,0.42736283534929337,,0.9582376040149911,151.38841210396214,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-4,0,35.96113574950244,126.94497828000878,0.47024753715954914,0.5111052561410281,,0.9724980221240342,134.49031706483075,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-4,1,35.97018224850733,126.94497828000878,0.5430797391621848,0.6017553819500076,,0.9599659480037392,94.20389610409886,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-3,-6,35.90685675547313,126.956075914292,0.23218225597241524,0.2535273793927299,,0.9977518451643805,99.05894560007638,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-3,-5,35.91590325447802,126.956075914292,0.29013429690696324,0.29932326439609336,,0.981891369866151,91.50577128842023,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-3,-4,35.9249497534829,126.956075914292,0.33313753960410075,0.33376818095194377,,0.9448358905882218,85.582277597462,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-3,-3,35.93399625248779,126.956075914292,0.40321650950448046,0.39645184829208274,,0.880330816069754,81.64395190360737,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-3,-2,35.94304275149267,126.956075914292,0.4396992592415285,0.441055658301815,,0.9724004793561666,176.08659102626268,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-3,-1,35.95208925049756,126.956075914292,0.5653685993897208,0.5349134301116251,,0.9832235264061409,159.62883104648668,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-3,0,35.96113574950244,126.956075914292,0.7038988044791176,0.6379131482590643,,0.9928529904273177,143.7019975469162,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-3,1,35.97018224850733,126.956075914292,0.6257040787679548,0.6810418781985735,,0.9768843922077733,81.70116720590184,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-3,2,35.97922874751221,126.956075914292,0.6710718197032143,0.7808212554736116,,0.9974855728214312,73.86611950495892,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-2,-6,35.90685675547313,126.9671735485752,0.34162687702337663,0.35634331569666416,,0.9996628913976956,88.23707124759919,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-2,-5,35.91590325447802,126.9671735485752,0.3919936488219182,0.39401267716118843,,0.994416626109117,79.66582721542335,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-2,-4,35.9249497534829,126.9671735485752,0.4982214049800213,0.4648395957805185,,0.9649396266221928,72.78664662657859,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-2,-3,35.93399625248779,126.9671735485752,0.5498911065599302,0.5161698654376409,,0.8992026146953229,68.11414277539315,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-2,-2,35.94304275149267,126.9671735485752,0.6437507500290158,0.5782582260220238,,0.971286120255974,98.99099758140709,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-2,-1,35.95208925049756,126.9671735485752,0.7368831977950587,0.6538944670913273,,0.989301781802057,88.10550809500636,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-2,0,35.96113574950244,126.9671735485752,0.8530675120871806,0.7720654966296101,,0.9996203261637,78.2069827097722,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-2,1,35.97018224850733,126.9671735485752,0.89002584134965,0.8446197109839335,,0.9924631704774199,69.71708804749348,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-1,-5,35.91590325447802,126.9782711828584,0.5150748720552402,0.4870224513190742,,0.9999712015061406,68.59427967721746,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-1,-4,35.9249497534829,126.9782711828584,0.5795421180304935,0.5483450370418523,,0.9857328593863778,60.46995024569335,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-1,-3,35.93399625248779,126.9782711828584,0.4997638548773116,0.521242306433215,,0.9453709255315079,78.09054597860197,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-1,-2,35.94304275149267,126.9782711828584,0.569844040347291,0.5905923886658657,,0.934869664573381,91.48116024045362,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-1,-1,35.95208925049756,126.9782711828584,0.7143984506592098,0.6914023195648699,,0.9618301413915056,79.57593518192213,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-1,0,35.96113574950244,126.9782711828584,0.8547408560474125,0.8124595689220185,,0.986822962600096,68.45615310798044,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-1,1,35.97018224850733,126.9782711828584,0.9217652369212826,0.9151201437194004,,0.9349691374962502,65.69349990843287,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-1,2,35.97922874751221,126.9782711828584,0.8985423021545668,1.0,,0.8040062669444501,53.93135864198374,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,0,-4,35.9249497534829,126.9893688171416,0.6666487123706633,0.6729884700576668,,0.999672906467301,117.58734119704735,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,0,-3,35.93399625248779,126.9893688171416,0.7636719368852937,0.7296043442939367,,0.9581268836822764,100.1825426713679,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,0,-2,35.94304275149267,126.9893688171416,0.8308266475233353,0.781229354595701,,0.8075069131006838,92.16799670945078,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,0,-1,35.95208925049756,126.9893688171416,0.7705230410934457,0.7540446887052181,,0.9065114130852459,72.71073877327932,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,0,0,35.96113574950244,126.9893688171416,0.895912150379131,0.8830905370214968,,0.9434890363558774,60.33976086929871,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,0,1,35.97018224850733,126.9893688171416,1.0,0.9944193437517003,,0.9817166716002073,117.21514066181288,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,1,-1,35.95208925049756,127.0004664514248,0.8529070687577495,0.9683010980854919,,0.8128507565179017,68.01578338037368,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,1,0,35.96113574950244,127.0004664514248,0.8761744207285974,0.9838155651301712,,0.9509681334566761,54.5917364475759,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-28 17:00:00,EVT-0092,-4,-4,35.9249497534829,126.94497828000878,0.11114012778974391,0.2865503033063719,,0.9845740607776421,62.82938296952341,0.0,0.0,0.0,0.3976243450910451,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-4,-3,35.93399625248779,126.94497828000878,0.09856375506279778,0.2473336130124646,,0.9446983788028399,65.47391780912204,0.0,0.0,0.0,0.3976243450910451,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-4,0,35.96113574950244,126.94497828000878,0.054733564761557996,0.15687131708779847,,0.7598149611361426,81.37753380299193,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-3,-5,35.91590325447802,126.956075914292,0.09224427231750364,0.3300293163426987,,0.999973883637643,72.27947875357626,0.0,0.0,0.0,0.2642910117577118,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-3,-4,35.9249497534829,126.956075914292,0.09403484355212127,0.2948212828998422,,0.9886121895430848,73.10179414323218,0.0,0.0,0.0,0.2642910117577118,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-3,-3,35.93399625248779,126.956075914292,0.08384659564967407,0.2378164990763299,,0.958550296482824,75.38577529246189,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-3,-2,35.94304275149267,126.956075914292,0.12430862601593201,0.22641058232307215,,0.7862286666101183,59.98843065066957,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-3,-1,35.95208925049756,126.956075914292,0.059589840505308696,0.17542739209203795,,0.8622512409042867,83.78592596410657,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-3,0,35.96113574950244,126.956075914292,0.08742331234331088,0.20277689746441432,,0.9973422259475251,54.775783442076474,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-3,1,35.97018224850733,126.956075914292,0.1187288350960479,0.2953628882193266,,0.996472798451497,48.06088985800176,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-2,-6,35.90685675547313,126.9671735485752,0.07243912694256467,0.37913175923988734,,0.9928433801232657,83.29348013282403,0.0,0.0,0.0,0.2642910117577118,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-2,-5,35.91590325447802,126.9671735485752,0.15227625402141967,0.37792565265863265,,0.994416626109117,59.74937041156749,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-2,-4,35.9249497534829,126.9671735485752,0.21617038221844292,0.40904067283020756,,0.9649396266221928,54.58998496993394,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-2,-3,35.93399625248779,126.9671735485752,0.2147237404743162,0.3673886642956442,,0.8992026146953229,51.08560708154486,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-2,-2,35.94304275149267,126.9671735485752,0.18154247999183482,0.3050528969169971,,0.7904391482480894,49.58836194306421,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-2,-1,35.95208925049756,126.9671735485752,0.17384542565207167,0.272913338654258,,0.6455493038525116,50.27788407377999,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-2,0,35.96113574950244,126.9671735485752,0.3372933232849038,0.34283949303244377,,0.9996203261637,58.65523703232914,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-2,1,35.97018224850733,126.9671735485752,0.4628545378985042,0.4802194623269743,,0.9924631704774199,52.28781603562011,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-2,2,35.97922874751221,126.9671735485752,0.5380436123965749,0.6049896627565561,,0.952535727463343,47.40451652006876,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-1,-5,35.91590325447802,126.9782711828584,0.2247194878649447,0.46810756686466715,,0.9999712015061406,51.44570975791308,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-1,-4,35.9249497534829,126.9782711828584,0.27969757947091917,0.5109946405660111,,0.9857328593863778,45.35246268427001,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-1,-3,35.93399625248779,126.9782711828584,0.3594851567997996,0.5377972162585057,,0.9244692978446296,41.068531789365096,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-1,-2,35.94304275149267,126.9782711828584,0.31058961831452564,0.4414032676442338,,0.7967939417305345,39.19178929206879,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-1,-1,35.95208925049756,126.9782711828584,0.4484575026547531,0.4603345169753396,,0.9618301413915056,59.68195138644159,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-1,0,35.96113574950244,126.9782711828584,0.541994101790572,0.5304997425843424,,0.986822962600096,51.342114830985324,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-1,1,35.97018224850733,126.9782711828584,0.657059940176024,0.6578691564791,,0.9999792637819427,43.92816646498818,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-1,2,35.97922874751221,126.9782711828584,0.7707190226573405,0.79730226563713,,0.9790126495507461,37.98616172065112,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,0,-4,35.9249497534829,126.9893688171416,0.4324695606454986,0.6824459202271349,,0.999672906467301,36.7460441240773,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
