event_hour,event_id,grid_x,grid_y,center_latitude,center_longitude,source_fit_score,forward_plume_score,prior_downwind_score,lagged_wind_alignment,travel_time_min,rain_1h,rain_3h,stagnation_flag,backtrack_uncertainty,weather_source,history_cutoff
2020-08-19 07:00:00,EVT-0087,0,-1,35.95208925049756,126.9893688171416,0.7477635697633956,0.41051890907310445,,0.7075095867093545,53.29273945228763,0.0,0.0,1.0,0.4220856547004981,asos,2020-08-19 07:00:00
2020-08-19 07:00:00,EVT-0087,0,0,35.96113574950244,126.9893688171416,0.6952442696462648,0.43938108644576107,,0.5964522369682168,61.256522165120124,0.0,0.0,1.0,0.4220856547004981,asos,2020-08-19 07:00:00
2020-08-19 07:00:00,EVT-0087,0,1,35.97018224850733,126.9893688171416,0.6056215048432243,0.42602102121044055,,0.5417916124496537,73.2026723006945,0.0,0.0,1.0,0.4220856547004981,asos,2020-08-19 07:00:00
2020-08-19 07:00:00,EVT-0087,0,2,35.97922874751221,126.9893688171416,0.5347570325441798,0.4371613826441068,,0.5223612819882187,96.48898308037647,0.0,0.0,1.0,0.4220856547004981,asos,2020-08-19 07:00:00
2020-08-19 07:00:00,EVT-0087,1,-2,35.94304275149267,127.0004664514248,0.9644484409547599,0.645220986927181,,0.7101364126033229,32.76943817393397,0.0,0.0,1.0,0.4220856547004981,asos,2020-08-19 07:00:00
2020-08-19 07:00:00,EVT-0087,1,-1,35.95208925049756,127.0004664514248,0.942869499635215,0.5709805984484465,,0.61425473840776,35.9476625421631,0.0,0.0,1.0,0.4220856547004981,asos,2020-08-19 07:00:00
2020-08-19 07:00:00,EVT-0087,1,0,35.96113574950244,127.0004664514248,0.7742888705785121,0.5046818328902718,,0.5248622366084604,46.95377649073915,0.0,0.0,1.0,0.4220856547004981,asos,2020-08-19 07:00:00
2020-08-19 07:00:00,EVT-0087,1,1,35.97018224850733,127.0004664514248,0.5996367984588833,0.39781965815014797,,0.4494021672256423,70.76995724282523,0.0,0.0,1.0,0.4220856547004981,asos,2020-08-19 07:00:00
2020-08-19 07:00:00,EVT-0087,1,2,35.97922874751221,127.0004664514248,0.515062456083431,0.38761893635912203,,0.3776767349098426,82.10644396983331,0.0,0.0,1.0,0.4220856547004981,asos,2020-08-19 07:00:00
2020-08-19 07:00:00,EVT-0087,2,-1,35.95208925049756,127.011564085708,1.0,0.9551764889851057,,0.6949468057963154,20.708153520738346,0.0,0.0,1.0,0.4220856547004981,asos,2020-08-19 07:00:00
2020-08-19 07:00:00,EVT-0087,2,0,35.96113574950244,127.011564085708,0.7153413565622201,0.7480949567181601,,0.546694152837637,45.65542489627434,0.0,0.0,1.0,0.4220856547004981,asos,2020-08-19 07:00:00
2020-08-19 07:00:00,EVT-0087,2,1,35.97018224850733,127.011564085708,0.5177705201287787,0.5549168638848588,,0.45698816782867113,55.889987981701275,0.0,0.0,1.0,0.4220856547004981,asos,2020-08-19 07:00:00
2020-08-19 07:00:00,EVT-0087,3,0,35.96113574950244,127.0226617199912,0.5081858468048805,1.0,,0.5314003074400594,29.729416460194386,0.0,0.0,1.0,0.4220856547004981,asos,2020-08-19 07:00:00
2020-08-20 01:00:00,EVT-0088,-3,-1,35.95208925049756,126.956075914292,0.0003832652357078203,0.015246717158267148,,-0.40904867533565176,47.9931304466073,0.0,0.0,0.0,0.10479225591215163,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,-3,0,35.96113574950244,126.956075914292,0.007785838463892897,0.014011033446355153,,-0.5087795434256336,68.66526991824746,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,-2,-2,35.94304275149267,126.9671735485752,0.0003025342672226997,0.045932877553126285,,-0.3753079138041451,63.247131293889076,0.0,0.0,0.0,0.30479225591215164,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,-2,-1,35.95208925049756,126.9671735485752,0.01567783922322414,0.01481140900767665,,-0.4892040233384874,45.04913438648077,0.0,0.0,0.0,0.10479225591215163,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,-2,0,35.96113574950244,126.9671735485752,0.0730127821190507,0.02586545649500227,,-0.5800044919249323,58.49353342764611,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,-2,1,35.97018224850733,126.9671735485752,0.0878682088579878,0.03408224797485649,,-0.6068565231716009,73.31931597566643,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,-1,-3,35.93399625248779,126.9782711828584,0.00027602050165084335,0.07328774048209039,,-0.5602067622458238,43.19697153998186,0.0,0.0,0.0,0.30479225591215164,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,-1,-2,35.94304275149267,126.9782711828584,0.04404416773700045,0.020070964363593322,,-0.6163664437238969,21.455885330462475,0.0,0.0,0.0,0.1714589225788183,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,-1,-1,35.95208925049756,126.9782711828584,0.1711108261306502,0.04823201683726863,,-0.567056297779376,35.92142642384874,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,-1,0,35.96113574950244,126.9782711828584,0.17082311445435094,0.04767002966630384,,-0.5894768616636414,51.79288028316818,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,-1,1,35.97018224850733,126.9782711828584,0.15035203893740748,0.05336469409023772,,-0.5657889714334868,68.09416810875766,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,-1,2,35.97922874751221,126.9782711828584,0.12770995435824212,0.054411782757888674,,-0.5628759736042475,84.57711702057894,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,0,-3,35.93399625248779,126.9893688171416,0.4214920818505101,0.1202199397753617,,-0.6294748877107456,2.810926743574872,0.0,0.0,0.0,0.23812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,0,-2,35.94304275149267,126.9893688171416,0.4852147845228691,0.12236833182020965,,-0.5692987045297465,16.605920280196248,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,0,-1,35.95208925049756,126.9893688171416,0.36742028445116004,0.10310381852081663,,-0.5196872191971194,33.253143931195446,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,0,0,35.96113574950244,126.9893688171416,0.2856338442714055,0.09073227403325881,,-0.5312014293172383,49.97945866079663,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,0,1,35.97018224850733,126.9893688171416,0.21228570253481033,0.07187443117713511,,-0.483082564259852,66.72541276385353,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,0,2,35.97922874751221,126.9893688171416,0.20678680804596658,0.09723534471623521,,-0.45532921296776313,83.47918808150385,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,1,-3,35.93399625248779,127.0004664514248,0.4271580807535773,0.17717675767534619,,-0.639097205352301,19.43983156555628,0.0,0.0,0.0,0.10479225591215163,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,1,-2,35.94304275149267,127.0004664514248,0.5556165118477335,0.17687535609670185,,-0.5883569312623124,25.41102093576286,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,1,-1,35.95208925049756,127.0004664514248,0.44823230177115114,0.14583422608870733,,-0.5089416313278821,38.414744907535834,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,1,0,35.96113574950244,127.0004664514248,0.35335145101291904,0.12789308846298628,,-0.41821430471627574,53.55207722615292,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,1,1,35.97018224850733,127.0004664514248,0.3312581830962199,0.15917399014115416,,-0.3852446446029553,69.44146478707171,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,2,-2,35.94304275149267,127.011564085708,0.45980521641175226,0.1776379261743656,,-0.5881397642101392,39.62631954232014,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,2,-1,35.95208925049756,127.011564085708,0.4490342349242449,0.18774706579776232,,-0.43256111154714594,48.990938004387154,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,2,0,35.96113574950244,127.011564085708,0.5564044295912193,0.31691791173719913,,-0.31624716662125485,61.58034187038729,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,2,1,35.97018224850733,127.011564085708,0.46498381846115133,0.2891293259244729,,-0.2634080845007487,75.8045163261677,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,2,2,35.97922874751221,127.011564085708,0.3846043615882749,0.2954517568321467,,-0.18290550156559224,90.89923310049599,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,3,-1,35.95208925049756,127.0226617199912,1.0,0.6991979598680759,,-0.35193869738173866,14.227278723375592,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,3,0,35.96113574950244,127.0226617199912,0.7800658224500134,0.565357534975134,,-0.2181964217123841,30.685086253119277,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,3,1,35.97018224850733,127.0226617199912,0.576691508355894,0.5309707670725918,,-0.13179060475025783,47.35919436053559,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-20 01:00:00,EVT-0088,4,0,35.96113574950244,127.0337593542744,0.8255365752080897,1.0,,-0.09743029700831747,36.75618755538944,0.0,0.0,0.0,0.03812558924548496,asos,2020-08-20 01:00:00
2020-08-22 20:00:00,EVT-0089,-4,-4,35.9249497534829,126.94497828000878,0.002245873946828557,0.029490598230179865,,-0.48320283872508835,62.95015477265256,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-3,-5,35.91590325447802,126.956075914292,0.004316057510160034,0.05948051085763806,,-0.562373181846939,55.34400311633084,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-3,-4,35.9249497534829,126.956075914292,0.0037896351475761253,0.04600716512020285,,-0.5032510191419471,47.81098519272637,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-3,-3,35.93399625248779,126.956075914292,0.003880943688932171,0.04645513058328042,,-0.08651038735262057,93.3073736041227,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-3,0,35.96113574950244,126.956075914292,0.024702121925449922,0.09789716062672069,,0.45636239587295935,83.46786048316416,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-2,-6,35.90685675547313,126.9671735485752,0.005321597759421819,0.0857754738344054,,-0.6242291002732226,56.35549027435325,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-2,-5,35.91590325447802,126.9671735485752,0.012708004110549126,0.1725678275021394,,-0.15546022991707475,43.46391332962428,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-2,-4,35.9249497534829,126.9671735485752,0.012662401180064394,0.16174998794026985,,-0.0775150708394046,33.34932769704248,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-2,-3,35.93399625248779,126.9671735485752,0.007633487291351987,0.10270421608063902,,-0.022367912551803367,77.84473460044931,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-2,-2,35.94304275149267,126.9671735485752,0.0030567583897496064,0.05193454645659689,,-0.023996468234293925,75.56321819895498,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-2,-1,35.95208925049756,126.9671735485752,0.026714937401020086,0.06947330102393975,,0.1280905932006945,86.22035925945752,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-2,0,35.96113574950244,126.9671735485752,0.1531491054267385,0.209744936586957,,0.3513500517468752,89.3794088111682,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-2,1,35.97018224850733,126.9671735485752,0.27261210343367875,0.3684665942021332,,0.4641319708617083,79.67667205427827,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-1,-5,35.91590325447802,126.9782711828584,0.018539196394809377,0.27803258894021093,,-0.07214668201405795,34.9061806564763,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-1,-4,35.9249497534829,126.9782711828584,0.021705815687102066,0.28999103690866596,,-0.0003530749598890864,21.013901572455982,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-1,-3,35.93399625248779,126.9782711828584,0.014538066512649113,0.21582139674095807,,0.19161891704300452,62.580619869508716,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-1,-2,35.94304275149267,126.9782711828584,0.030452853871673017,0.16127761834628254,,0.22587709571362954,94.4095218223152,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-1,-1,35.95208925049756,126.9782711828584,0.15317273527506595,0.1835871063291869,,0.21143597493546398,90.9439259221967,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-1,0,35.96113574950244,126.9782711828584,0.30363043348028973,0.32571605674864595,,0.32357640232237905,78.23560355197763,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-1,1,35.97018224850733,126.9782711828584,0.4383605381611746,0.4914087468123979,,0.3064748322987099,66.93815842283914,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,-1,2,35.97922874751221,126.9782711828584,0.504958485615348,0.6675701391690395,,0.4359995337297516,57.88367500289695,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,0,-4,35.9249497534829,126.9893688171416,0.036294046946635496,0.5280735357197556,,0.3416409131829353,16.556253142479896,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,0,-2,35.94304275149267,126.9893688171416,0.03874881668238269,0.23524516362406628,,0.21079289930125547,90.95032266197417,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,0,-1,35.95208925049756,126.9893688171416,0.1917941084552226,0.23274381058445898,,0.18538954654240083,83.09798716946206,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,0,0,35.96113574950244,126.9893688171416,0.4447950686118446,0.4611145338736937,,0.2789382160531805,68.95972670776996,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,0,1,35.97018224850733,126.9893688171416,0.5995616960300905,0.6449452441758854,,0.25411594360749806,55.81673364848232,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,0,2,35.97922874751221,126.9893688171416,0.7508744435671956,0.8469447265406962,,0.23126253141492706,44.55857958176281,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,1,-2,35.94304275149267,127.0004664514248,0.16761216060942552,0.4433670883307796,,0.2740110742311695,93.28420178025031,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,1,-1,35.95208925049756,127.0004664514248,0.29507841439194493,0.39137973645229784,,0.23704591392355784,77.73232386328421,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,1,0,35.96113574950244,127.0004664514248,0.5235992523415497,0.5302721789749077,,0.18059695381469573,62.39055594008674,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,1,1,35.97018224850733,127.0004664514248,0.7407805136397851,0.7267623010848233,,0.19041353945485728,47.46308242998129,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,1,2,35.97922874751221,127.0004664514248,1.0,1.0,,0.15531016211482263,33.50824290999351,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,2,-1,35.95208925049756,127.011564085708,0.3097235811607786,0.4966855489708731,,0.0794631495379261,75.37847025528092,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,2,0,35.96113574950244,127.011564085708,0.5510796031352012,0.5758809046820875,,0.030842948959611757,59.432502580866384,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,2,1,35.97018224850733,127.011564085708,0.7927989423753288,0.7724342215517703,,0.02453467397422477,43.502027308220406,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 20:00:00,EVT-0089,3,0,35.96113574950244,127.0226617199912,0.514087222877848,0.6035737045518346,,-0.08754970760858416,60.61655376059357,0.0,0.0,0.0,0.06288712214114048,asos,2020-08-22 20:00:00
2020-08-22 22:00:00,EVT-0090,-5,-4,35.9249497534829,126.93388064572558,0.04850736878532987,0.054526182463601046,,-0.645364767655071,137.15660785455177,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-5,0,35.96113574950244,126.93388064572558,0.009769211845636207,0.054770825651136425,,0.3175428046644188,157.80680351558544,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-4,-5,35.91590325447802,126.94497828000878,0.06525771134196429,0.07194342475902764,,-0.5977104320456395,120.48317499386673,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-4,-4,35.9249497534829,126.94497828000878,0.06418719112089734,0.06987739691645667,,-0.33951785535658124,110.16277085214199,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-4,-3,35.93399625248779,126.94497828000878,0.05355202981657835,0.06068646035512176,,-0.3177033869074732,106.38153636683116,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-4,-1,35.95208925049756,126.94497828000878,0.018867900362783418,0.04734778125935118,,0.2423540707133785,119.85026238538151,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-4,0,35.96113574950244,126.94497828000878,0.015636298713686398,0.0657130448792423,,0.3267300464307066,160.14483243982775,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-4,1,35.97018224850733,126.94497828000878,0.08743032959891676,0.2287885993998376,,0.5665860780719564,151.673471555565,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-3,-6,35.90685675547313,126.956075914292,0.08682114446803016,0.12056356273338426,,-0.5935766985726127,115.41939836726729,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-3,-5,35.91590325447802,126.956075914292,0.09622320011730895,0.12905044751866646,,-0.35809147322021934,96.85200545357898,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-3,-4,35.9249497534829,126.956075914292,0.09453183913825053,0.11882740898770484,,-0.2632511854630539,83.66922408727113,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-3,-3,35.93399625248779,126.956075914292,0.2739604925458096,0.15444490807918446,,0.18711501580662093,163.28790380721475,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-3,-2,35.94304275149267,126.956075914292,0.298067700708082,0.1647454945054457,,0.3376693051925522,159.96914840178556,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-3,-1,35.95208925049756,126.956075914292,0.1665322397809554,0.1109556946130365,,0.38781267789505164,161.4895404878889,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-3,0,35.96113574950244,126.956075914292,0.09148669741898124,0.14783778990672705,,0.5103929224704543,146.0687558455373,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-3,1,35.97018224850733,126.956075914292,0.38088090210460734,0.5377575702512568,,0.7521234365054855,163.40233441180368,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-3,2,35.97922874751221,126.956075914292,0.4008072135124893,0.79854412678639,,0.652431745897752,152.43886101539198,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-2,-6,35.90685675547313,126.9671735485752,0.10229259300811605,0.15341510691554888,,-0.4250610367222636,98.62210798011819,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-2,-5,35.91590325447802,126.9671735485752,0.5201920216362372,0.3765473271757287,,0.08000493026424142,159.3316544308467,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-2,-4,35.9249497534829,126.9671735485752,0.5512870845403828,0.38477069220384863,,0.20462700056127628,145.57329325315717,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-2,-3,35.93399625248779,126.9671735485752,0.5076794041353432,0.33894685010495745,,0.31287457714824946,136.2282855507863,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-2,-2,35.94304275149267,126.9671735485752,0.38939689605371486,0.24732258278555275,,0.34395339068872166,132.2356318481712,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-2,-1,35.95208925049756,126.9671735485752,0.34423144505112174,0.2404998407230324,,0.46271600903152554,134.07435753008,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-2,0,35.96113574950244,126.9671735485752,0.5740562993465057,0.4384008441955302,,0.5666019450331746,156.4139654195444,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-2,1,35.97018224850733,126.9671735485752,0.5501155511806907,0.6339118506298081,,0.6015432457541521,139.43417609498695,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-1,-5,35.91590325447802,126.9782711828584,0.6350156455341747,0.5202848960939672,,0.10608858330470526,137.18855935443491,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-1,-4,35.9249497534829,126.9782711828584,0.711127220465655,0.5483590334377935,,0.24044001206785356,120.9399004913867,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-1,-3,35.93399625248779,126.9782711828584,0.779192875626628,0.6085523660753492,,0.5339295240344621,109.51608477164027,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-1,-2,35.94304275149267,126.9782711828584,0.6682405449160955,0.5484958653082017,,0.5888129874696121,104.51143811218344,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-1,-1,35.95208925049756,126.9782711828584,0.7898390269474258,0.6022584987388496,,0.5420346744801603,159.15187036384427,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-1,0,35.96113574950244,126.9782711828584,0.7259678041991318,0.7156444829526822,,0.5728312694980329,136.91230621596088,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-1,1,35.97018224850733,126.9782711828584,0.683363625718165,0.8857373540952411,,0.5494423939963832,117.14177723996849,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,-1,2,35.97922874751221,126.9782711828584,0.6535867802896623,1.0,,0.5584444978053564,101.29643125506966,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,0,-4,35.9249497534829,126.9893688171416,1.0,0.8548635809735026,,0.5336504326556727,97.98945099753948,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,0,-3,35.93399625248779,126.9893688171416,0.931536974625403,0.7694558368061248,,0.6093124105911463,83.48545222613993,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,0,-2,35.94304275149267,126.9893688171416,0.8499515233034222,0.695332774673491,,0.5440446489155133,76.8066639245423,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,0,-1,35.95208925049756,126.9893688171416,0.8758587166240593,0.6987995909050919,,0.4959991807942206,145.42147754655863,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,0,0,35.96113574950244,126.9893688171416,0.729766467354679,0.9257609852693963,,0.5150598937152225,120.67952173859742,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,0,1,35.97018224850733,126.9893688171416,0.7162678375789165,0.999087372061951,,0.46844339721296313,97.67928388484407,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,1,-1,35.95208925049756,127.0004664514248,0.8773617407939971,0.9885604937770217,,0.4907508813362889,136.03156676074735,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
2020-08-22 22:00:00,EVT-0090,1,0,35.96113574950244,127.0004664514248,0.6316825012703821,0.9412710392368244,,0.40198568511277377,109.1834728951518,0.0,0.0,0.0,0.07194183891652765,asos,2020-08-22 22:00:00
