event_hour,rank,source_id,name,city,species,location_precision,distance_km,bearing_deg,travel_time_min,wind_alignment,fit_score,evidence_text
2020-09-18 22:00:00,5,IKSAN-0427,최O 농장,익산시,육계,point,4.357892772020147,304.48224218876186,42.72443894137399,0.9682251947217297,0.35937627525076904,"동풍 1.7 m/s 기준, 4.4 km, 약 43분 전 풍향과 방위 일치 0.97"
2020-09-19 22:00:00,1,IKSAN-0351,금모래 농장,익산시,돼지,point,10.01650420750756,63.180935323743995,87.86407199568036,0.992926055239468,1.0,"서풍 2.1 m/s 기준, 10.0 km, 약 88분 전 풍향과 방위 일치 0.99"
2020-09-19 22:00:00,2,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,11.773745783146396,21.48360375411778,103.27847178198593,0.6624056935699726,0.5227352977115498,"서풍 2.1 m/s 기준, 11.8 km, 약 103분 전 풍향과 방위 일치 0.66"
2020-09-19 22:00:00,3,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,11.522012751933335,3.798290093524713,101.07028729766084,0.403517990575767,0.4970190350303292,"서풍 2.1 m/s 기준, 11.5 km, 약 101분 전 풍향과 방위 일치 0.40"
2020-09-19 22:00:00,4,IKSAN-0438,원해농장,익산시,돼지,point,10.490182528397783,129.13429083001984,92.01914498594547,0.5130276186643263,0.45237874040473486,"서풍 2.1 m/s 기준, 10.5 km, 약 92분 전 풍향과 방위 일치 0.51"
2020-09-19 22:00:00,5,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,13.907290677192785,2.8523401415632748,121.99377787011215,0.38835755382543874,0.3933975701360333,"서풍 1.9 m/s 기준, 13.9 km, 약 122분 전 풍향과 방위 일치 0.39"
2020-09-21 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.459724994279009,305.62353908518907,31.534935824089857,0.9686852497798555,1.0,"남동풍 1.3 m/s 기준, 2.5 km, 약 32분 전 풍향과 방위 일치 0.97"
2020-09-21 22:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.5437914661156613,279.93140765423135,45.43322392455976,0.7652743732789948,0.7512231834444814,"남동풍 1.3 m/s 기준, 3.5 km, 약 45분 전 풍향과 방위 일치 0.77"
2020-09-21 22:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.7555976349107074,307.2620514818872,35.32817480654753,0.9753887199982022,0.7314620603783191,"남동풍 1.3 m/s 기준, 2.8 km, 약 35분 전 풍향과 방위 일치 0.98"
2020-09-21 22:00:00,4,IKSAN-0294,진흥 농장,익산시,돼지,point,6.163612987580578,196.0057385746999,171.2114718772383,0.9975710318570532,0.6434060231764727,"북풍 1.9 m/s 기준, 6.2 km, 약 171분 전 풍향과 방위 일치 1.00"
2020-09-21 22:00:00,5,IKSAN-0099,흥일농장,익산시,돼지,point,6.236174225976441,222.69317287296317,173.2270618326789,0.9225840658676445,0.5590683905948466,"북풍 1.9 m/s 기준, 6.2 km, 약 173분 전 풍향과 방위 일치 0.92"
2020-10-01 21:00:00,1,GIMJE-0244,김제시 용지면 용수리 축산 밀집 구역(33곳),김제시,돼지,village,9.785829097106037,337.64079098801074,49.42337927831332,0.6737764830278351,1.0,"동풍 0.6 m/s 기준, 9.8 km, 약 49분 전 풍향과 방위 일치 0.67"
2020-10-01 21:00:00,2,IKSAN-0351,금모래 농장,익산시,돼지,point,7.714642706078385,78.95604991085531,180.0,0.4841385798514444,0.8307641607491788,"북서풍 3.3 m/s 기준, 7.7 km, 약 180분 전 풍향과 방위 일치 0.48"
2020-10-01 21:00:00,3,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,10.960142735067672,346.9908936804136,55.35425623771552,0.544772322459931,0.8195061668668864,"동풍 0.6 m/s 기준, 11.0 km, 약 55분 전 풍향과 방위 일치 0.54"
2020-10-01 21:00:00,4,IKSAN-0283,점박이 농장,익산시,돼지,point,3.8334843205308196,134.26843092028332,106.48567557030054,0.6980208439179693,0.5463967335089891,"북풍 0.0 m/s 기준, 3.8 km, 약 106분 전 풍향과 방위 일치 0.70"
2020-10-01 21:00:00,5,IKSAN-1013,함열농장,익산시,육계,point,3.7715667946206284,195.13167009856124,104.76574429501744,0.9653284901818223,0.5083756130065762,"북풍 0.0 m/s 기준, 3.8 km, 약 105분 전 풍향과 방위 일치 0.97"
2020-10-02 00:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,8.654537043149936,348.2587014039264,180.0,0.8504321303230908,1.0,"남풍 0.7 m/s 기준, 8.7 km, 약 180분 전 풍향과 방위 일치 0.85"
2020-10-02 00:00:00,2,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,10.746055494532648,345.6339758842816,180.0,0.8254483735627532,0.8259504877206133,"남풍 0.7 m/s 기준, 10.7 km, 약 180분 전 풍향과 방위 일치 0.83"
2020-10-02 00:00:00,3,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,8.183245318031068,15.125748319701586,180.0,0.996383581345194,0.7283689276761565,"남풍 0.7 m/s 기준, 8.2 km, 약 180분 전 풍향과 방위 일치 1.00"
2020-10-02 00:00:00,4,GIMJE-0244,김제시 용지면 용수리 축산 밀집 구역(33곳),김제시,돼지,village,9.740386287112093,341.51780254893276,180.0,0.7828015425206654,0.5863671022873242,"남풍 0.7 m/s 기준, 9.7 km, 약 180분 전 풍향과 방위 일치 0.78"
2020-10-02 00:00:00,5,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,8.816196651597616,338.1910823682144,180.0,0.7453722501830878,0.5490805963893776,"남풍 0.7 m/s 기준, 8.8 km, 약 180분 전 풍향과 방위 일치 0.75"
2021-06-06 19:00:00,1,IKSAN-1166,우리농장,익산시,육계,point,0.4835786323572455,139.46060670884754,3.837925653628932,0.649970706307475,1.0,"서풍 2.1 m/s 기준, 0.5 km, 약 4분 전 풍향과 방위 일치 0.65"
2021-06-06 19:00:00,2,IKSAN-0351,금모래 농장,익산시,돼지,point,8.859386908121303,57.49766745196922,73.82822423434419,0.9762871949150252,0.3313071676001358,"서풍 2.0 m/s 기준, 8.9 km, 약 74분 전 풍향과 방위 일치 0.98"
2021-06-06 19:00:00,3,GIMJE-0593,김제시 공덕면 동계리 축산 밀집 구역(8곳),김제시,종계/산란계,village,4.412455530362749,40.04000863254112,35.01948833621229,0.6433223682590303,0.18973485656173497,"서풍 2.1 m/s 기준, 4.4 km, 약 35분 전 풍향과 방위 일치 0.64"
2021-06-06 19:00:00,4,IKSAN-0128,게바 1농장,익산시,한우,point,1.4907222745965585,122.49467180375905,11.83112916346475,0.8434414081107418,0.17606693915403596,"서풍 2.1 m/s 기준, 1.5 km, 약 12분 전 풍향과 방위 일치 0.84"
2021-06-06 19:00:00,5,GIMJE-0648,김제시 청하면 관상리 축산 밀집 구역(9곳),김제시,육계,village,13.814140442315207,45.21817179091431,121.17667054662462,0.709794180927829,0.1315346792069781,"서풍 1.9 m/s 기준, 13.8 km, 약 121분 전 풍향과 방위 일치 0.71"
2021-06-09 19:00:00,1,IKSAN-0351,금모래 농장,익산시,돼지,point,8.138868042641539,64.4534482942662,67.82390035534615,0.7138196888102274,1.0,"남풍 1.9 m/s 기준, 8.1 km, 약 68분 전 풍향과 방위 일치 0.71"
2021-06-09 19:00:00,2,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,10.645735754279983,345.7401746534886,88.71446461899984,0.8264932245696781,0.9876003771711991,"남풍 1.9 m/s 기준, 10.6 km, 약 89분 전 풍향과 방위 일치 0.83"
2021-06-09 19:00:00,3,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,9.61038328730252,359.5655516786871,80.08652739418767,0.9370722458150171,0.8095397262572229,"남풍 1.9 m/s 기준, 9.6 km, 약 80분 전 풍향과 방위 일치 0.94"
2021-06-09 19:00:00,4,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,10.84900475358447,337.5892147511819,90.40837294653726,0.7383283981416088,0.556972546362027,"남풍 1.9 m/s 기준, 10.8 km, 약 90분 전 풍향과 방위 일치 0.74"
2021-06-09 19:00:00,5,GIMJE-0570,김제시 공덕면 공덕리 축산 밀집 구역(11곳),김제시,돼지,village,8.20850475080036,11.399049917418381,68.40420625666967,0.9887539013056542,0.5381852690477671,"남풍 1.9 m/s 기준, 8.2 km, 약 68분 전 풍향과 방위 일치 0.99"
2021-06-09 20:00:00,1,IKSAN-1166,우리농장,익산시,육계,point,3.0569681190491123,11.869218048592302,10.397850745065007,0.7866034081053244,1.0,"남서풍 4.9 m/s 기준, 3.1 km, 약 10분 전 풍향과 방위 일치 0.79"
2021-06-09 20:00:00,2,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,14.28293556400745,1.4367224505043623,125.28890845620572,0.9479726451766761,0.6985857023873913,"남풍 1.9 m/s 기준, 14.3 km, 약 125분 전 풍향과 방위 일치 0.95"
2021-06-09 20:00:00,3,IKSAN-0351,금모래 농장,익산시,돼지,point,6.3860380702239175,54.06811007726219,21.721217925931693,0.9974804227766197,0.516929846384201,"남서풍 4.9 m/s 기준, 6.4 km, 약 22분 전 풍향과 방위 일치 1.00"
2021-06-09 20:00:00,4,GIMJE-0310,김제시 용지면 효정리 축산 밀집 구역(17곳),김제시,육계,village,13.931898095872073,4.639755270763942,122.20963241993047,0.9642794310071181,0.2537963827870552,"남풍 1.9 m/s 기준, 13.9 km, 약 122분 전 풍향과 방위 일치 0.96"
2021-06-09 20:00:00,5,GIMJE-0314,김제시 용지면 부교리 축산 밀집 구역(17곳),김제시,육계,village,14.165266961281697,353.0438992035553,124.2567277305412,0.891354103627989,0.1957277459827994,"남풍 1.9 m/s 기준, 14.2 km, 약 124분 전 풍향과 방위 일치 0.89"
2021-06-09 21:00:00,1,IKSAN-0351,금모래 농장,익산시,돼지,point,6.378439876578018,57.88508715390253,53.15366563815015,0.977728644483454,1.0,"서풍 1.8 m/s 기준, 6.4 km, 약 53분 전 풍향과 방위 일치 0.98"
2021-06-09 21:00:00,2,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,8.464628396314968,16.083757120411292,70.5385699692914,0.8298541356192644,0.4658311947944686,"남서풍 4.9 m/s 기준, 8.5 km, 약 71분 전 풍향과 방위 일치 0.83"
2021-06-09 21:00:00,3,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,8.587963200451593,343.87503935444096,71.56636000376328,0.4047432577728613,0.37211304450160865,"남서풍 4.9 m/s 기준, 8.6 km, 약 72분 전 풍향과 방위 일치 0.40"
2021-06-09 21:00:00,4,GIMJE-0572,김제시 공덕면 회룡리 축산 밀집 구역(17곳),김제시,돼지,village,7.234247485574772,39.55919191532024,60.2853957131231,0.9834426492188505,0.3705069949960281,"남서풍 4.9 m/s 기준, 7.2 km, 약 60분 전 풍향과 방위 일치 0.98"
2021-06-09 21:00:00,5,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,10.923257594912007,347.0043081844187,91.02714662426673,0.4540574950212301,0.33281582508819285,"남서풍 4.9 m/s 기준, 10.9 km, 약 91분 전 풍향과 방위 일치 0.45"
2021-06-09 23:00:00,1,IKSAN-0438,원해농장,익산시,돼지,point,8.325547472816934,144.96206549050726,77.08840252608272,0.8187721100917897,1.0,"북풍 0.1 m/s 기준, 8.3 km, 약 77분 전 풍향과 방위 일치 0.82"
2021-06-09 23:00:00,2,IKSAN-0099,흥일농장,익산시,돼지,point,5.31344852169684,229.95771549608438,49.19859742311888,0.8663941698186944,0.9027022151348811,"북풍 1.2 m/s 기준, 5.3 km, 약 49분 전 풍향과 방위 일치 0.87"
2021-06-09 23:00:00,3,IKSAN-0046,씨알농장,익산시,돼지,point,8.323412043937116,168.96573999738757,77.06863003645478,0.9815129137573492,0.8836444542957061,"북풍 0.1 m/s 기준, 8.3 km, 약 77분 전 풍향과 방위 일치 0.98"
2021-06-09 23:00:00,4,IKSAN-0661,민솔농장,익산시,돼지,point,6.189082129509099,229.04799771328044,57.30631601397314,0.8742132664866895,0.8400032368014981,"북풍 1.2 m/s 기준, 6.2 km, 약 57분 전 풍향과 방위 일치 0.87"
2021-06-09 23:00:00,5,IKSAN-0147,이레농장,익산시,육계,point,3.44034189447657,196.95449742809672,114.678063149219,0.9565366471137009,0.7510890061571419,"북풍 0.1 m/s 기준, 3.4 km, 약 115분 전 풍향과 방위 일치 0.96"
2021-06-28 23:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.955783663976264,307.90068228370484,49.263061066271064,0.9515907437795253,1.0,"동풍 1.0 m/s 기준, 3.0 km, 약 49분 전 풍향과 방위 일치 0.95"
2021-06-28 23:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.950711458744332,284.5765570758723,94.06455854153171,0.8148907110150366,0.9640012482018895,"남동풍 0.7 m/s 기준, 4.0 km, 약 94분 전 풍향과 방위 일치 0.81"
2021-06-28 23:00:00,3,IKSAN-0294,진흥 농장,익산시,돼지,point,5.219858953414429,189.75952712008925,124.28235603367688,0.9855278860633365,0.8942305671081366,"북풍 0.4 m/s 기준, 5.2 km, 약 124분 전 풍향과 방위 일치 0.99"
2021-06-28 23:00:00,4,IKSAN-0282,해밀축산,익산시,돼지,point,3.2541157893606045,309.0809719299922,54.23526315601008,0.9450575299184693,0.6605229891267378,"동풍 1.0 m/s 기준, 3.3 km, 약 54분 전 풍향과 방위 일치 0.95"
2021-06-28 23:00:00,5,IKSAN-0099,흥일농장,익산시,돼지,point,5.1107021967160655,221.90871064835287,121.6833856360968,0.7442100073846092,0.6590736769760869,"북풍 0.4 m/s 기준, 5.1 km, 약 122분 전 풍향과 방위 일치 0.74"
2021-07-07 23:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.3398043963544004,308.57283038268895,64.99456656540002,0.9801773354427047,1.0,"남동풍 1.2 m/s 기준, 2.3 km, 약 65분 전 풍향과 방위 일치 0.98"
2021-07-07 23:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,2.2756655111327326,271.5484007527486,63.21293086479813,0.6632524939298846,0.8592837437073512,"남동풍 1.2 m/s 기준, 2.3 km, 약 63분 전 풍향과 방위 일치 0.66"
2021-07-07 23:00:00,3,IKSAN-0379,차우 구백농장,익산시,돼지,point,4.477329554761628,293.7271586860281,62.1851327050226,0.8966963491693573,0.7495359009387866,"남동풍 1.2 m/s 기준, 4.5 km, 약 62분 전 풍향과 방위 일치 0.90"
2021-07-07 23:00:00,4,IKSAN-0282,해밀축산,익산시,돼지,point,2.6389757427489444,309.95207092830856,73.30488174302623,0.9846621482693194,0.6728094650437583,"남동풍 1.2 m/s 기준, 2.6 km, 약 73분 전 풍향과 방위 일치 0.98"
2021-07-07 23:00:00,5,IKSAN-0158,현대농장,익산시,돼지,point,5.424115601525946,298.1639219042075,75.33493891008258,0.9282517993467727,0.5666952623895969,"남동풍 1.2 m/s 기준, 5.4 km, 약 75분 전 풍향과 방위 일치 0.93"
2021-07-08 00:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,10.99973358905833,353.40735402325555,152.77407762581018,0.8347772011274638,1.0,"남동풍 1.2 m/s 기준, 11.0 km, 약 153분 전 풍향과 방위 일치 0.83"
2021-07-08 00:00:00,2,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,13.387011726649671,354.28066695808155,180.0,0.8262883953741195,0.7868579045135836,"남동풍 1.2 m/s 기준, 13.4 km, 약 180분 전 풍향과 방위 일치 0.83"
2021-07-08 00:00:00,3,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,10.99503942177733,345.3723830572523,152.7088808580185,0.9035419374760122,0.7133392588315712,"남동풍 1.2 m/s 기준, 11.0 km, 약 153분 전 풍향과 방위 일치 0.90"
2021-07-08 00:00:00,4,GIMJE-0244,김제시 용지면 용수리 축산 밀집 구역(33곳),김제시,돼지,village,11.974732733254365,347.5129360979798,166.31573240631064,0.8869065581227079,0.697884444664218,"남동풍 1.2 m/s 기준, 12.0 km, 약 166분 전 풍향과 방위 일치 0.89"
2021-07-08 00:00:00,5,IKSAN-0141,재우스 농장,익산시,돼지,point,5.480379235116838,270.467023069496,152.23275653102326,0.6490102845577754,0.6882033174777095,"남동풍 1.2 m/s 기준, 5.5 km, 약 152분 전 풍향과 방위 일치 0.65"
2021-07-14 21:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,8.624933133598422,343.8713920941529,84.55816797645511,0.9606405705985821,1.0,"남풍 1.7 m/s 기준, 8.6 km, 약 85분 전 풍향과 방위 일치 0.96"
2021-07-14 21:00:00,2,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,10.960142735067672,346.9908936804136,140.51465044958553,0.8385839950068285,0.7288723144975691,"남풍 1.3 m/s 기준, 11.0 km, 약 141분 전 풍향과 방위 일치 0.84"
2021-07-14 21:00:00,3,GIMJE-0244,김제시 용지면 용수리 축산 밀집 구역(33곳),김제시,돼지,village,9.785829097106037,337.64079098801074,95.93950095201996,0.9248170974023419,0.6039161489112491,"남풍 1.7 m/s 기준, 9.8 km, 약 96분 전 풍향과 방위 일치 0.92"
2021-07-14 21:00:00,4,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,8.931238104098576,334.8620088342408,87.56115788331937,0.9052873256537918,0.5968129416981947,"남풍 1.7 m/s 기준, 8.9 km, 약 88분 전 풍향과 방위 일치 0.91"
2021-07-14 21:00:00,5,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,8.495629586116653,15.947617230382889,83.29048613839856,0.9615132961139066,0.5967629822843398,"남풍 1.7 m/s 기준, 8.5 km, 약 83분 전 풍향과 방위 일치 0.96"
2021-07-14 22:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,8.546177315402243,342.4627956234957,83.78605211178669,0.9241278289471703,1.0,"남동풍 1.6 m/s 기준, 8.5 km, 약 84분 전 풍향과 방위 일치 0.92"
2021-07-14 22:00:00,2,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,10.869433968883648,345.9083900940879,106.56307812631027,0.8994938063429002,0.8129462150012524,"남동풍 1.6 m/s 기준, 10.9 km, 약 107분 전 풍향과 방위 일치 0.90"
2021-07-14 22:00:00,3,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.141099503386273,293.3729889948934,37.39404170697944,0.9982676758561697,0.6736088446573941,"동풍 1.4 m/s 기준, 3.1 km, 약 37분 전 풍향과 방위 일치 1.00"
2021-07-14 22:00:00,4,GIMJE-0244,김제시 용지면 용수리 축산 밀집 구역(33곳),김제시,돼지,village,9.730239623479253,336.358897169203,95.3945061125417,0.9595162737129362,0.6646119163006539,"남동풍 1.6 m/s 기준, 9.7 km, 약 95분 전 풍향과 방위 일치 0.96"
2021-07-14 22:00:00,5,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,8.86094798538038,332.51537984886335,86.87203907235667,0.976237873278179,0.6608893626973187,"남동풍 1.6 m/s 기준, 8.9 km, 약 87분 전 풍향과 방위 일치 0.98"
2021-07-14 23:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.3144499066907165,307.3030148373888,42.860183457235486,0.8415392075986914,1.0,"남풍 0.9 m/s 기준, 2.3 km, 약 43분 전 풍향과 방위 일치 0.84"
2021-07-14 23:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.3825763047000756,279.8922101125555,62.64030193889029,0.9844793281582619,0.9063839288132007,"동풍 1.4 m/s 기준, 3.4 km, 약 63분 전 풍향과 방위 일치 0.98"
2021-07-14 23:00:00,3,IKSAN-0379,차우 구백농장,익산시,돼지,point,5.654696727532407,294.2382568424462,67.31781818490961,0.9972653531898255,0.7031405691229256,"동풍 1.4 m/s 기준, 5.7 km, 약 67분 전 풍향과 방위 일치 1.00"
2021-07-14 23:00:00,4,IKSAN-0282,해밀축산,익산시,돼지,point,2.612318061462362,308.84106599633884,48.37626039745114,0.8557353294686258,0.6676743671058155,"남풍 0.9 m/s 기준, 2.6 km, 약 48분 전 풍향과 방위 일치 0.86"
2021-07-14 23:00:00,5,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,13.362849029554267,342.7092214989963,139.19634405785695,0.9224759676596074,0.5741788256054139,"남동풍 1.6 m/s 기준, 13.4 km, 약 139분 전 풍향과 방위 일치 0.92"
2021-07-15 00:00:00,1,IKSAN-0379,차우 구백농장,익산시,돼지,point,4.918166017947364,310.9366083877046,91.07714848050674,0.8740827822797684,1.0,"남풍 0.9 m/s 기준, 4.9 km, 약 91분 전 풍향과 방위 일치 0.87"
2021-07-15 00:00:00,2,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.247738366702074,348.69949737906074,34.05664191972839,0.9806129395928305,0.9585398174153336,"남풍 1.1 m/s 기준, 2.2 km, 약 34분 전 풍향과 방위 일치 0.98"
2021-07-15 00:00:00,3,IKSAN-0141,재우스 농장,익산시,돼지,point,2.4033174175450838,308.0860929400104,36.4139002658346,0.6168448489609858,0.7685495215175131,"남풍 1.1 m/s 기준, 2.4 km, 약 36분 전 풍향과 방위 일치 0.62"
2021-07-15 00:00:00,4,IKSAN-0158,현대농장,익산시,돼지,point,5.932409327640637,312.1493175557545,109.85943199334513,0.8841680749809125,0.7395238970763948,"남풍 0.9 m/s 기준, 5.9 km, 약 110분 전 풍향과 방위 일치 0.88"
2021-07-15 00:00:00,5,IKSAN-0282,해밀축산,익산시,돼지,point,2.520911929909128,345.43081579146076,38.195635301653454,0.9678446027445953,0.6955649270294458,"남풍 1.1 m/s 기준, 2.5 km, 약 38분 전 풍향과 방위 일치 0.97"
2021-07-20 22:00:00,1,IKSAN-0141,재우스 농장,익산시,돼지,point,2.3853866263996744,308.91678497448515,36.14222161211627,0.9813490217844989,1.0,"남동풍 1.1 m/s 기준, 2.4 km, 약 36분 전 풍향과 방위 일치 0.98"
2021-07-20 22:00:00,2,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.3387799742151842,350.1401232731605,35.43606021538158,0.8648000089092116,0.9572817659678552,"남동풍 1.1 m/s 기준, 2.3 km, 약 35분 전 풍향과 방위 일치 0.86"
2021-07-20 22:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.6084950053347287,346.83352344007494,39.52265159598073,0.8923218597584869,0.6493749658728274,"남동풍 1.1 m/s 기준, 2.6 km, 약 40분 전 풍향과 방위 일치 0.89"
2021-07-20 22:00:00,4,IKSAN-0379,차우 구백농장,익산시,돼지,point,4.901847604556257,311.350866079003,90.77495563993068,0.9313683730902804,0.6117392579512805,"동풍 0.9 m/s 기준, 4.9 km, 약 91분 전 풍향과 방위 일치 0.93"
2021-07-20 22:00:00,5,IKSAN-0138,어울진농장,익산시,돼지,point,2.4096196294507553,297.3266150314797,36.509388325011436,0.922717250965443,0.5429494236902904,"남동풍 1.1 m/s 기준, 2.4 km, 약 37분 전 풍향과 방위 일치 0.92"
2021-07-20 23:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.4703289789383125,307.46747294140476,34.31012470747656,0.953887509019166,1.0,"동풍 1.2 m/s 기준, 2.5 km, 약 34분 전 풍향과 방위 일치 0.95"
2021-07-20 23:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.5185343375495535,281.1636781531729,48.86853246596602,0.9881311996799058,0.7421742837320927,"동풍 1.2 m/s 기준, 3.5 km, 약 49분 전 풍향과 방위 일치 0.99"
2021-07-20 23:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.7683225834414924,308.9012505354049,38.44892477002073,0.9460782887935143,0.6648052184550158,"동풍 1.2 m/s 기준, 2.8 km, 약 38분 전 풍향과 방위 일치 0.95"
2021-07-20 23:00:00,4,IKSAN-0379,차우 구백농장,익산시,돼지,point,5.80506559092535,294.6547563440299,87.9555392564447,0.9037448043636773,0.5667820676180358,"남동풍 1.1 m/s 기준, 5.8 km, 약 88분 전 풍향과 방위 일치 0.90"
2021-07-20 23:00:00,5,IKSAN-0158,현대농장,익산시,돼지,point,6.754390867653643,298.0888185175875,102.33925557050974,0.9277634462914639,0.4591262948324152,"남동풍 1.1 m/s 기준, 6.8 km, 약 102분 전 풍향과 방위 일치 0.93"
2021-07-21 00:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.61093290897291,300.53860635609783,43.515548482881826,0.983131892606189,1.0,"동풍 1.0 m/s 기준, 2.6 km, 약 44분 전 풍향과 방위 일치 0.98"
2021-07-21 00:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.774021013028732,277.6931106134273,62.90035021714554,0.9770199520703617,0.9363394903845305,"동풍 1.2 m/s 기준, 3.8 km, 약 63분 전 풍향과 방위 일치 0.98"
2021-07-21 00:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.8994278500164175,302.6062553935241,48.32379750027363,0.9758929398513635,0.6606358118945777,"동풍 1.0 m/s 기준, 2.9 km, 약 48분 전 풍향과 방위 일치 0.98"
2021-07-21 00:00:00,4,IKSAN-0379,차우 구백농장,익산시,돼지,point,6.0000728922850115,291.9789734334304,83.33434572618073,0.9994035672372484,0.6328491873714742,"동풍 1.2 m/s 기준, 6.0 km, 약 83분 전 풍향과 방위 일치 1.00"
2021-07-21 00:00:00,5,IKSAN-0138,어울진농장,익산시,돼지,point,4.139164999452797,278.9750850084607,68.98608332421328,0.9815441176094267,0.5098183317015079,"동풍 1.2 m/s 기준, 4.1 km, 약 69분 전 풍향과 방위 일치 0.98"
2021-07-23 23:00:00,1,IKSAN-0141,재우스 농장,익산시,돼지,point,2.3858468247773175,308.6544218757865,30.5877798048374,0.9474650219148842,1.0,"동풍 1.3 m/s 기준, 2.4 km, 약 31분 전 풍향과 방위 일치 0.95"
2021-07-23 23:00:00,2,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.567994712047103,302.88939463631743,32.923009128809014,0.9748025007574801,0.9510861342135596,"동풍 1.3 m/s 기준, 2.6 km, 약 33분 전 풍향과 방위 일치 0.97"
2021-07-23 23:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.8601539188378546,304.7480257307691,36.6686399851007,0.9670547112860683,0.636483102801209,"동풍 1.3 m/s 기준, 2.9 km, 약 37분 전 풍향과 방위 일치 0.97"
2021-07-23 23:00:00,4,IKSAN-0379,차우 구백농장,익산시,돼지,point,4.901832876689147,311.2230667273318,62.84401123960444,0.9882898919791488,0.63598219011994,"남동풍 1.3 m/s 기준, 4.9 km, 약 63분 전 풍향과 방위 일치 0.99"
2021-07-23 23:00:00,5,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,11.47035549551936,2.8453546321214276,180.0,0.9555121416477718,0.543535087174188,"남풍 1.0 m/s 기준, 11.5 km, 약 180분 전 풍향과 방위 일치 0.96"
2021-07-25 21:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.43598002601743,311.9023566863629,22.555370611272497,0.9900294524195975,1.0,"남동풍 1.8 m/s 기준, 2.4 km, 약 23분 전 풍향과 방위 일치 0.99"
