event_hour,rank,source_id,name,city,species,location_precision,distance_km,bearing_deg,travel_time_min,wind_alignment,fit_score,evidence_text
2020-09-17 08:00:00,5,IKSAN-0138,어울진농장,익산시,돼지,point,3.7184193140103936,274.8299605528824,61.97365523350656,0.7050051554529111,0.2954268176630213,"남동풍 1.0 m/s Event 정시·직전 정시 평균 기준, 3.7 km, 예상 도달 62분, 방위 일치 0.71"
2020-09-18 21:00:00,1,IKSAN-1166,우리농장,익산시,육계,point,2.118084292002563,355.9569170869278,22.063378041693365,0.9950545858841227,1.0,"남풍 1.6 m/s Event 정시·직전 정시 평균 기준, 2.1 km, 예상 도달 22분, 방위 일치 1.00"
2020-09-18 21:00:00,2,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.216620353251162,287.0819607299809,33.50646201303293,0.4512764830161692,0.8076172002224377,"남풍 1.6 m/s Event 정시·직전 정시 평균 기준, 3.2 km, 예상 도달 34분, 방위 일치 0.45"
2020-09-18 21:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,3.475113830845589,289.86034444767716,36.19910240464154,0.4940024921428915,0.5990415650168173,"남풍 1.6 m/s Event 정시·직전 정시 평균 기준, 3.5 km, 예상 도달 36분, 방위 일치 0.49"
2020-09-18 21:00:00,4,IKSAN-1063,장백농장,익산시,육계,point,5.346017296444519,327.69070562470785,55.687680171297075,0.9234404857135671,0.5526753517929228,"남풍 1.6 m/s Event 정시·직전 정시 평균 기준, 5.3 km, 예상 도달 56분, 방위 일치 0.92"
2020-09-18 21:00:00,5,IKSAN-0427,최O 농장,익산시,육계,point,5.078189663097558,293.0169712831114,52.897808990599565,0.5411303793555777,0.36438669054989187,"남풍 1.6 m/s Event 정시·직전 정시 평균 기준, 5.1 km, 예상 도달 53분, 방위 일치 0.54"
2020-09-18 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.4511067563462596,305.5951835590635,24.030458395551562,0.9631851695348564,1.0,"동풍 1.7 m/s Event 정시·직전 정시 평균 기준, 2.5 km, 예상 도달 24분, 방위 일치 0.96"
2020-09-18 22:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.536555004111054,279.8531439205599,34.672107883441704,0.9843594371232596,0.9287165021117633,"동풍 1.7 m/s Event 정시·직전 정시 평균 기준, 3.5 km, 예상 도달 35분, 방위 일치 0.98"
2020-09-18 22:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.7469481267317146,307.2418962886948,26.93086398756583,0.9550618766906445,0.6629403525605779,"동풍 1.7 m/s Event 정시·직전 정시 평균 기준, 2.7 km, 예상 도달 27분, 방위 일치 0.96"
2020-09-18 22:00:00,4,IKSAN-0138,어울진농장,익산시,돼지,point,3.7751719420249725,273.23331280857667,37.01148962769581,0.9574873840580833,0.5044957605821729,"동풍 1.7 m/s Event 정시·직전 정시 평균 기준, 3.8 km, 예상 도달 37분, 방위 일치 0.96"
2020-09-18 22:00:00,5,IKSAN-0427,최O 농장,익산시,육계,point,4.357892772020147,304.48224218876186,42.72443894137399,0.9682251947217297,0.35937627525076904,"동풍 1.7 m/s Event 정시·직전 정시 평균 기준, 4.4 km, 예상 도달 43분, 방위 일치 0.97"
2020-09-19 22:00:00,1,IKSAN-1166,우리농장,익산시,육계,point,2.775542310786026,20.294977113223013,27.21119912535319,0.6591904218296615,1.0,"서풍 1.7 m/s Event 정시·직전 정시 평균 기준, 2.8 km, 예상 도달 27분, 방위 일치 0.66"
2020-09-19 22:00:00,2,IKSAN-1168,OK2농장,익산시,한우,point,2.3858665478184227,10.24226108702652,23.39084850802375,0.5178096712089771,0.08792283148581496,"서풍 1.7 m/s Event 정시·직전 정시 평균 기준, 2.4 km, 예상 도달 23분, 방위 일치 0.52"
2020-09-19 22:00:00,3,IKSAN-1129,서진농장,익산시,한우,point,2.921049375528289,3.196619003139517,28.637738975767533,0.4089644672957157,0.08447404963049031,"서풍 1.7 m/s Event 정시·직전 정시 평균 기준, 2.9 km, 예상 도달 29분, 방위 일치 0.41"
2020-09-19 22:00:00,4,IKSAN-0128,게바 1농장,익산시,한우,point,2.5934763306409288,107.96764009692441,25.42623853569538,0.778124525990326,0.06885036729293177,"서풍 1.7 m/s Event 정시·직전 정시 평균 기준, 2.6 km, 예상 도달 25분, 방위 일치 0.78"
2020-09-19 22:00:00,5,IKSAN-1044,천만농장,익산시,한우,point,5.012558899528174,126.83628512300953,49.14273430909974,0.5331794913603962,0.05562128959114538,"서풍 1.7 m/s Event 정시·직전 정시 평균 기준, 5.0 km, 예상 도달 49분, 방위 일치 0.53"
2020-09-21 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.459724994279009,305.62353908518907,28.272701083666767,0.9686852497798555,1.0,"남동풍 1.5 m/s Event 정시·직전 정시 평균 기준, 2.5 km, 예상 도달 28분, 방위 일치 0.97"
2020-09-21 22:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,2.7555976349107074,307.2620514818872,31.6735360334564,0.9753887199982022,0.688191770384479,"남동풍 1.5 m/s Event 정시·직전 정시 평균 기준, 2.8 km, 예상 도달 32분, 방위 일치 0.98"
2020-09-21 22:00:00,3,IKSAN-0141,재우스 농장,익산시,돼지,point,3.5437914661156613,279.93140765423135,40.733235242708744,0.7652743732789948,0.6313024044527282,"남동풍 1.5 m/s Event 정시·직전 정시 평균 기준, 3.5 km, 예상 도달 41분, 방위 일치 0.77"
2020-09-21 22:00:00,4,IKSAN-1166,우리농장,익산시,육계,point,1.6596991460810093,280.1888556909636,19.077001679092056,0.7681590045975647,0.5433345629430795,"남동풍 1.5 m/s Event 정시·직전 정시 평균 기준, 1.7 km, 예상 도달 19분, 방위 일치 0.77"
2020-09-21 22:00:00,5,IKSAN-1063,장백농장,익산시,육계,point,5.11290060182123,301.8696727685366,58.76897243472678,0.9503511543288551,0.36225464473087604,"남동풍 1.5 m/s Event 정시·직전 정시 평균 기준, 5.1 km, 예상 도달 59분, 방위 일치 0.95"
2020-10-01 21:00:00,1,IKSAN-0012,두리농장,익산시,돼지,point,2.217406407031974,294.6029001206228,38.90186679003463,0.9967748177781828,1.0,"동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 2.2 km, 예상 도달 39분, 방위 일치 1.00"
2020-10-01 21:00:00,2,IKSAN-1166,우리농장,익산시,육계,point,2.279061744915033,254.52538096096464,39.98353938447426,0.8143726790411892,0.6272963041584827,"동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 2.3 km, 예상 도달 40분, 방위 일치 0.81"
2020-10-01 21:00:00,3,IKSAN-0145,다니엘 농장,익산시,돼지,point,5.4216496536787915,250.8854341023922,95.116660590856,0.7758860497756997,0.6202913802666077,"동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 5.4 km, 예상 도달 95분, 방위 일치 0.78"
2020-10-01 21:00:00,4,IKSAN-0282,해밀축산,익산시,돼지,point,5.534926056071091,253.84984769106322,97.10396589598406,0.8074738373518956,0.44792629414093793,"동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 5.5 km, 예상 도달 97분, 방위 일치 0.81"
2020-10-01 21:00:00,5,IKSAN-1063,장백농장,익산시,육계,point,5.224490313692634,290.13050372394326,91.65772480162516,0.9999974059976764,0.42228024045091733,"동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 5.2 km, 예상 도달 92분, 방위 일치 1.00"
2020-10-02 00:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.2036927915865236,291.44334448302095,59.32764428863933,0.7730898550202333,1.0,"남동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 3.2 km, 예상 도달 59분, 방위 일치 0.77"
2020-10-02 00:00:00,2,IKSAN-1063,장백농장,익산시,육계,point,5.256522597088833,324.0108093777191,97.34301105720061,0.9929647572533703,0.83421096205679,"남동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 5.3 km, 예상 도달 97분, 방위 일치 0.99"
2020-10-02 00:00:00,3,IKSAN-1166,우리농장,익산시,육계,point,1.886447877422809,348.3550906494035,34.93421995227424,0.9534861757811465,0.7630934121317057,"남동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 1.9 km, 예상 도달 35분, 방위 일치 0.95"
2020-10-02 00:00:00,4,IKSAN-0282,해밀축산,익산시,돼지,point,3.4733500328836677,293.8956058027827,64.3212969052531,0.7995214985662695,0.7520148953542707,"남동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 3.5 km, 예상 도달 64분, 방위 일치 0.80"
2020-10-02 00:00:00,5,GIMJE-0525,김제시 백구면 석담리 축산 밀집 구역(2곳),김제시,육계,village,5.091916328099932,334.58099091976527,94.2947468166654,0.997836241056792,0.5996013921991078,"남동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 5.1 km, 예상 도달 94분, 방위 일치 1.00"
2021-06-06 19:00:00,1,IKSAN-0294,진흥 농장,익산시,돼지,point,4.802921227833954,166.57661527423613,43.269560611116695,0.6822280971388702,1.0,"북서풍 1.9 m/s Event 정시·직전 정시 평균 기준, 4.8 km, 예상 도달 43분, 방위 일치 0.68"
2021-06-06 19:00:00,2,IKSAN-0147,이레농장,익산시,육계,point,3.6032721302831408,152.73265423613464,32.4619110836319,0.8373559790074834,0.7737519969001444,"북서풍 1.9 m/s Event 정시·직전 정시 평균 기준, 3.6 km, 예상 도달 32분, 방위 일치 0.84"
2021-06-06 19:00:00,3,IKSAN-1166,우리농장,익산시,육계,point,0.4835786323572455,139.46060670884754,4.356564255470681,0.940490001808735,0.6674989919956104,"북서풍 1.9 m/s Event 정시·직전 정시 평균 기준, 0.5 km, 예상 도달 4분, 방위 일치 0.94"
2021-06-06 19:00:00,4,IKSAN-0661,민솔농장,익산시,돼지,point,3.2823841659307327,176.311474606586,29.57102852189849,0.5487768677112951,0.6064863558164822,"북서풍 1.9 m/s Event 정시·직전 정시 평균 기준, 3.3 km, 예상 도달 30분, 방위 일치 0.55"
2021-06-06 19:00:00,5,IKSAN-0957,삼기농장,익산시,육계,point,4.86556299788861,158.06027304728445,43.833900881879366,0.7829811499648931,0.5356762071927684,"북서풍 1.9 m/s Event 정시·직전 정시 평균 기준, 4.9 km, 예상 도달 44분, 방위 일치 0.78"
2021-06-09 19:00:00,1,IKSAN-0351,금모래 농장,익산시,돼지,point,5.931156784799565,60.531044067598486,28.652931327534127,0.9831560241718232,1.0,"남서풍 3.5 m/s Event 정시·직전 정시 평균 기준, 5.9 km, 예상 도달 29분, 방위 일치 0.98"
2021-06-09 19:00:00,2,IKSAN-1166,우리농장,익산시,육계,point,3.3397924546093996,356.1307655494773,16.13426306574589,0.5896301307489101,0.8677303279454822,"남서풍 3.5 m/s Event 정시·직전 정시 평균 기준, 3.3 km, 예상 도달 16분, 방위 일치 0.59"
2021-06-09 19:00:00,3,GIMJE-0593,김제시 공덕면 동계리 축산 밀집 구역(8곳),김제시,종계/산란계,village,4.92630993859207,1.8451954491299034,23.798598737159757,0.6671203012952043,0.34434404991643186,"남서풍 3.5 m/s Event 정시·직전 정시 평균 기준, 4.9 km, 예상 도달 24분, 방위 일치 0.67"
2021-06-09 19:00:00,4,IKSAN-0679,김O성농장,익산시,한우,point,1.098736461518011,112.7524572893551,5.30790561119812,0.45783578671547037,0.11671780033861377,"남서풍 3.5 m/s Event 정시·직전 정시 평균 기준, 1.1 km, 예상 도달 5분, 방위 일치 0.46"
2021-06-09 19:00:00,5,IKSAN-0128,게바 1농장,익산시,한우,point,1.224171018577731,105.92818483742212,5.913869654964883,0.5602315887876063,0.09897894841413346,"남서풍 3.5 m/s Event 정시·직전 정시 평균 기준, 1.2 km, 예상 도달 6분, 방위 일치 0.56"
2021-06-09 20:00:00,1,IKSAN-1166,우리농장,익산시,육계,point,3.0569681190491123,11.869218048592302,15.208796612184639,0.7257744891847949,1.0,"남서풍 3.4 m/s Event 정시·직전 정시 평균 기준, 3.1 km, 예상 도달 15분, 방위 일치 0.73"
2021-06-09 20:00:00,2,IKSAN-1168,OK2농장,익산시,한우,point,2.7377314299279965,1.8902082392394846,13.620554377751226,0.5955844098912777,0.13305742665264675,"남서풍 3.4 m/s Event 정시·직전 정시 평균 기준, 2.7 km, 예상 도달 14분, 방위 일치 0.60"
2021-06-09 20:00:00,3,IKSAN-0679,김O성농장,익산시,한우,point,1.0980025938334692,68.37256653156913,5.462699471808304,0.9742259218881124,0.12050439222171569,"남서풍 3.4 m/s Event 정시·직전 정시 평균 기준, 1.1 km, 예상 도달 5분, 방위 일치 0.97"
2021-06-09 20:00:00,4,IKSAN-1129,서진농장,익산시,한우,point,3.3093315931874456,357.0375131247872,16.464336284514655,0.5254955504860848,0.11261035301789538,"남서풍 3.4 m/s Event 정시·직전 정시 평균 기준, 3.3 km, 예상 도달 16분, 방위 일치 0.53"
2021-06-09 20:00:00,5,IKSAN-0128,게바 1농장,익산시,한우,point,2.0050711152066785,102.19485189116295,9.975478185107853,0.6837967511973554,0.08505270259306962,"남서풍 3.4 m/s Event 정시·직전 정시 평균 기준, 2.0 km, 예상 도달 10분, 방위 일치 0.68"
2021-06-09 21:00:00,1,GIMJE-0593,김제시 공덕면 동계리 축산 밀집 구역(8곳),김제시,종계/산란계,village,4.303573487392103,36.77755322991891,75.50128925249301,0.8062521539079985,1.0,"서풍 1.0 m/s Event 정시·직전 정시 평균 기준, 4.3 km, 예상 도달 76분, 방위 일치 0.81"
2021-06-09 21:00:00,2,IKSAN-1166,우리농장,익산시,육계,point,3.0784095595747676,9.977068287502675,54.00718525569767,0.45291515159426254,0.31208690904887465,"서풍 1.0 m/s Event 정시·직전 정시 평균 기준, 3.1 km, 예상 도달 54분, 방위 일치 0.45"
2021-06-09 21:00:00,3,GIMJE-0524,김제시 백구면 월봉리 축산 밀집 구역(2곳),김제시,육계,village,5.234733371553584,6.304496629173229,91.8374275711155,0.39487694707067883,0.2070582370971635,"서풍 1.0 m/s Event 정시·직전 정시 평균 기준, 5.2 km, 예상 도달 92분, 방위 일치 0.39"
2021-06-09 21:00:00,4,IKSAN-0679,김O성농장,익산시,한우,point,1.0727829922056873,65.04522500196782,18.820754249222585,0.9902657079728385,0.1607256292917357,"서풍 1.0 m/s Event 정시·직전 정시 평균 기준, 1.1 km, 예상 도달 19분, 방위 일치 0.99"
2021-06-09 21:00:00,5,GIMJE-0590,김제시 공덕면 저산리 축산 밀집 구역(4곳),김제시,종계/산란계,village,5.742430082008333,41.01877621810331,100.74438740365497,0.8477943902010627,0.154494955933651,"서풍 1.0 m/s Event 정시·직전 정시 평균 기준, 5.7 km, 예상 도달 101분, 방위 일치 0.85"
2021-06-09 23:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,5.4216496536787915,250.8854341023922,95.116660590856,0.839796445879085,1.0,"북동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 5.4 km, 예상 도달 95분, 방위 일치 0.84"
2021-06-09 23:00:00,2,IKSAN-0661,민솔농장,익산시,돼지,point,4.15670465495355,215.99421375236193,72.92464306936053,0.9993848116503601,0.9722472670955727,"북동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 4.2 km, 예상 도달 73분, 방위 일치 1.00"
2021-06-09 23:00:00,3,IKSAN-0294,진흥 농장,익산시,돼지,point,5.002155386096255,197.9198102686158,87.7571120367764,0.9391886557455839,0.7529236788140669,"북동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 5.0 km, 예상 도달 88분, 방위 일치 0.94"
2021-06-09 23:00:00,4,IKSAN-0147,이레농장,익산시,육계,point,3.44034189447657,196.95449742809672,60.35687534169421,0.9332700459091926,0.6745850428654806,"북동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 3.4 km, 예상 도달 60분, 방위 일치 0.93"
2021-06-09 23:00:00,5,IKSAN-0282,해밀축산,익산시,돼지,point,5.534926056071091,253.84984769106322,97.10396589598406,0.8105961461283017,0.6525497738047125,"북동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 5.5 km, 예상 도달 97분, 방위 일치 0.81"
2021-06-28 23:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.955783663976264,307.90068228370484,49.263061066271064,0.9987187546477335,1.0,"남동풍 1.0 m/s Event 정시·직전 정시 평균 기준, 3.0 km, 예상 도달 49분, 방위 일치 1.00"
2021-06-28 23:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.950711458744332,284.5765570758723,65.8451909790722,0.9371392906226385,0.8407025968209049,"남동풍 1.0 m/s Event 정시·직전 정시 평균 기준, 4.0 km, 예상 도달 66분, 방위 일치 0.94"
2021-06-28 23:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,3.2541157893606045,309.0809719299922,54.23526315601008,0.9974644724036127,0.674249665276555,"남동풍 1.0 m/s Event 정시·직전 정시 평균 기준, 3.3 km, 예상 도달 54분, 방위 일치 1.00"
2021-06-28 23:00:00,4,IKSAN-0138,어울진농장,익산시,돼지,point,4.152184989008886,278.33690268040186,69.2030831501481,0.8936605973683657,0.444857915616629,"남동풍 1.0 m/s Event 정시·직전 정시 평균 기준, 4.2 km, 예상 도달 69분, 방위 일치 0.89"
2021-06-28 23:00:00,5,IKSAN-0158,현대농장,익산시,돼지,point,1.0037815383370652,319.5411143475259,16.729692305617753,0.9679677232661025,0.37040073894833925,"남동풍 1.0 m/s Event 정시·직전 정시 평균 기준, 1.0 km, 예상 도달 17분, 방위 일치 0.97"
2021-07-07 23:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,1.180612134273261,318.42399333080095,23.14925753476982,0.927584741596197,1.0,"남풍 0.9 m/s Event 정시·직전 정시 평균 기준, 1.2 km, 예상 도달 23분, 방위 일치 0.93"
2021-07-07 23:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,1.4855223812923815,318.8677185411316,29.127889829262376,0.9304503278761689,0.6742328142963471,"남풍 0.9 m/s Event 정시·직전 정시 평균 기준, 1.5 km, 예상 도달 29분, 방위 일치 0.93"
2021-07-07 23:00:00,3,IKSAN-0379,차우 구백농장,익산시,돼지,point,4.477329554761628,293.7271586860281,87.79077558356133,0.6866379876173925,0.46615721702402796,"남풍 0.9 m/s Event 정시·직전 정시 평균 기준, 4.5 km, 예상 도달 88분, 방위 일치 0.69"
2021-07-07 23:00:00,4,IKSAN-0141,재우스 농장,익산시,돼지,point,3.3811814934568014,280.86556627959027,66.29767634229022,0.5075830218885937,0.4530313279880341,"남풍 0.9 m/s Event 정시·직전 정시 평균 기준, 3.4 km, 예상 도달 66분, 방위 일치 0.51"
2021-07-07 23:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,2.090577426633571,319.21665046734716,40.99171424771707,0.9326645497031154,0.3276526059244031,"남풍 0.9 m/s Event 정시·직전 정시 평균 기준, 2.1 km, 예상 도달 41분, 방위 일치 0.93"
2021-07-08 00:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,4.081716216744373,282.246742502642,68.02860361240622,0.7906547654314908,1.0,"남동풍 1.0 m/s Event 정시·직전 정시 평균 기준, 4.1 km, 예상 도달 68분, 방위 일치 0.79"
2021-07-08 00:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,4.32517176437299,284.7553834292186,72.08619607288315,0.8166957792906592,0.6872878431674313,"남동풍 1.0 m/s Event 정시·직전 정시 평균 기준, 4.3 km, 예상 도달 72분, 방위 일치 0.82"
2021-07-08 00:00:00,3,IKSAN-0141,재우스 농장,익산시,돼지,point,5.480379235116838,270.467023069496,91.33965391861396,0.6490102845577754,0.6498722145059694,"남동풍 1.0 m/s Event 정시·직전 정시 평균 기준, 5.5 km, 예상 도달 91분, 방위 일치 0.65"
2021-07-08 00:00:00,4,IKSAN-1166,우리농장,익산시,육계,point,2.2947584677148334,332.3924385019965,38.24597446191389,0.9767006091019721,0.5823151883987836,"남동풍 1.0 m/s Event 정시·직전 정시 평균 기준, 2.3 km, 예상 도달 38분, 방위 일치 0.98"
2021-07-08 00:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,4.831677525318434,288.9092259464702,80.52795875530722,0.8563502473189578,0.3439253122247741,"남동풍 1.0 m/s Event 정시·직전 정시 평균 기준, 4.8 km, 예상 도달 81분, 방위 일치 0.86"
2021-07-14 21:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.603844929224111,300.27303657510345,28.931610324712345,0.9949679147784223,1.0,"남동풍 1.5 m/s Event 정시·직전 정시 평균 기준, 2.6 km, 예상 도달 29분, 방위 일치 0.99"
2021-07-14 21:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,2.891905444715324,302.37237805360263,32.132282719059155,0.9979704380654765,0.693889249409007,"남동풍 1.5 m/s Event 정시·직전 정시 평균 기준, 2.9 km, 예상 도달 32분, 방위 일치 1.00"
2021-07-14 21:00:00,3,IKSAN-0141,재우스 농장,익산시,돼지,point,3.9518674770177475,283.73433052904704,43.90963863353053,0.9252822130848087,0.49025864964073607,"남동풍 1.5 m/s Event 정시·직전 정시 평균 기준, 4.0 km, 예상 도달 44분, 방위 일치 0.93"
2021-07-14 21:00:00,4,IKSAN-1166,우리농장,익산시,육계,point,2.1442874737910915,255.9644317740079,23.825416375456573,0.6419991094960145,0.47046191323539804,"남동풍 1.5 m/s Event 정시·직전 정시 평균 기준, 2.1 km, 예상 도달 24분, 방위 일치 0.64"
2021-07-14 21:00:00,5,IKSAN-1063,장백농장,익산시,육계,point,5.147136979169083,291.4955615480966,57.19041087965648,0.9680259535196897,0.4120016451209529,"남동풍 1.5 m/s Event 정시·직전 정시 평균 기준, 5.1 km, 예상 도달 57분, 방위 일치 0.97"
2021-07-14 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.141099503386273,293.3729889948934,45.52318120849671,0.9620341470919583,1.0,"남동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 3.1 km, 예상 도달 46분, 방위 일치 0.96"
2021-07-14 22:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,3.415279064536246,295.7148695673404,49.4967980367572,0.9723831195134208,0.7033337331247119,"남동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 3.4 km, 예상 도달 49분, 방위 일치 0.97"
2021-07-14 22:00:00,3,IKSAN-1166,우리농장,익산시,육계,point,1.6867582720910723,279.2040920962291,24.445772059290903,0.8659596186883821,0.6788633990006011,"남동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 1.7 km, 예상 도달 24분, 방위 일치 0.87"
2021-07-14 22:00:00,4,IKSAN-1063,장백농장,익산시,육계,point,4.795737091520295,296.1078882098256,69.5034361089898,0.9739611647534747,0.42065824748314873,"남동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 4.8 km, 예상 도달 70분, 방위 일치 0.97"
2021-07-14 22:00:00,5,IKSAN-0141,재우스 농장,익산시,돼지,point,4.395224711327261,275.54608528273303,63.698908859815376,0.8322876352318972,0.27085770844728513,"남동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 4.4 km, 예상 도달 64분, 방위 일치 0.83"
2021-07-14 23:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.3144499066907165,307.3030148373888,38.57416511151194,0.7228808078431707,1.0,"남풍 1.0 m/s Event 정시·직전 정시 평균 기준, 2.3 km, 예상 도달 39분, 방위 일치 0.72"
2021-07-14 23:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,2.612318061462362,308.84106599633884,43.53863435770604,0.7411666523683417,0.6830436693596721,"남풍 1.0 m/s Event 정시·직전 정시 평균 기준, 2.6 km, 예상 도달 44분, 방위 일치 0.74"
2021-07-14 23:00:00,3,IKSAN-1166,우리농장,익산시,육계,point,2.6726010973958503,16.485113550004257,44.54335162326417,0.9027735018587683,0.6189652176427931,"남풍 1.0 m/s Event 정시·직전 정시 평균 기준, 2.7 km, 예상 도달 45분, 방위 일치 0.90"
2021-07-14 23:00:00,4,IKSAN-0141,재우스 농장,익산시,돼지,point,3.950711458744332,284.5765570758723,65.8451909790722,0.3998113018667601,0.487992051945442,"남풍 1.0 m/s Event 정시·직전 정시 평균 기준, 4.0 km, 예상 도달 66분, 방위 일치 0.40"
2021-07-14 23:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,3.2080567706708387,310.9476775621048,53.46761284451398,0.7653428494069688,0.33756043900242183,"남풍 1.0 m/s Event 정시·직전 정시 평균 기준, 3.2 km, 예상 도달 53분, 방위 일치 0.77"
2021-07-15 00:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.247738366702074,348.69949737906074,31.21858842641769,0.9834553409135612,1.0,"남풍 1.2 m/s Event 정시·직전 정시 평균 기준, 2.2 km, 예상 도달 31분, 방위 일치 0.98"
2021-07-15 00:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,2.4033174175450838,308.0860929400104,33.37940857701504,0.8644800806057278,0.8137496982138335,"남풍 1.2 m/s Event 정시·직전 정시 평균 기준, 2.4 km, 예상 도달 33분, 방위 일치 0.86"
2021-07-15 00:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.520911929909128,345.43081579146076,35.01266569318232,0.9921842996969509,0.696922508691902,"남풍 1.2 m/s Event 정시·직전 정시 평균 기준, 2.5 km, 예상 도달 35분, 방위 일치 0.99"
2021-07-15 00:00:00,4,IKSAN-1166,우리농장,익산시,육계,point,2.1969771363205113,352.2199392133489,30.513571337784875,0.9704760179633023,0.5048115041912082,"남풍 1.2 m/s Event 정시·직전 정시 평균 기준, 2.2 km, 예상 도달 31분, 방위 일치 0.97"
2021-07-15 00:00:00,5,IKSAN-0138,어울진농장,익산시,돼지,point,2.4341307241555854,296.60679229015966,33.80737116882757,0.74714986090138,0.39621365554067645,"남풍 1.2 m/s Event 정시·직전 정시 평균 기준, 2.4 km, 예상 도달 34분, 방위 일치 0.75"
2021-07-20 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.027367064091164,289.6527723035116,43.874884986828455,0.9673573155820725,1.0,"남동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 3.0 km, 예상 도달 44분, 방위 일치 0.97"
2021-07-20 22:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,2.3853866263996744,308.91678497448515,34.57082067245905,0.9968008885810593,0.9615107449183484,"남동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 2.4 km, 예상 도달 35분, 방위 일치 1.00"
2021-07-20 22:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,3.292810421875253,292.3832829066796,47.72189017210513,0.978331363201055,0.6777616835880081,"남동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 3.3 km, 예상 도달 48분, 방위 일치 0.98"
2021-07-20 22:00:00,4,IKSAN-0138,어울진농장,익산시,돼지,point,2.4096196294507553,297.3266150314797,34.92202361522834,0.992533551515447,0.5221716217826865,"남동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 2.4 km, 예상 도달 35분, 방위 일치 0.99"
2021-07-20 22:00:00,5,IKSAN-0427,최O 농장,익산시,육계,point,3.8965824948991457,329.127809934627,56.47221007100211,0.9078120768684611,0.3607157315301123,"남동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 3.9 km, 예상 도달 56분, 방위 일치 0.91"
2021-07-20 23:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.4703289789383125,307.46747294140476,37.429226953610794,0.953887509019166,1.0,"동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 2.5 km, 예상 도달 37분, 방위 일치 0.95"
2021-07-20 23:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.5185343375495535,281.1636781531729,53.31112632650838,0.9881311996799058,0.7922450341520995,"동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 3.5 km, 예상 도달 53분, 방위 일치 0.99"
