event_id,event_hour,grid_x,grid_y,target,score,grid_m
EVT-0120,2024-09-02 02:00:00,-2,-2,0,-0.4991148,1000
EVT-0120,2024-09-02 02:00:00,-2,-1,0,-0.2540625,1000
EVT-0120,2024-09-02 02:00:00,-2,0,0,-0.008051706,1000
EVT-0120,2024-09-02 02:00:00,-2,1,0,-3.5409892,1000
EVT-0120,2024-09-02 02:00:00,-1,-3,0,-1.999113,1000
EVT-0120,2024-09-02 02:00:00,-1,-2,0,-2.297878,1000
EVT-0120,2024-09-02 02:00:00,-1,-1,0,0.37247974,1000
EVT-0120,2024-09-02 02:00:00,-1,0,1,1.0433519,1000
EVT-0120,2024-09-02 02:00:00,-1,1,0,-2.1367528,1000
EVT-0120,2024-09-02 02:00:00,-1,2,0,-3.4833634,1000
EVT-0120,2024-09-02 02:00:00,0,-2,0,-3.064082,1000
EVT-0120,2024-09-02 02:00:00,0,-1,0,0.18972212,1000
EVT-0120,2024-09-02 02:00:00,0,0,0,1.2085421,1000
EVT-0120,2024-09-02 02:00:00,0,1,0,-1.4709538,1000
EVT-0120,2024-09-02 02:00:00,0,2,0,-3.0234432,1000
EVT-0120,2024-09-02 02:00:00,1,-1,0,-2.073281,1000
EVT-0120,2024-09-02 02:00:00,1,0,0,0.30172414,1000
EVT-0120,2024-09-02 02:00:00,1,1,0,-2.942017,1000
EVT-0120,2024-09-02 02:00:00,2,0,0,-0.8851413,1000
EVT-0121,2024-09-03 20:00:00,-5,-3,0,-2.1131618,1000
EVT-0121,2024-09-03 20:00:00,-4,-4,0,-3.4489872,1000
EVT-0121,2024-09-03 20:00:00,-4,-3,1,-0.5786746,1000
EVT-0121,2024-09-03 20:00:00,-4,-2,0,-0.29775444,1000
EVT-0121,2024-09-03 20:00:00,-3,-5,0,-3.5427947,1000
EVT-0121,2024-09-03 20:00:00,-3,-4,0,-0.5786746,1000
EVT-0121,2024-09-03 20:00:00,-3,-3,0,-0.48767015,1000
EVT-0121,2024-09-03 20:00:00,-3,-2,0,-1.6514965,1000
EVT-0121,2024-09-03 20:00:00,-3,-1,0,-2.4016178,1000
EVT-0121,2024-09-03 20:00:00,-3,0,0,-1.5877181,1000
EVT-0121,2024-09-03 20:00:00,-2,-4,1,-0.29775444,1000
EVT-0121,2024-09-03 20:00:00,-2,-3,1,0.69747496,1000
EVT-0121,2024-09-03 20:00:00,-2,-2,0,-0.4058881,1000
EVT-0121,2024-09-03 20:00:00,-2,-1,0,0.051928688,1000
EVT-0121,2024-09-03 20:00:00,-2,0,0,0.33549082,1000
EVT-0121,2024-09-03 20:00:00,-2,1,0,-2.996804,1000
EVT-0121,2024-09-03 20:00:00,-1,-3,0,-2.0273433,1000
EVT-0121,2024-09-03 20:00:00,-1,-2,0,-1.7630887,1000
EVT-0121,2024-09-03 20:00:00,-1,-1,0,0.58567184,1000
EVT-0121,2024-09-03 20:00:00,-1,0,0,1.5618354,1000
EVT-0121,2024-09-03 20:00:00,-1,1,0,-1.5006922,1000
EVT-0121,2024-09-03 20:00:00,-1,2,0,-3.1143494,1000
EVT-0121,2024-09-03 20:00:00,0,-3,0,-2.4029455,1000
EVT-0121,2024-09-03 20:00:00,0,-2,0,-3.1597934,1000
EVT-0121,2024-09-03 20:00:00,0,-1,0,0.4323119,1000
EVT-0121,2024-09-03 20:00:00,0,0,1,1.3393344,1000
EVT-0121,2024-09-03 20:00:00,0,1,0,-1.5534717,1000
EVT-0121,2024-09-03 20:00:00,0,2,0,-3.7759907,1000
EVT-0121,2024-09-03 20:00:00,1,-3,0,-3.2175038,1000
EVT-0121,2024-09-03 20:00:00,1,-2,0,-3.2143636,1000
EVT-0121,2024-09-03 20:00:00,1,-1,0,-2.2356102,1000
EVT-0121,2024-09-03 20:00:00,1,0,0,0.27663532,1000
EVT-0121,2024-09-03 20:00:00,1,1,0,-3.4999802,1000
EVT-0121,2024-09-03 20:00:00,2,-2,0,-3.132812,1000
EVT-0121,2024-09-03 20:00:00,2,-1,0,-2.167507,1000
EVT-0121,2024-09-03 20:00:00,2,0,0,-1.1302391,1000
EVT-0121,2024-09-03 20:00:00,3,-1,0,-3.276585,1000
EVT-0122,2024-09-05 01:00:00,-5,-4,0,-3.046641,1000
EVT-0122,2024-09-05 01:00:00,-5,-3,0,-1.8631446,1000
EVT-0122,2024-09-05 01:00:00,-4,-5,0,-3.0563262,1000
EVT-0122,2024-09-05 01:00:00,-4,-4,0,-2.496738,1000
EVT-0122,2024-09-05 01:00:00,-4,-3,0,-0.55522436,1000
EVT-0122,2024-09-05 01:00:00,-4,-2,0,-0.5988343,1000
EVT-0122,2024-09-05 01:00:00,-3,-6,0,-3.0563262,1000
EVT-0122,2024-09-05 01:00:00,-3,-5,0,-2.5566096,1000
EVT-0122,2024-09-05 01:00:00,-3,-4,0,0.39628693,1000
EVT-0122,2024-09-05 01:00:00,-3,-3,1,0.2635551,1000
EVT-0122,2024-09-05 01:00:00,-3,-2,0,-1.6176465,1000
EVT-0122,2024-09-05 01:00:00,-3,-1,0,-2.199282,1000
EVT-0122,2024-09-05 01:00:00,-2,-6,0,-3.2609599,1000
EVT-0122,2024-09-05 01:00:00,-2,-5,0,-2.869846,1000
EVT-0122,2024-09-05 01:00:00,-2,-4,0,0.7231941,1000
EVT-0122,2024-09-05 01:00:00,-2,-3,0,0.03379889,1000
EVT-0122,2024-09-05 01:00:00,-2,-2,0,-0.9843628,1000
EVT-0122,2024-09-05 01:00:00,-2,0,1,-0.12126615,1000
EVT-0122,2024-09-05 01:00:00,-1,-5,0,-3.0697508,1000
EVT-0122,2024-09-05 01:00:00,-1,-4,0,-2.8991482,1000
EVT-0122,2024-09-05 01:00:00,-1,-3,0,-1.9777036,1000
EVT-0122,2024-09-05 01:00:00,-1,-1,0,0.081812575,1000
EVT-0122,2024-09-05 01:00:00,-1,0,1,0.5996041,1000
EVT-0122,2024-09-05 01:00:00,-1,1,0,-1.8165661,1000
EVT-0122,2024-09-05 01:00:00,0,-4,0,-3.3388221,1000
EVT-0122,2024-09-05 01:00:00,0,-2,0,-3.2728438,1000
EVT-0122,2024-09-05 01:00:00,0,-1,0,0.42483813,1000
EVT-0122,2024-09-05 01:00:00,0,0,1,0.34265798,1000
EVT-0122,2024-09-05 01:00:00,0,1,0,-1.5015726,1000
EVT-0122,2024-09-05 01:00:00,0,2,0,-3.137276,1000
EVT-0122,2024-09-05 01:00:00,1,-2,0,-3.7541938,1000
EVT-0122,2024-09-05 01:00:00,1,-1,0,-2.2746804,1000
EVT-0122,2024-09-05 01:00:00,1,0,1,0.5437415,1000
EVT-0122,2024-09-05 01:00:00,1,1,0,-3.3898163,1000
EVT-0122,2024-09-05 01:00:00,1,2,0,-3.4343243,1000
EVT-0122,2024-09-05 01:00:00,2,-1,0,-2.058213,1000
EVT-0122,2024-09-05 01:00:00,2,0,0,-1.1104864,1000
EVT-0122,2024-09-05 01:00:00,2,1,0,-2.2059095,1000
EVT-0122,2024-09-05 01:00:00,3,0,0,-3.4020233,1000
EVT-0124,2024-09-09 01:00:00,-5,-4,0,-2.9543,1000
EVT-0124,2024-09-09 01:00:00,-4,-5,0,-2.905767,1000
EVT-0124,2024-09-09 01:00:00,-4,-4,0,-2.87373,1000
EVT-0124,2024-09-09 01:00:00,-4,-3,0,-0.61044604,1000
EVT-0124,2024-09-09 01:00:00,-3,-6,0,-2.832441,1000
EVT-0124,2024-09-09 01:00:00,-3,-5,0,-2.8299766,1000
EVT-0124,2024-09-09 01:00:00,-3,-4,0,-0.44593427,1000
EVT-0124,2024-09-09 01:00:00,-3,-3,0,-0.6306507,1000
EVT-0124,2024-09-09 01:00:00,-3,-2,0,-1.7858472,1000
EVT-0124,2024-09-09 01:00:00,-3,0,0,-2.0512877,1000
EVT-0124,2024-09-09 01:00:00,-2,-6,0,-3.4841423,1000
EVT-0124,2024-09-09 01:00:00,-2,-5,0,-3.1679118,1000
EVT-0124,2024-09-09 01:00:00,-2,-4,0,0.14344428,1000
EVT-0124,2024-09-09 01:00:00,-2,-3,0,0.103314355,1000
EVT-0124,2024-09-09 01:00:00,-2,-2,1,-0.7031957,1000
EVT-0124,2024-09-09 01:00:00,-2,-1,0,-0.7906378,1000
EVT-0124,2024-09-09 01:00:00,-2,0,0,-0.022970451,1000
EVT-0124,2024-09-09 01:00:00,-2,1,0,-3.368585,1000
EVT-0124,2024-09-09 01:00:00,-1,-5,0,-3.2547102,1000
EVT-0124,2024-09-09 01:00:00,-1,-4,0,-3.0837584,1000
EVT-0124,2024-09-09 01:00:00,-1,-3,0,-1.7222761,1000
EVT-0124,2024-09-09 01:00:00,-1,-2,0,-1.7232906,1000
EVT-0124,2024-09-09 01:00:00,-1,-1,0,0.11973251,1000
EVT-0124,2024-09-09 01:00:00,-1,0,0,1.7092037,1000
EVT-0124,2024-09-09 01:00:00,-1,1,0,-1.9926434,1000
EVT-0124,2024-09-09 01:00:00,-1,2,0,-3.6305764,1000
EVT-0124,2024-09-09 01:00:00,0,-4,0,-3.605225,1000
EVT-0124,2024-09-09 01:00:00,0,-3,0,-1.7846695,1000
EVT-0124,2024-09-09 01:00:00,0,-2,0,-3.164595,1000
EVT-0124,2024-09-09 01:00:00,0,-1,0,0.21334973,1000
EVT-0124,2024-09-09 01:00:00,0,0,0,0.65258867,1000
EVT-0124,2024-09-09 01:00:00,0,1,0,-1.3717799,1000
EVT-0124,2024-09-09 01:00:00,0,2,0,-3.0214424,1000
EVT-0124,2024-09-09 01:00:00,1,-1,0,-1.7707342,1000
EVT-0124,2024-09-09 01:00:00,1,0,0,0.08055287,1000
EVT-0124,2024-09-09 01:00:00,1,1,0,-2.9456027,1000
EVT-0124,2024-09-09 01:00:00,2,0,0,-1.2144157,1000
EVT-0125,2024-09-14 00:00:00,-5,-4,0,-2.757193,1000
EVT-0125,2024-09-14 00:00:00,-4,-5,0,-2.984616,1000
EVT-0125,2024-09-14 00:00:00,-4,-4,0,-2.7363434,1000
EVT-0125,2024-09-14 00:00:00,-4,-3,0,-0.358964,1000
EVT-0125,2024-09-14 00:00:00,-3,-6,0,-2.7521906,1000
EVT-0125,2024-09-14 00:00:00,-3,-5,0,-2.7863564,1000
EVT-0125,2024-09-14 00:00:00,-3,-4,1,0.12167024,1000
EVT-0125,2024-09-14 00:00:00,-3,-3,0,-0.26545167,1000
EVT-0125,2024-09-14 00:00:00,-3,-2,0,-1.647737,1000
EVT-0125,2024-09-14 00:00:00,-3,-1,0,-2.4783044,1000
EVT-0125,2024-09-14 00:00:00,-3,0,0,-1.9722078,1000
EVT-0125,2024-09-14 00:00:00,-2,-6,0,-2.8275692,1000
EVT-0125,2024-09-14 00:00:00,-2,-5,0,-2.9058514,1000
EVT-0125,2024-09-14 00:00:00,-2,-4,0,0.41195697,1000
EVT-0125,2024-09-14 00:00:00,-2,-3,0,0.27714846,1000
EVT-0125,2024-09-14 00:00:00,-2,-2,1,-0.64802647,1000
EVT-0125,2024-09-14 00:00:00,-2,-1,1,0.015812552,1000
EVT-0125,2024-09-14 00:00:00,-2,0,0,0.4697815,1000
EVT-0125,2024-09-14 00:00:00,-2,1,0,-3.51613,1000
EVT-0125,2024-09-14 00:00:00,-1,-5,0,-2.885698,1000
EVT-0125,2024-09-14 00:00:00,-1,-4,0,-2.5986447,1000
EVT-0125,2024-09-14 00:00:00,-1,-3,0,-1.5081271,1000
EVT-0125,2024-09-14 00:00:00,-1,-2,0,-2.1942222,1000
EVT-0125,2024-09-14 00:00:00,-1,-1,1,0.67419773,1000
EVT-0125,2024-09-14 00:00:00,-1,0,1,0.94727105,1000
EVT-0125,2024-09-14 00:00:00,-1,1,0,-2.174587,1000
EVT-0125,2024-09-14 00:00:00,-1,2,0,-3.733781,1000
EVT-0125,2024-09-14 00:00:00,0,-4,0,-2.9738276,1000
EVT-0125,2024-09-14 00:00:00,0,-2,0,-3.4020448,1000
EVT-0125,2024-09-14 00:00:00,0,-1,0,0.9218073,1000
EVT-0125,2024-09-14 00:00:00,0,0,0,0.8632677,1000
EVT-0125,2024-09-14 00:00:00,0,1,0,-1.4825059,1000
EVT-0125,2024-09-14 00:00:00,0,2,0,-3.5502005,1000
EVT-0125,2024-09-14 00:00:00,1,-1,0,-2.239725,1000
EVT-0125,2024-09-14 00:00:00,1,0,0,0.15461192,1000
EVT-0125,2024-09-14 00:00:00,1,1,0,-3.6331792,1000
EVT-0125,2024-09-14 00:00:00,2,0,0,-1.0585091,1000
EVT-0126,2025-08-08 23:00:00,-4,-3,0,-0.7091584,1000
EVT-0126,2025-08-08 23:00:00,-3,-4,0,-0.26793242,1000
EVT-0126,2025-08-08 23:00:00,-3,-3,0,-0.38273656,1000
EVT-0126,2025-08-08 23:00:00,-3,-2,0,-1.8719583,1000
EVT-0126,2025-08-08 23:00:00,-3,-1,0,-2.4966073,1000
EVT-0126,2025-08-08 23:00:00,-3,0,0,-1.8725834,1000
EVT-0126,2025-08-08 23:00:00,-2,-5,0,-3.921063,1000
EVT-0126,2025-08-08 23:00:00,-2,-4,0,-0.3319665,1000
EVT-0126,2025-08-08 23:00:00,-2,-3,1,0.6001129,1000
EVT-0126,2025-08-08 23:00:00,-2,-2,1,-0.27670023,1000
EVT-0126,2025-08-08 23:00:00,-2,-1,0,-0.157177,1000
EVT-0126,2025-08-08 23:00:00,-2,0,1,0.2933524,1000
EVT-0126,2025-08-08 23:00:00,-2,1,0,-2.9693103,1000
EVT-0126,2025-08-08 23:00:00,-1,-5,0,-3.8923798,1000
EVT-0126,2025-08-08 23:00:00,-1,-4,0,-3.5467052,1000
EVT-0126,2025-08-08 23:00:00,-1,-3,1,-1.303593,1000
EVT-0126,2025-08-08 23:00:00,-1,-2,0,-1.6954033,1000
EVT-0126,2025-08-08 23:00:00,-1,-1,1,0.42149833,1000
EVT-0126,2025-08-08 23:00:00,-1,0,1,1.3302349,1000
EVT-0126,2025-08-08 23:00:00,-1,1,0,-1.546367,1000
EVT-0126,2025-08-08 23:00:00,-1,2,0,-3.093185,1000
EVT-0126,2025-08-08 23:00:00,0,-4,0,-3.6371553,1000
EVT-0126,2025-08-08 23:00:00,0,-3,0,-2.2269473,1000
EVT-0126,2025-08-08 23:00:00,0,-2,0,-3.3523548,1000
EVT-0126,2025-08-08 23:00:00,0,-1,0,0.7072205,1000
EVT-0126,2025-08-08 23:00:00,0,0,1,1.5506277,1000
EVT-0126,2025-08-08 23:00:00,0,1,0,-1.3981736,1000
EVT-0126,2025-08-08 23:00:00,0,2,0,-3.288868,1000
EVT-0126,2025-08-08 23:00:00,1,-3,0,-3.7762878,1000
EVT-0126,2025-08-08 23:00:00,1,-1,0,-2.2261074,1000
EVT-0126,2025-08-08 23:00:00,1,0,0,0.56172955,1000
EVT-0126,2025-08-08 23:00:00,1,1,0,-3.0209305,1000
EVT-0126,2025-08-08 23:00:00,2,0,0,-0.8545608,1000
EVT-0127,2025-08-28 22:00:00,-6,-3,0,-3.5921829,1000
EVT-0127,2025-08-28 22:00:00,-5,-4,0,-3.6358762,1000
EVT-0127,2025-08-28 22:00:00,-5,-3,0,-1.9170561,1000
EVT-0127,2025-08-28 22:00:00,-5,-2,0,-0.3111983,1000
EVT-0127,2025-08-28 22:00:00,-4,-5,0,-3.1118147,1000
EVT-0127,2025-08-28 22:00:00,-4,-4,0,-3.3119507,1000
EVT-0127,2025-08-28 22:00:00,-4,-3,0,-0.0031421876,1000
EVT-0127,2025-08-28 22:00:00,-4,-2,0,-0.4305133,1000
EVT-0127,2025-08-28 22:00:00,-4,-1,0,-0.668286,1000
EVT-0127,2025-08-28 22:00:00,-4,0,0,-2.5384846,1000
EVT-0127,2025-08-28 22:00:00,-3,-6,0,-2.9773343,1000
EVT-0127,2025-08-28 22:00:00,-3,-5,0,-3.1292095,1000
EVT-0127,2025-08-28 22:00:00,-3,-4,0,-0.3548456,1000
EVT-0127,2025-08-28 22:00:00,-3,-3,0,-0.47740597,1000
EVT-0127,2025-08-28 22:00:00,-3,-2,0,-1.0595549,1000
EVT-0127,2025-08-28 22:00:00,-3,-1,0,-1.8743643,1000
EVT-0127,2025-08-28 22:00:00,-3,0,0,-1.7570723,1000
EVT-0127,2025-08-28 22:00:00,-3,1,0,-3.2914498,1000
EVT-0127,2025-08-28 22:00:00,-2,-6,0,-3.0292246,1000
EVT-0127,2025-08-28 22:00:00,-2,-5,0,-3.1600964,1000
EVT-0127,2025-08-28 22:00:00,-2,-4,1,0.19592543,1000
EVT-0127,2025-08-28 22:00:00,-2,-3,0,-0.15062977,1000
EVT-0127,2025-08-28 22:00:00,-2,-2,0,-0.37497404,1000
EVT-0127,2025-08-28 22:00:00,-2,-1,0,-0.33864602,1000
EVT-0127,2025-08-28 22:00:00,-2,0,0,0.35197714,1000
EVT-0127,2025-08-28 22:00:00,-2,1,0,-3.2134073,1000
EVT-0127,2025-08-28 22:00:00,-2,2,0,-3.5949526,1000
EVT-0127,2025-08-28 22:00:00,-1,-5,0,-2.5802302,1000
EVT-0127,2025-08-28 22:00:00,-1,-4,0,-2.6199505,1000
EVT-0127,2025-08-28 22:00:00,-1,-3,0,-2.0326946,1000
EVT-0127,2025-08-28 22:00:00,-1,-2,0,-2.199559,1000
EVT-0127,2025-08-28 22:00:00,-1,-1,0,0.681959,1000
EVT-0127,2025-08-28 22:00:00,-1,0,0,0.7108108,1000
EVT-0127,2025-08-28 22:00:00,-1,1,0,-2.171436,1000
EVT-0127,2025-08-28 22:00:00,0,-4,0,-2.947713,1000
EVT-0127,2025-08-28 22:00:00,0,-3,0,-2.162276,1000
EVT-0127,2025-08-28 22:00:00,0,-2,0,-3.380265,1000
EVT-0127,2025-08-28 22:00:00,0,0,0,0.8875696,1000
EVT-0128,2025-09-05 21:00:00,-3,-1,0,-2.6217945,1000
EVT-0128,2025-09-05 21:00:00,-3,0,0,-2.3625908,1000
EVT-0128,2025-09-05 21:00:00,-2,-2,0,-0.36092132,1000
EVT-0128,2025-09-05 21:00:00,-2,-1,0,-0.14117046,1000
EVT-0128,2025-09-05 21:00:00,-2,0,0,0.3439438,1000
EVT-0128,2025-09-05 21:00:00,-2,1,0,-3.5829306,1000
EVT-0128,2025-09-05 21:00:00,-1,-3,0,-2.1269011,1000
EVT-0128,2025-09-05 21:00:00,-1,-2,0,-1.8650216,1000
EVT-0128,2025-09-05 21:00:00,-1,-1,0,1.590448,1000
EVT-0128,2025-09-05 21:00:00,-1,0,1,1.0337634,1000
EVT-0128,2025-09-05 21:00:00,-1,1,0,-1.9905562,1000
EVT-0128,2025-09-05 21:00:00,-1,2,0,-3.7772925,1000
EVT-0128,2025-09-05 21:00:00,0,-3,0,-2.157274,1000
EVT-0128,2025-09-05 21:00:00,0,-2,0,-2.8825183,1000
EVT-0128,2025-09-05 21:00:00,0,-1,1,0.87021244,1000
EVT-0128,2025-09-05 21:00:00,0,0,0,1.5727105,1000
EVT-0128,2025-09-05 21:00:00,0,1,0,-1.3831606,1000
EVT-0128,2025-09-05 21:00:00,0,2,0,-3.817353,1000
EVT-0128,2025-09-05 21:00:00,1,-2,0,-3.0371828,1000
EVT-0128,2025-09-05 21:00:00,1,-1,0,-1.8166131,1000
EVT-0128,2025-09-05 21:00:00,1,0,0,0.29079014,1000
EVT-0128,2025-09-05 21:00:00,1,1,0,-3.5156054,1000
EVT-0128,2025-09-05 21:00:00,2,-1,0,-2.169338,1000
EVT-0128,2025-09-05 21:00:00,2,0,0,-1.3892537,1000
EVT-0129,2025-09-15 00:00:00,-4,-4,0,-3.1761782,1000
EVT-0129,2025-09-15 00:00:00,-4,-3,0,-0.39908543,1000
EVT-0129,2025-09-15 00:00:00,-4,-1,0,-0.0362125,1000
EVT-0129,2025-09-15 00:00:00,-3,-5,0,-3.0343535,1000
EVT-0129,2025-09-15 00:00:00,-3,-4,0,-0.10781555,1000
EVT-0129,2025-09-15 00:00:00,-3,-3,0,-0.27334172,1000
EVT-0129,2025-09-15 00:00:00,-3,-2,0,-1.7834369,1000
EVT-0129,2025-09-15 00:00:00,-3,-1,0,-2.0143912,1000
EVT-0129,2025-09-15 00:00:00,-3,0,0,-1.8369687,1000
EVT-0129,2025-09-15 00:00:00,-2,-6,0,-3.2130601,1000
EVT-0129,2025-09-15 00:00:00,-2,-5,0,-3.0103307,1000
EVT-0129,2025-09-15 00:00:00,-2,-4,0,0.19751456,1000
EVT-0129,2025-09-15 00:00:00,-2,-3,1,0.4277271,1000
EVT-0129,2025-09-15 00:00:00,-2,-2,1,-0.39133182,1000
EVT-0129,2025-09-15 00:00:00,-2,-1,0,-0.13783695,1000
EVT-0129,2025-09-15 00:00:00,-2,0,0,0.62312573,1000
EVT-0129,2025-09-15 00:00:00,-2,1,0,-3.2693477,1000
EVT-0129,2025-09-15 00:00:00,-1,-5,0,-2.8378282,1000
EVT-0129,2025-09-15 00:00:00,-1,-4,0,-2.7619908,1000
EVT-0129,2025-09-15 00:00:00,-1,-3,0,-1.6292747,1000
EVT-0129,2025-09-15 00:00:00,-1,-2,0,-1.9287478,1000
EVT-0129,2025-09-15 00:00:00,-1,-1,1,1.0461739,1000
EVT-0129,2025-09-15 00:00:00,-1,0,1,1.1945676,1000
EVT-0129,2025-09-15 00:00:00,-1,1,0,-1.6964432,1000
EVT-0129,2025-09-15 00:00:00,0,-4,0,-3.2742772,1000
EVT-0129,2025-09-15 00:00:00,0,-3,0,-2.2620175,1000
EVT-0129,2025-09-15 00:00:00,0,-2,0,-3.399135,1000
EVT-0129,2025-09-15 00:00:00,0,-1,0,1.0464278,1000
EVT-0129,2025-09-15 00:00:00,0,0,0,0.8950548,1000
EVT-0129,2025-09-15 00:00:00,0,1,0,-1.1338307,1000
EVT-0129,2025-09-15 00:00:00,0,2,0,-3.5351188,1000
EVT-0129,2025-09-15 00:00:00,1,-3,0,-3.5706174,1000
EVT-0129,2025-09-15 00:00:00,1,-1,0,-2.3721058,1000
EVT-0129,2025-09-15 00:00:00,1,0,0,0.40453613,1000
EVT-0129,2025-09-15 00:00:00,1,1,0,-3.5378857,1000
EVT-0129,2025-09-15 00:00:00,2,0,0,-1.1886884,1000
EVT-0091,2021-10-05 22:00:00,-1,-1,0,0.64929116,1500
EVT-0091,2021-10-05 22:00:00,-1,0,1,1.7205849,1500
EVT-0091,2021-10-05 22:00:00,0,-2,0,-3.7268038,1500
EVT-0091,2021-10-05 22:00:00,0,-1,1,0.6303906,1500
EVT-0091,2021-10-05 22:00:00,0,0,1,2.1729152,1500
EVT-0091,2021-10-05 22:00:00,0,1,0,-3.1209028,1500
EVT-0091,2021-10-05 22:00:00,1,-1,0,-2.8952348,1500
EVT-0091,2021-10-05 22:00:00,1,0,0,-0.7160738,1500
EVT-0093,2022-06-26 23:00:00,-3,-3,0,-3.4746885,1500
EVT-0093,2022-06-26 23:00:00,-3,-2,0,-0.8964191,1500
EVT-0093,2022-06-26 23:00:00,-3,-1,0,-0.37702963,1500
EVT-0093,2022-06-26 23:00:00,-2,-4,0,-3.5484073,1500
EVT-0093,2022-06-26 23:00:00,-2,-3,0,0.121313184,1500
EVT-0093,2022-06-26 23:00:00,-2,-2,0,-0.43579245,1500
EVT-0093,2022-06-26 23:00:00,-2,-1,0,-0.7504585,1500
EVT-0093,2022-06-26 23:00:00,-2,0,1,-0.9630167,1500
EVT-0093,2022-06-26 23:00:00,-1,-3,0,-3.3047082,1500
EVT-0093,2022-06-26 23:00:00,-1,-2,0,-0.80381733,1500
EVT-0093,2022-06-26 23:00:00,-1,-1,1,0.8998783,1500
EVT-0093,2022-06-26 23:00:00,-1,0,0,1.3087351,1500
EVT-0093,2022-06-26 23:00:00,-1,1,0,-3.2185922,1500
EVT-0093,2022-06-26 23:00:00,0,-1,0,0.35207102,1500
EVT-0093,2022-06-26 23:00:00,0,0,1,1.3281242,1500
EVT-0093,2022-06-26 23:00:00,0,1,0,-3.239877,1500
EVT-0093,2022-06-26 23:00:00,1,0,0,-1.5761766,1500
EVT-0094,2022-06-29 21:00:00,-2,-2,0,-0.42598227,1500
EVT-0094,2022-06-29 21:00:00,-2,-1,0,-0.4552051,1500
EVT-0094,2022-06-29 21:00:00,-2,0,0,-0.35130307,1500
EVT-0094,2022-06-29 21:00:00,-1,-3,0,-3.7280889,1500
EVT-0094,2022-06-29 21:00:00,-1,-2,0,0.49095234,1500
EVT-0094,2022-06-29 21:00:00,-1,-1,1,1.0278983,1500
EVT-0094,2022-06-29 21:00:00,-1,0,1,1.1473577,1500
EVT-0094,2022-06-29 21:00:00,-1,1,0,-3.7280889,1500
EVT-0094,2022-06-29 21:00:00,0,-2,0,-2.599969,1500
EVT-0094,2022-06-29 21:00:00,0,-1,0,0.95055115,1500
EVT-0094,2022-06-29 21:00:00,0,0,1,1.3759481,1500
EVT-0095,2022-06-30 23:00:00,-2,-2,0,-1.5708925,1500
EVT-0095,2022-06-30 23:00:00,-2,0,0,-1.3184798,1500
EVT-0095,2022-06-30 23:00:00,-1,-3,0,-3.4157944,1500
EVT-0095,2022-06-30 23:00:00,-1,-2,0,-0.017675748,1500
EVT-0095,2022-06-30 23:00:00,-1,-1,0,0.52621794,1500
EVT-0095,2022-06-30 23:00:00,-1,0,1,0.9080222,1500
EVT-0095,2022-06-30 23:00:00,-1,1,0,-3.0741158,1500
EVT-0095,2022-06-30 23:00:00,0,-3,0,-4.016009,1500
EVT-0095,2022-06-30 23:00:00,0,-2,0,-2.8395822,1500
EVT-0095,2022-06-30 23:00:00,0,-1,1,0.85544664,1500
EVT-0095,2022-06-30 23:00:00,0,0,1,1.0598482,1500
EVT-0095,2022-06-30 23:00:00,0,1,0,-3.1846378,1500
EVT-0095,2022-06-30 23:00:00,1,-2,0,-3.3578598,1500
EVT-0095,2022-06-30 23:00:00,1,-1,0,-2.8541815,1500
EVT-0095,2022-06-30 23:00:00,1,0,0,-1.2984335,1500
EVT-0096,2022-07-01 00:00:00,-1,-1,0,0.25525463,1500
EVT-0096,2022-07-01 00:00:00,-1,0,1,0.40258744,1500
EVT-0096,2022-07-01 00:00:00,0,-2,0,-2.6685863,1500
EVT-0096,2022-07-01 00:00:00,0,-1,0,0.5304593,1500
EVT-0096,2022-07-01 00:00:00,0,0,0,0.61618793,1500
EVT-0096,2022-07-01 00:00:00,0,1,0,-2.814992,1500
EVT-0096,2022-07-01 00:00:00,1,-1,0,-2.5371618,1500
EVT-0096,2022-07-01 00:00:00,1,0,0,-1.0056425,1500
EVT-0097,2022-07-03 23:00:00,-3,0,0,-3.215977,1500
EVT-0097,2022-07-03 23:00:00,-2,-2,0,-0.7197075,1500
EVT-0097,2022-07-03 23:00:00,-2,-1,0,-0.4283513,1500
EVT-0097,2022-07-03 23:00:00,-2,0,0,-0.60408366,1500
EVT-0097,2022-07-03 23:00:00,-2,1,0,-3.4390779,1500
EVT-0097,2022-07-03 23:00:00,-1,-3,0,-3.6658242,1500
EVT-0097,2022-07-03 23:00:00,-1,-2,0,0.58316404,1500
EVT-0097,2022-07-03 23:00:00,-1,-1,1,0.5656319,1500
EVT-0097,2022-07-03 23:00:00,-1,0,1,1.1916564,1500
EVT-0097,2022-07-03 23:00:00,-1,1,0,-3.029933,1500
EVT-0097,2022-07-03 23:00:00,0,-2,0,-2.8225472,1500
EVT-0097,2022-07-03 23:00:00,0,-1,1,0.9613312,1500
EVT-0097,2022-07-03 23:00:00,0,0,0,0.23420902,1500
EVT-0097,2022-07-03 23:00:00,0,1,0,-3.6431053,1500
EVT-0097,2022-07-03 23:00:00,1,0,0,-1.5845029,1500
EVT-0098,2022-07-04 23:00:00,-1,-1,0,0.35730624,1500
EVT-0098,2022-07-04 23:00:00,-1,0,0,1.2143859,1500
EVT-0098,2022-07-04 23:00:00,0,-2,0,-2.9833868,1500
EVT-0098,2022-07-04 23:00:00,0,-1,0,0.75334966,1500
