event_id,event_hour,grid_x,grid_y,target,score,grid_m
EVT-0157,2022-07-20 00:00:00,0,0,1,1.3182247,1000
EVT-0157,2022-07-20 00:00:00,0,1,0,-1.8312225,1000
EVT-0157,2022-07-20 00:00:00,0,13,0,-3.814619,1000
EVT-0157,2022-07-20 00:00:00,1,-3,0,-2.8836057,1000
EVT-0157,2022-07-20 00:00:00,1,-2,0,-2.342695,1000
EVT-0157,2022-07-20 00:00:00,1,-1,1,0.027037293,1000
EVT-0157,2022-07-20 00:00:00,1,0,1,1.091357,1000
EVT-0157,2022-07-20 00:00:00,1,1,0,-2.577754,1000
EVT-0157,2022-07-20 00:00:00,2,-2,0,-3.0492175,1000
EVT-0157,2022-07-20 00:00:00,2,-1,0,-2.40925,1000
EVT-0157,2022-07-20 00:00:00,2,0,0,-0.5654958,1000
EVT-0157,2022-07-20 00:00:00,3,-1,0,-3.012886,1000
EVT-0158,2022-07-23 01:00:00,-4,-3,0,-0.579444,1000
EVT-0158,2022-07-23 01:00:00,-4,0,0,-1.6001947,1000
EVT-0158,2022-07-23 01:00:00,-3,-4,0,-0.9550794,1000
EVT-0158,2022-07-23 01:00:00,-3,-3,0,-1.214174,1000
EVT-0158,2022-07-23 01:00:00,-3,-2,0,-1.1504279,1000
EVT-0158,2022-07-23 01:00:00,-3,-1,0,-0.909387,1000
EVT-0158,2022-07-23 01:00:00,-3,0,0,-1.5414126,1000
EVT-0158,2022-07-23 01:00:00,-3,1,0,-3.6333957,1000
EVT-0158,2022-07-23 01:00:00,-2,-5,0,-3.5693295,1000
EVT-0158,2022-07-23 01:00:00,-2,-4,0,-0.64132524,1000
EVT-0158,2022-07-23 01:00:00,-2,-3,0,0.34320298,1000
EVT-0158,2022-07-23 01:00:00,-2,-2,0,-0.5952063,1000
EVT-0158,2022-07-23 01:00:00,-2,-1,0,-0.20350453,1000
EVT-0158,2022-07-23 01:00:00,-2,0,0,0.28650922,1000
EVT-0158,2022-07-23 01:00:00,-2,1,0,-3.0390117,1000
EVT-0158,2022-07-23 01:00:00,-2,2,0,-3.3629518,1000
EVT-0158,2022-07-23 01:00:00,-1,-4,0,-3.2136636,1000
EVT-0158,2022-07-23 01:00:00,-1,-3,0,-0.80510783,1000
EVT-0158,2022-07-23 01:00:00,-1,-2,0,-0.73550856,1000
EVT-0158,2022-07-23 01:00:00,-1,-1,1,0.72559726,1000
EVT-0158,2022-07-23 01:00:00,-1,0,1,1.3281969,1000
EVT-0158,2022-07-23 01:00:00,-1,1,0,-2.4255555,1000
EVT-0158,2022-07-23 01:00:00,-1,2,0,-3.3219209,1000
EVT-0158,2022-07-23 01:00:00,0,-3,0,-2.2525342,1000
EVT-0158,2022-07-23 01:00:00,0,-2,0,-2.2508645,1000
EVT-0158,2022-07-23 01:00:00,0,-1,1,1.9594388,1000
EVT-0158,2022-07-23 01:00:00,0,0,1,1.5366769,1000
EVT-0158,2022-07-23 01:00:00,0,1,0,-1.8753958,1000
EVT-0158,2022-07-23 01:00:00,1,-3,0,-2.9865377,1000
EVT-0158,2022-07-23 01:00:00,1,-2,0,-2.1743884,1000
EVT-0158,2022-07-23 01:00:00,1,-1,1,0.20616567,1000
EVT-0158,2022-07-23 01:00:00,1,0,0,1.476809,1000
EVT-0158,2022-07-23 01:00:00,1,1,0,-2.3180432,1000
EVT-0158,2022-07-23 01:00:00,2,-2,0,-3.2505372,1000
EVT-0158,2022-07-23 01:00:00,2,-1,0,-2.6751568,1000
EVT-0158,2022-07-23 01:00:00,2,0,0,-0.502128,1000
EVT-0158,2022-07-23 01:00:00,3,-1,0,-2.7841456,1000
EVT-0159,2022-07-26 00:00:00,-6,-2,0,-4.033129,1000
EVT-0159,2022-07-26 00:00:00,-5,-3,0,-2.0924397,1000
EVT-0159,2022-07-26 00:00:00,-5,-2,0,-1.7331597,1000
EVT-0159,2022-07-26 00:00:00,-5,-1,0,-1.768604,1000
EVT-0159,2022-07-26 00:00:00,-4,-4,0,-4.169904,1000
EVT-0159,2022-07-26 00:00:00,-4,-3,0,-1.1047779,1000
EVT-0159,2022-07-26 00:00:00,-4,-2,0,-0.1726246,1000
EVT-0159,2022-07-26 00:00:00,-4,-1,0,-2.1670313,1000
EVT-0159,2022-07-26 00:00:00,-4,0,0,-2.7894816,1000
EVT-0159,2022-07-26 00:00:00,-3,-3,0,-1.4464148,1000
EVT-0159,2022-07-26 00:00:00,-3,-2,0,-2.126221,1000
EVT-0159,2022-07-26 00:00:00,-3,-1,0,-1.5541942,1000
EVT-0159,2022-07-26 00:00:00,-2,-2,0,-0.8079354,1000
EVT-0159,2022-07-26 00:00:00,-2,-1,0,-0.5127998,1000
EVT-0159,2022-07-26 00:00:00,-2,0,0,-0.13593923,1000
EVT-0159,2022-07-26 00:00:00,-1,-2,0,-1.403046,1000
EVT-0159,2022-07-26 00:00:00,-1,-1,0,0.13992387,1000
EVT-0159,2022-07-26 00:00:00,-1,0,0,0.8827797,1000
EVT-0159,2022-07-26 00:00:00,-1,1,0,-3.1865664,1000
EVT-0159,2022-07-26 00:00:00,0,-3,0,-3.0658205,1000
EVT-0159,2022-07-26 00:00:00,0,-2,0,-3.151717,1000
EVT-0159,2022-07-26 00:00:00,0,-1,0,0.89598715,1000
EVT-0159,2022-07-26 00:00:00,0,0,1,1.3274316,1000
EVT-0159,2022-07-26 00:00:00,0,1,0,-2.4506655,1000
EVT-0159,2022-07-26 00:00:00,0,2,0,-3.7558842,1000
EVT-0159,2022-07-26 00:00:00,1,-3,0,-3.755398,1000
EVT-0159,2022-07-26 00:00:00,1,-2,0,-3.0575771,1000
EVT-0159,2022-07-26 00:00:00,1,-1,0,-0.07788988,1000
EVT-0159,2022-07-26 00:00:00,1,0,1,0.9039753,1000
EVT-0159,2022-07-26 00:00:00,1,1,0,-3.1384075,1000
EVT-0159,2022-07-26 00:00:00,2,-2,0,-3.7058399,1000
EVT-0159,2022-07-26 00:00:00,2,-1,0,-2.9936543,1000
EVT-0159,2022-07-26 00:00:00,2,0,0,-0.72520065,1000
EVT-0159,2022-07-26 00:00:00,3,-1,0,-3.5739589,1000
EVT-0160,2022-07-26 01:00:00,-2,-1,0,-0.5393336,1000
EVT-0160,2022-07-26 01:00:00,-2,0,0,-0.21081233,1000
EVT-0160,2022-07-26 01:00:00,-1,-2,0,-1.3741881,1000
EVT-0160,2022-07-26 01:00:00,-1,-1,1,0.71689117,1000
EVT-0160,2022-07-26 01:00:00,-1,0,1,1.507358,1000
EVT-0160,2022-07-26 01:00:00,-1,1,0,-2.496304,1000
EVT-0160,2022-07-26 01:00:00,0,-3,0,-2.7749043,1000
EVT-0160,2022-07-26 01:00:00,0,-2,0,-2.4073367,1000
EVT-0160,2022-07-26 01:00:00,0,-1,1,1.1423403,1000
EVT-0160,2022-07-26 01:00:00,0,0,0,1.6672144,1000
EVT-0160,2022-07-26 01:00:00,0,1,0,-1.7389014,1000
EVT-0160,2022-07-26 01:00:00,0,2,0,-3.4633482,1000
EVT-0160,2022-07-26 01:00:00,1,-3,0,-3.4181976,1000
EVT-0160,2022-07-26 01:00:00,1,-2,0,-2.4200401,1000
EVT-0160,2022-07-26 01:00:00,1,-1,0,0.18567777,1000
EVT-0160,2022-07-26 01:00:00,1,0,0,0.6340455,1000
EVT-0160,2022-07-26 01:00:00,1,1,0,-2.410151,1000
EVT-0160,2022-07-26 01:00:00,1,2,0,-3.3708363,1000
EVT-0160,2022-07-26 01:00:00,2,-2,0,-3.4171765,1000
EVT-0160,2022-07-26 01:00:00,2,-1,0,-2.5208423,1000
EVT-0160,2022-07-26 01:00:00,2,0,0,-0.36058143,1000
EVT-0160,2022-07-26 01:00:00,2,1,0,-1.1423423,1000
EVT-0160,2022-07-26 01:00:00,3,-1,0,-3.2019715,1000
EVT-0160,2022-07-26 01:00:00,3,0,0,-3.242854,1000
EVT-0161,2022-08-01 21:00:00,-6,-2,0,-4.0415425,1000
EVT-0161,2022-08-01 21:00:00,-5,-3,0,-2.3669171,1000
EVT-0161,2022-08-01 21:00:00,-5,-2,0,-1.6481384,1000
EVT-0161,2022-08-01 21:00:00,-5,-1,0,-1.7724521,1000
EVT-0161,2022-08-01 21:00:00,-4,-4,0,-4.085924,1000
EVT-0161,2022-08-01 21:00:00,-4,-3,0,-1.1538676,1000
EVT-0161,2022-08-01 21:00:00,-4,-2,0,0.60792685,1000
EVT-0161,2022-08-01 21:00:00,-4,-1,0,-1.9847482,1000
EVT-0161,2022-08-01 21:00:00,-4,0,0,-2.6551461,1000
EVT-0161,2022-08-01 21:00:00,-3,-5,0,-4.256865,1000
EVT-0161,2022-08-01 21:00:00,-3,-4,0,-1.5743935,1000
EVT-0161,2022-08-01 21:00:00,-3,-3,0,0.021563433,1000
EVT-0161,2022-08-01 21:00:00,-3,-2,0,-1.7513247,1000
EVT-0161,2022-08-01 21:00:00,-3,-1,0,-1.8074191,1000
EVT-0161,2022-08-01 21:00:00,-2,-6,0,-4.4161158,1000
EVT-0161,2022-08-01 21:00:00,-2,-5,0,-3.979392,1000
EVT-0161,2022-08-01 21:00:00,-2,-4,0,-0.12320781,1000
EVT-0161,2022-08-01 21:00:00,-2,-3,1,-0.7496363,1000
EVT-0161,2022-08-01 21:00:00,-2,-2,0,-1.4573224,1000
EVT-0161,2022-08-01 21:00:00,-1,-5,0,-4.0910025,1000
EVT-0161,2022-08-01 21:00:00,-1,-4,0,-3.3825693,1000
EVT-0161,2022-08-01 21:00:00,-1,-3,0,-1.7779655,1000
EVT-0161,2022-08-01 21:00:00,0,-4,0,-4.4161158,1000
EVT-0162,2022-08-14 23:00:00,-4,13,0,-3.9742093,1000
EVT-0162,2022-08-14 23:00:00,-3,-1,0,-0.9578786,1000
EVT-0162,2022-08-14 23:00:00,-3,0,0,-1.3334218,1000
EVT-0162,2022-08-14 23:00:00,-3,12,0,-4.178309,1000
EVT-0162,2022-08-14 23:00:00,-3,13,0,-4.095003,1000
EVT-0162,2022-08-14 23:00:00,-3,14,0,-4.191645,1000
EVT-0162,2022-08-14 23:00:00,-2,-2,0,-0.67566913,1000
EVT-0162,2022-08-14 23:00:00,-2,-1,0,0.31544027,1000
EVT-0162,2022-08-14 23:00:00,-2,0,1,0.5920268,1000
EVT-0162,2022-08-14 23:00:00,-2,1,0,-3.2170308,1000
EVT-0162,2022-08-14 23:00:00,-2,11,0,-3.9762747,1000
EVT-0162,2022-08-14 23:00:00,-2,12,0,-4.095003,1000
EVT-0162,2022-08-14 23:00:00,-2,13,0,-2.797568,1000
EVT-0162,2022-08-14 23:00:00,-2,14,0,-4.0653515,1000
EVT-0162,2022-08-14 23:00:00,-2,15,0,-4.0681086,1000
EVT-0162,2022-08-14 23:00:00,-1,-3,0,-0.9470203,1000
EVT-0162,2022-08-14 23:00:00,-1,-2,0,-1.2047787,1000
EVT-0162,2022-08-14 23:00:00,-1,-1,1,0.79232067,1000
EVT-0162,2022-08-14 23:00:00,-1,0,1,1.9065263,1000
EVT-0162,2022-08-14 23:00:00,-1,1,0,-2.5519826,1000
EVT-0162,2022-08-14 23:00:00,-1,2,0,-3.5578032,1000
EVT-0162,2022-08-14 23:00:00,-1,12,0,-4.178309,1000
EVT-0162,2022-08-14 23:00:00,-1,13,0,-4.095003,1000
EVT-0162,2022-08-14 23:00:00,-1,14,0,-4.191645,1000
EVT-0162,2022-08-14 23:00:00,0,-2,0,-2.852978,1000
EVT-0162,2022-08-14 23:00:00,0,-1,1,1.2064986,1000
EVT-0162,2022-08-14 23:00:00,0,0,0,1.9071429,1000
EVT-0162,2022-08-14 23:00:00,0,1,0,-2.0562508,1000
EVT-0162,2022-08-14 23:00:00,0,2,0,-3.300455,1000
EVT-0162,2022-08-14 23:00:00,0,13,0,-3.9742093,1000
EVT-0162,2022-08-14 23:00:00,1,-1,0,-0.18236102,1000
EVT-0162,2022-08-14 23:00:00,1,0,0,1.1772295,1000
EVT-0162,2022-08-14 23:00:00,1,1,0,-2.4644074,1000
EVT-0162,2022-08-14 23:00:00,2,0,0,-0.5730589,1000
EVT-0165,2022-09-06 23:00:00,-5,-4,0,-3.3248003,1000
EVT-0165,2022-09-06 23:00:00,-5,-2,0,-1.4637617,1000
EVT-0165,2022-09-06 23:00:00,-4,-5,0,-3.3198905,1000
EVT-0165,2022-09-06 23:00:00,-4,-4,0,-3.0696952,1000
EVT-0165,2022-09-06 23:00:00,-4,-3,0,-0.73364574,1000
EVT-0165,2022-09-06 23:00:00,-4,-2,0,-1.0427935,1000
EVT-0165,2022-09-06 23:00:00,-4,-1,0,-1.9315592,1000
EVT-0165,2022-09-06 23:00:00,-4,13,0,-3.7022681,1000
EVT-0165,2022-09-06 23:00:00,-3,-6,0,-3.4411542,1000
EVT-0165,2022-09-06 23:00:00,-3,-5,0,-3.1345425,1000
EVT-0165,2022-09-06 23:00:00,-3,-4,0,0.07646791,1000
EVT-0165,2022-09-06 23:00:00,-3,-3,0,-0.8932213,1000
EVT-0165,2022-09-06 23:00:00,-3,-2,0,-0.6107486,1000
EVT-0165,2022-09-06 23:00:00,-3,-1,0,-1.8109233,1000
EVT-0165,2022-09-06 23:00:00,-3,0,0,-1.8971692,1000
EVT-0165,2022-09-06 23:00:00,-3,12,0,-3.8743575,1000
EVT-0165,2022-09-06 23:00:00,-3,13,0,-3.6645274,1000
EVT-0165,2022-09-06 23:00:00,-3,14,0,-3.8158953,1000
EVT-0165,2022-09-06 23:00:00,-2,-6,0,-3.4447863,1000
EVT-0165,2022-09-06 23:00:00,-2,-5,0,-3.3026497,1000
EVT-0165,2022-09-06 23:00:00,-2,-4,1,0.5325762,1000
EVT-0165,2022-09-06 23:00:00,-2,-3,0,0.49341863,1000
EVT-0165,2022-09-06 23:00:00,-2,-2,0,-0.9334201,1000
EVT-0165,2022-09-06 23:00:00,-2,-1,0,-0.49039993,1000
EVT-0165,2022-09-06 23:00:00,-2,0,0,-0.03470575,1000
EVT-0165,2022-09-06 23:00:00,-2,1,0,-3.5139034,1000
EVT-0165,2022-09-06 23:00:00,-2,11,0,-3.705175,1000
EVT-0165,2022-09-06 23:00:00,-2,12,0,-3.7008498,1000
EVT-0165,2022-09-06 23:00:00,-2,13,0,-2.6505342,1000
EVT-0165,2022-09-06 23:00:00,-2,14,0,-3.6740227,1000
EVT-0165,2022-09-06 23:00:00,-2,15,0,-3.7504444,1000
EVT-0165,2022-09-06 23:00:00,-1,-5,0,-3.633753,1000
EVT-0165,2022-09-06 23:00:00,-1,-4,0,-2.9030542,1000
EVT-0165,2022-09-06 23:00:00,-1,-3,0,-1.3597791,1000
EVT-0165,2022-09-06 23:00:00,-1,-2,0,-1.5261276,1000
EVT-0165,2022-09-06 23:00:00,-1,-1,0,0.5283573,1000
EVT-0165,2022-09-06 23:00:00,-1,0,0,1.44638,1000
EVT-0165,2022-09-06 23:00:00,-1,1,0,-2.591146,1000
EVT-0165,2022-09-06 23:00:00,-1,2,0,-3.2797937,1000
EVT-0165,2022-09-06 23:00:00,-1,12,0,-3.8743575,1000
EVT-0165,2022-09-06 23:00:00,-1,13,0,-3.673174,1000
EVT-0165,2022-09-06 23:00:00,-1,14,0,-3.8158953,1000
EVT-0165,2022-09-06 23:00:00,0,-4,0,-3.5818524,1000
EVT-0165,2022-09-06 23:00:00,0,-3,0,-2.8089359,1000
EVT-0165,2022-09-06 23:00:00,0,-2,0,-3.0145147,1000
EVT-0165,2022-09-06 23:00:00,0,-1,0,0.9925635,1000
EVT-0165,2022-09-06 23:00:00,0,0,0,1.388556,1000
EVT-0165,2022-09-06 23:00:00,0,1,0,-2.1055698,1000
EVT-0165,2022-09-06 23:00:00,0,2,0,-3.8524642,1000
EVT-0165,2022-09-06 23:00:00,0,13,0,-3.7022681,1000
EVT-0165,2022-09-06 23:00:00,1,-1,0,-0.96377265,1000
EVT-0165,2022-09-06 23:00:00,1,0,0,0.14500578,1000
EVT-0165,2022-09-06 23:00:00,1,1,0,-3.0092216,1000
EVT-0165,2022-09-06 23:00:00,2,0,0,-0.8524142,1000
EVT-0166,2023-07-05 22:00:00,-3,0,0,-2.4662297,1000
EVT-0166,2023-07-05 22:00:00,-2,-1,1,-1.0991013,1000
EVT-0166,2023-07-05 22:00:00,-2,0,0,-0.733738,1000
EVT-0166,2023-07-05 22:00:00,-2,1,0,-4.608064,1000
EVT-0166,2023-07-05 22:00:00,-1,-2,0,-1.768348,1000
EVT-0166,2023-07-05 22:00:00,-1,-1,1,-0.3045018,1000
EVT-0166,2023-07-05 22:00:00,-1,0,1,1.078793,1000
EVT-0166,2023-07-05 22:00:00,-1,1,0,-3.6270404,1000
EVT-0166,2023-07-05 22:00:00,-1,2,0,-4.2737117,1000
EVT-0166,2023-07-05 22:00:00,0,-2,0,-3.4451003,1000
EVT-0166,2023-07-05 22:00:00,0,-1,0,0.7169169,1000
EVT-0166,2023-07-05 22:00:00,0,0,0,0.8124941,1000
EVT-0166,2023-07-05 22:00:00,0,1,0,-2.8999643,1000
EVT-0166,2023-07-05 22:00:00,1,-3,0,-4.0670753,1000
EVT-0166,2023-07-05 22:00:00,1,-2,0,-3.2976778,1000
EVT-0166,2023-07-05 22:00:00,1,-1,0,-0.4455727,1000
EVT-0166,2023-07-05 22:00:00,1,0,0,0.28567022,1000
EVT-0166,2023-07-05 22:00:00,1,1,0,-3.369115,1000
EVT-0166,2023-07-05 22:00:00,2,-2,0,-4.3125043,1000
EVT-0166,2023-07-05 22:00:00,2,-1,0,-3.5284846,1000
EVT-0166,2023-07-05 22:00:00,2,0,0,-1.0415881,1000
EVT-0166,2023-07-05 22:00:00,3,-1,0,-4.103154,1000
EVT-0167,2023-09-20 00:00:00,-4,-3,0,-0.71593034,1000
EVT-0167,2023-09-20 00:00:00,-3,-4,1,-1.1296401,1000
EVT-0167,2023-09-20 00:00:00,-3,-3,0,-1.0534393,1000
EVT-0167,2023-09-20 00:00:00,-3,-2,0,-1.6238586,1000
EVT-0167,2023-09-20 00:00:00,-2,-5,0,-4.3438473,1000
EVT-0167,2023-09-20 00:00:00,-2,-4,0,-0.7691446,1000
EVT-0167,2023-09-20 00:00:00,-2,-3,1,0.07780857,1000
EVT-0167,2023-09-20 00:00:00,-2,-2,0,-1.170972,1000
EVT-0167,2023-09-20 00:00:00,-2,-1,1,-0.47642815,1000
EVT-0167,2023-09-20 00:00:00,-1,-4,0,-3.6157277,1000
EVT-0167,2023-09-20 00:00:00,-1,-3,0,-1.5124079,1000
EVT-0167,2023-09-20 00:00:00,-1,-2,0,-2.010827,1000
EVT-0167,2023-09-20 00:00:00,0,-3,0,-3.7227912,1000
EVT-0167,2023-09-20 00:00:00,4,-4,0,-4.37868,1000
EVT-0167,2023-09-20 00:00:00,5,-5,0,-4.426466,1000
EVT-0167,2023-09-20 00:00:00,5,-4,0,-4.346572,1000
EVT-0167,2023-09-20 00:00:00,5,-3,0,-4.3713174,1000
EVT-0167,2023-09-20 00:00:00,6,-6,0,-4.107619,1000
EVT-0167,2023-09-20 00:00:00,6,-5,0,-4.447899,1000
EVT-0167,2023-09-20 00:00:00,6,-4,0,-3.0631897,1000
EVT-0167,2023-09-20 00:00:00,6,-3,0,-4.38457,1000
EVT-0167,2023-09-20 00:00:00,6,-2,0,-4.411432,1000
EVT-0167,2023-09-20 00:00:00,7,-5,0,-4.168832,1000
EVT-0167,2023-09-20 00:00:00,7,-4,0,-4.156939,1000
EVT-0167,2023-09-20 00:00:00,7,-3,0,-4.168832,1000
EVT-0167,2023-09-20 00:00:00,8,-4,0,-4.107619,1000
EVT-0168,2024-07-17 21:00:00,4,-3,0,-3.4204214,1000
EVT-0168,2024-07-17 21:00:00,5,-4,0,-3.6158116,1000
EVT-0168,2024-07-17 21:00:00,5,-3,0,-3.5788105,1000
EVT-0168,2024-07-17 21:00:00,5,-2,0,-3.782584,1000
EVT-0168,2024-07-17 21:00:00,6,-5,0,-3.4098675,1000
EVT-0168,2024-07-17 21:00:00,6,-4,0,-3.5788105,1000
EVT-0168,2024-07-17 21:00:00,6,-3,0,-3.1924016,1000
EVT-0168,2024-07-17 21:00:00,6,-2,0,-3.7944279,1000
EVT-0168,2024-07-17 21:00:00,6,-1,0,-3.8679442,1000
EVT-0168,2024-07-17 21:00:00,7,-4,0,-3.8133633,1000
EVT-0168,2024-07-17 21:00:00,7,-3,0,-3.6871238,1000
EVT-0168,2024-07-17 21:00:00,7,-2,0,-3.896015,1000
EVT-0168,2024-07-17 21:00:00,7,1,0,-3.7382035,1000
EVT-0168,2024-07-17 21:00:00,8,-3,0,-3.9568946,1000
EVT-0168,2024-07-17 21:00:00,8,0,0,-3.3369575,1000
EVT-0168,2024-07-17 21:00:00,8,1,0,-3.0714371,1000
EVT-0168,2024-07-17 21:00:00,8,2,0,-3.2811964,1000
EVT-0168,2024-07-17 21:00:00,9,-1,0,-3.7564695,1000
EVT-0168,2024-07-17 21:00:00,9,0,0,-3.2035463,1000
EVT-0168,2024-07-17 21:00:00,9,1,0,-1.7797692,1000
EVT-0168,2024-07-17 21:00:00,9,2,0,-3.224755,1000
EVT-0168,2024-07-17 21:00:00,9,3,0,-3.5076249,1000
EVT-0168,2024-07-17 21:00:00,10,0,0,-3.3252804,1000
EVT-0168,2024-07-17 21:00:00,10,1,0,-3.2706177,1000
EVT-0168,2024-07-17 21:00:00,10,2,0,-3.579211,1000
EVT-0168,2024-07-17 21:00:00,11,1,0,-3.4864132,1000
EVT-0169,2024-07-17 22:00:00,-4,-3,0,-0.999261,1000
EVT-0169,2024-07-17 22:00:00,-3,-4,0,-1.4571545,1000
EVT-0169,2024-07-17 22:00:00,-3,-3,0,-1.1043837,1000
EVT-0169,2024-07-17 22:00:00,-3,-2,0,-1.8364216,1000
EVT-0169,2024-07-17 22:00:00,-3,-1,0,-1.2882146,1000
EVT-0169,2024-07-17 22:00:00,-3,0,0,-1.7148415,1000
EVT-0169,2024-07-17 22:00:00,-2,-5,0,-4.041752,1000
EVT-0169,2024-07-17 22:00:00,-2,-4,0,-0.6657859,1000
EVT-0169,2024-07-17 22:00:00,-2,-3,1,-0.005440524,1000
EVT-0169,2024-07-17 22:00:00,-2,-2,0,-0.5766549,1000
EVT-0169,2024-07-17 22:00:00,-2,-1,0,-0.027982488,1000
EVT-0169,2024-07-17 22:00:00,-2,0,0,0.15591209,1000
EVT-0169,2024-07-17 22:00:00,-2,1,0,-3.483582,1000
EVT-0169,2024-07-17 22:00:00,-1,-4,0,-3.568779,1000
EVT-0169,2024-07-17 22:00:00,-1,-3,0,-1.145318,1000
EVT-0169,2024-07-17 22:00:00,-1,-2,0,-1.3099493,1000
EVT-0169,2024-07-17 22:00:00,-1,-1,1,0.85958743,1000
EVT-0169,2024-07-17 22:00:00,-1,0,1,1.8538483,1000
EVT-0169,2024-07-17 22:00:00,-1,1,0,-2.8473105,1000
EVT-0169,2024-07-17 22:00:00,-1,2,0,-3.3939757,1000
EVT-0169,2024-07-17 22:00:00,0,-3,0,-2.6422927,1000
EVT-0169,2024-07-17 22:00:00,0,-2,0,-2.634572,1000
EVT-0169,2024-07-17 22:00:00,0,-1,1,2.1669645,1000
EVT-0169,2024-07-17 22:00:00,0,0,1,1.8467977,1000
EVT-0169,2024-07-17 22:00:00,0,1,0,-2.2174165,1000
EVT-0169,2024-07-17 22:00:00,0,2,0,-3.5222442,1000
EVT-0169,2024-07-17 22:00:00,1,-3,0,-3.6426482,1000
EVT-0169,2024-07-17 22:00:00,1,-2,0,-2.7162354,1000
EVT-0169,2024-07-17 22:00:00,1,-1,0,-0.2496946,1000
EVT-0169,2024-07-17 22:00:00,1,0,0,0.39332956,1000
EVT-0169,2024-07-17 22:00:00,1,1,0,-2.8749573,1000
EVT-0169,2024-07-17 22:00:00,2,-2,0,-3.6581874,1000
EVT-0169,2024-07-17 22:00:00,2,-1,0,-3.2015293,1000
EVT-0169,2024-07-17 22:00:00,2,0,0,-1.3296902,1000
EVT-0169,2024-07-17 22:00:00,3,-1,0,-3.6879764,1000
EVT-0169,2024-07-17 22:00:00,7,1,0,-3.8413532,1000
EVT-0169,2024-07-17 22:00:00,8,0,0,-3.8269055,1000
EVT-0169,2024-07-17 22:00:00,8,1,0,-3.6699893,1000
EVT-0169,2024-07-17 22:00:00,8,2,0,-3.8269055,1000
EVT-0169,2024-07-17 22:00:00,9,-1,0,-3.8413532,1000
EVT-0169,2024-07-17 22:00:00,9,0,0,-3.6699893,1000
EVT-0169,2024-07-17 22:00:00,9,1,0,-2.1071005,1000
EVT-0169,2024-07-17 22:00:00,9,2,0,-3.6699893,1000
EVT-0169,2024-07-17 22:00:00,9,3,0,-3.8413532,1000
EVT-0169,2024-07-17 22:00:00,10,0,0,-3.8269055,1000
EVT-0169,2024-07-17 22:00:00,10,1,0,-3.6944892,1000
EVT-0169,2024-07-17 22:00:00,10,2,0,-3.8269055,1000
EVT-0169,2024-07-17 22:00:00,11,1,0,-3.8413532,1000
EVT-0170,2024-07-17 23:00:00,-6,-2,0,-3.9925997,1000
EVT-0170,2024-07-17 23:00:00,-5,-4,0,-3.6332026,1000
EVT-0170,2024-07-17 23:00:00,-5,-3,0,-1.8460059,1000
EVT-0170,2024-07-17 23:00:00,-5,-2,0,-1.3321157,1000
EVT-0170,2024-07-17 23:00:00,-5,-1,1,-1.2441089,1000
EVT-0170,2024-07-17 23:00:00,-4,-5,0,-3.5597024,1000
EVT-0170,2024-07-17 23:00:00,-4,-4,0,-3.2194211,1000
EVT-0170,2024-07-17 23:00:00,-4,-3,0,-0.518169,1000
EVT-0170,2024-07-17 23:00:00,-4,-2,1,0.58588815,1000
EVT-0170,2024-07-17 23:00:00,-4,-1,0,-1.5710814,1000
EVT-0170,2024-07-17 23:00:00,-4,0,0,-2.4818785,1000
EVT-0170,2024-07-17 23:00:00,-3,-6,0,-3.6175735,1000
EVT-0170,2024-07-17 23:00:00,-3,-5,0,-3.3111327,1000
EVT-0170,2024-07-17 23:00:00,-3,-4,0,0.1611923,1000
EVT-0170,2024-07-17 23:00:00,-3,-3,0,-0.21672113,1000
EVT-0170,2024-07-17 23:00:00,-3,-2,0,-1.0399997,1000
EVT-0170,2024-07-17 23:00:00,-3,-1,0,-1.2653248,1000
EVT-0170,2024-07-17 23:00:00,-2,-5,0,-3.5194902,1000
EVT-0170,2024-07-17 23:00:00,-2,-4,0,-0.28089905,1000
EVT-0170,2024-07-17 23:00:00,-2,-3,1,0.6546706,1000
EVT-0170,2024-07-17 23:00:00,-2,-2,1,-0.48735598,1000
EVT-0170,2024-07-17 23:00:00,-2,-1,0,-0.7972327,1000
EVT-0170,2024-07-17 23:00:00,-2,0,0,-0.41732615,1000
EVT-0170,2024-07-17 23:00:00,-1,-4,0,-2.8712578,1000
EVT-0170,2024-07-17 23:00:00,-1,-3,0,-1.1864575,1000
EVT-0170,2024-07-17 23:00:00,-1,-2,0,-1.3300087,1000
EVT-0170,2024-07-17 23:00:00,-1,-1,0,0.5216288,1000
EVT-0170,2024-07-17 23:00:00,-1,0,0,0.0262351,1000
EVT-0170,2024-07-17 23:00:00,-1,1,0,-3.6225588,1000
EVT-0170,2024-07-17 23:00:00,0,-3,0,-2.7808495,1000
EVT-0170,2024-07-17 23:00:00,0,-2,0,-3.2628975,1000
EVT-0170,2024-07-17 23:00:00,0,-1,0,0.26450267,1000
EVT-0170,2024-07-17 23:00:00,0,0,0,0.1896209,1000
EVT-0170,2024-07-17 23:00:00,1,-1,0,-1.3605,1000
EVT-0171,2024-07-28 22:00:00,-2,0,0,-0.6495254,1000
EVT-0171,2024-07-28 22:00:00,-1,-1,1,-0.258669,1000
EVT-0171,2024-07-28 22:00:00,-1,0,0,0.62059474,1000
EVT-0171,2024-07-28 22:00:00,-1,1,0,-3.3018787,1000
EVT-0171,2024-07-28 22:00:00,0,-2,0,-2.8545423,1000
